"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"mvfft                     ","closure    ","           ","TRUE","FALSE","(z, inverse = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"na.action                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"na.action.default         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"na.fail                   ","closure    ","           ","TRUE","FALSE","(frame)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"na.omit                   ","closure    ","           ","TRUE","FALSE","(frame)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"names                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"names.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"names<-                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"names<-.default           ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"nargs                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"nchar                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"ncol                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"next                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"nextn                     ","closure    ","           ","TRUE","FALSE","(n, factors = c(2, 3, 5))                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"nlevels                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"nlm                       ","closure    ","           ","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)), \t    fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06, \t    stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06, \t    iterlim = 100)                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"noquote                   ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"nrow                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"numeric                   ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"objects                   ","closure    ","           ","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE, \t    pattern)                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"offset                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"on.exit                   ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"optimise                  ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    maximum = FALSE, tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"optimize                  ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    maximum = FALSE, tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"options                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"order                     ","closure    ","           ","TRUE","FALSE","(..., na.last = TRUE)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"ordered                   ","closure    ","           ","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels = levels, \t    exclude = NA, ordered = TRUE)                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"outer                     ","closure    ","           ","TRUE","FALSE","(x, y, FUN = \""*\"", ...)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"pairs                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"pairs.default             ","closure    ","           ","TRUE","FALSE","(x, labels, panel = points, main = NULL, font.main = par(\""font.main\""), \t    cex.main = par(\""cex.main\""), ...)                                                                                                                                                                                                                                                        ","base   ","NA","0.62.4",FALSE
"palette                   ","closure    ","           ","TRUE","FALSE","(value)                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"panel.smooth              ","closure    ","           ","TRUE","FALSE","(x, y, col = par(\""col\""), pch = par(\""pch\""), col.smooth = \""red\"", \t    f = 2/3, iter = 3, ...)                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"par                       ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"parse                     ","closure    ","           ","TRUE","FALSE","(file = \""\"", n = NULL, text = NULL, prompt = NULL, white = FALSE)                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"paste                     ","closure    ","           ","TRUE","FALSE","(..., sep = \"" \"", collapse = NULL)                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"pbeta                     ","closure    ","           ","TRUE","FALSE","(q, shape1, shape2, ncp = 0)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"pbinom                    ","closure    ","           ","TRUE","FALSE","(q, size, prob)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"pcauchy                   ","closure    ","           ","TRUE","FALSE","(q, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"pchisq                    ","closure    ","           ","TRUE","FALSE","(q, df, ncp = 0)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"pentagamma                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"pexp                      ","closure    ","           ","TRUE","FALSE","(q, rate = 1)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"pf                        ","closure    ","           ","TRUE","FALSE","(q, df1, df2, ncp = 0)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"pgamma                    ","closure    ","           ","TRUE","FALSE","(q, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"pgeom                     ","closure    ","           ","TRUE","FALSE","(q, prob)                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"phyper                    ","closure    ","           ","TRUE","FALSE","(q, m, n, k)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"pi                        ","double     ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4",FALSE
"pico                      ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"pictex                    ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.tex\"", width = 5, height = 4, debug = FALSE, \t    bg = \""white\"", fg = \""black\"")                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"piechart                  ","closure    ","           ","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, col = NULL, \t    main = NULL, ...)                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"plnorm                    ","closure    ","           ","TRUE","FALSE","(q, meanlog = 0, sdlog = 1)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"plogis                    ","closure    ","           ","TRUE","FALSE","(q, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"plot                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"plot.data.frame           ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"plot.default              ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""p\"", main = NULL, col = par(\""fg\""), \t    bg = NA, pch = par(\""pch\""), xlim = NULL, ylim = NULL, log = \""\"", \t    axes = TRUE, frame.plot = axes, panel.first = NULL, panel.last = NULL, \t    sub = NULL, ann = par(\""ann\""), xlab = NULL, ylab = NULL, \t    cex = par(\""cex\""), lty = par(\""lty\""), lwd = par(\""lwd\""), asp = NA, \t    ...) ","base   ","NA","0.62.4",FALSE
"plot.density              ","closure    ","           ","TRUE","FALSE","(s, main = NULL, xlab = NULL, ylab = \""Density\"", type = \""l\"", \t    ...)                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"plot.factor               ","closure    ","           ","TRUE","FALSE","(x, y, ...)                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"plot.formula              ","closure    ","           ","TRUE","FALSE","(formula, data = NULL, subset, na.action, ..., ask = TRUE)                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"plot.lm                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"plot.new                  ","closure    ","           ","TRUE","FALSE","(ask = NA)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"plot.ts                   ","closure    ","           ","TRUE","FALSE","(x, type = \""l\"", xlim = NULL, ylim = NULL, xlab = \""Time\"", \t    ylab, log = \""\"", col = par(\""col\""), bg = NA, pch = par(\""pch\""), \t    lty = par(\""lty\""), axes = TRUE, frame.plot = axes, ann = par(\""ann\""), \t    main = NULL, ...)                                                                                                                              ","base   ","NA","0.62.4",FALSE
"plot.window               ","closure    ","           ","TRUE","FALSE","(xlim, ylim, log = \""\"", asp = NA, ...)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"plot.xy                   ","closure    ","           ","TRUE","FALSE","(xy, type, pch = 1, lty = \""solid\"", col = par(\""fg\""), \t    bg = NA, cex = 1, ...)                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"pmatch                    ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA, duplicates.ok = FALSE)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"pmax                      ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"pmin                      ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"pnbinom                   ","closure    ","           ","TRUE","FALSE","(q, size, prob)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"pnchisq                   ","closure    ","           ","TRUE","FALSE","(q, df, lambda)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"pnorm                     ","closure    ","           ","TRUE","FALSE","(q, mean = 0, sd = 1)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"points                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"points.default            ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""p\"", pch = 1, col = \""black\"", bg = NA, \t    cex = 1, ...)                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"poisson                   ","closure    ","           ","TRUE","FALSE","(link = \""log\"")                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"poly                      ","closure    ","           ","TRUE","FALSE","(x, degree = 1)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"polygon                   ","closure    ","           ","TRUE","FALSE","(x, y = NULL, density = -1, angle = 45, border = par(\""fg\""), \t    ...)                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"polyroot                  ","closure    ","           ","TRUE","FALSE","(z)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"pos.to.env                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"postscript                ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.ps\"", ...)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"power                     ","closure    ","           ","TRUE","FALSE","(lambda = 1)                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.4",FALSE
"ppoints                   ","closure    ","           ","TRUE","FALSE","(n, a = ifelse(n <= 10, 3/8, 1/2))                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"ppois                     ","closure    ","           ","TRUE","FALSE","(q, lambda)                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"predict                   ","closure    ","           ","TRUE","FALSE","(fit, ...)                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"predict.default           ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"predict.glm               ","closure    ","           ","TRUE","FALSE","(object, newdata = NULL, type = c(\""link\"", \""response\""), \t    se.fit = FALSE, dispersion = NULL, ...)                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"predict.lm                ","closure    ","           ","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf, \t    interval = c(\""none\"", \""confidence\"", \""prediction\""), level = 0.95)                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"predict.mlm               ","closure    ","           ","TRUE","FALSE","(fit, newdata, se.fit = FALSE)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"preplot                   ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"pretty                    ","closure    ","           ","TRUE","FALSE","(x, n = 5, shrink.sml = 2^-3)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"print                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"print.anova               ","closure    ","           ","TRUE","FALSE","(x, digits = max(.Options$digits - 2, 3), signif.stars = .Options$show.signif.stars, \t    ...)                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"print.anova.glm           ","closure    ","           ","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), na.print = \""\"", \t    ...)                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"print.anova.lm            ","closure    ","           ","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"print.aov                 ","closure    ","           ","TRUE","FALSE","(x, intercept = FALSE, tol = .Machine$double.eps^0.5, \t    ...)                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"print.atomic              ","closure    ","           ","TRUE","FALSE","(x, quote = TRUE, ...)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"print.coefmat             ","closure    ","           ","TRUE","FALSE","(x, digits = max(3, .Options$digits - 2), signif.stars = .Options$show.signif.stars, \t    dig.tst = max(1, min(5, digits - 1)), cs.ind = 1:k, tst.ind = k + \t    \t    1, zap.ind = integer(0), has.Pvalue = d[2] >= 4 && \t    \t    substr(colnames(x)[d[2]], 1, 3) == \""Pr(\"", ...)                                                                                 ","base   ","NA","0.62.4",FALSE
"print.data.frame          ","closure    ","           ","TRUE","FALSE","(x, ..., digits = NULL, quote = FALSE, right = TRUE)                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"print.default             ","closure    ","           ","TRUE","FALSE","(x, digits = NULL, quote = TRUE, na.print = NULL, print.gap = NULL, \t    ...)                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
"print.density             ","closure    ","           ","TRUE","FALSE","(x, digits = NULL, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"print.factor              ","closure    ","           ","TRUE","FALSE","(x, quote = FALSE)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"print.family              ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
