"name","type","class","exported","generic","args","package","priority","Rversion"
"row.names.default","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"row.names<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"row.names<-.data.frame","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"row.names<-.default","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"rowMeans","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","base","1.8.0"
"rowSums","closure","function","TRUE","FALSE","(x, na.rm = FALSE, dims = 1) ","base","base","1.8.0"
"rownames","closure","function","TRUE","FALSE","(x, do.NULL = TRUE, prefix = ""row"") ","base","base","1.8.0"
"rownames<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"rowsum","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, ...) ","base","base","1.8.0"
"rowsum.data.frame","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, ...) ","base","base","1.8.0"
"rowsum.default","closure","function","TRUE","FALSE","(x, group, reorder = TRUE, ...) ","base","base","1.8.0"
"rpois","closure","function","TRUE","FALSE","(n, lambda) ","base","base","1.8.0"
"rsignrank","closure","function","TRUE","FALSE","(nn, n) ","base","base","1.8.0"
"rstandard","closure","function","TRUE","FALSE","(model, ...) ","base","base","1.8.0"
"rstandard.glm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     ...) ","base","base","1.8.0"
"rstandard.lm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     sd = sqrt(deviance(model)/df.residual(model)), ...) ","base","base","1.8.0"
"rstudent","closure","function","TRUE","FALSE","(model, ...) ","base","base","1.8.0"
"rstudent.glm","closure","function","TRUE","FALSE","(model, infl = influence(model, do.coef = FALSE), ...) ","base","base","1.8.0"
"rstudent.lm","closure","function","TRUE","FALSE","(model, infl = lm.influence(model, do.coef = FALSE),     res = infl$wt.res, ...) ","base","base","1.8.0"
"rt","closure","function","TRUE","FALSE","(n, df) ","base","base","1.8.0"
"rug","closure","function","TRUE","FALSE","(x, ticksize = 0.03, side = 1, lwd = 0.5, col, quiet = getOption(""warn"") <     0, ...) ","base","base","1.8.0"
"runif","closure","function","TRUE","FALSE","(n, min = 0, max = 1) ","base","base","1.8.0"
"rweibull","closure","function","TRUE","FALSE","(n, shape, scale = 1) ","base","base","1.8.0"
"rwilcox","closure","function","TRUE","FALSE","(nn, m, n) ","base","base","1.8.0"
"sQuote","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"sample","closure","function","TRUE","FALSE","(x, size, replace = FALSE, prob = NULL) ","base","base","1.8.0"
"sapply","closure","function","TRUE","FALSE","(X, FUN, ..., simplify = TRUE, USE.NAMES = TRUE) ","base","base","1.8.0"
"save","closure","function","TRUE","FALSE","(..., list = character(0), file = stop(""'file' must be specified""),     ascii = FALSE, version = NULL, envir = parent.frame(), compress = FALSE) ","base","base","1.8.0"
"save.image","closure","function","TRUE","FALSE","(file = "".RData"", version = NULL, ascii = FALSE, compress = FALSE,     safe = TRUE) ","base","base","1.8.0"
"saveNamespaceImage","closure","function","TRUE","FALSE","(package, rdafile, lib.loc = NULL, keep.source = getOption(""keep.source.pkgs"")) ","base","base","1.8.0"
"savehistory","closure","function","TRUE","FALSE","(file = "".Rhistory"") ","base","base","1.8.0"
"scale","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","base","1.8.0"
"scale.default","closure","function","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","base","1.8.0"
"scan","closure","function","TRUE","FALSE","(file = """", what = double(0), nmax = -1, n = -1, sep = """",     quote = if (sep == ""\n"") """" else ""'\"""", dec = ""."", skip = 0,     nlines = 0, na.strings = ""NA"", flush = FALSE, fill = FALSE,     strip.white = FALSE, quiet = FALSE, blank.lines.skip = TRUE,     multi.line = TRUE, comment.char = """") ","base","base","1.8.0"
"scan.url","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"screen","closure","function","TRUE","FALSE","(n = .split.cur.screen, new = TRUE) ","base","base","1.8.0"
"sd","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","base","1.8.0"
"se.aov","closure","function","TRUE","FALSE","(object, n, type = ""means"") ","base","base","1.8.0"
"se.aovlist","closure","function","TRUE","FALSE","(object, dn.proj, dn.strata, factors, mf, efficiency,     n, type = ""diff.means"", ...) ","base","base","1.8.0"
"se.contrast","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"se.contrast.aov","closure","function","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL, ...) ","base","base","1.8.0"
"se.contrast.aovlist","closure","function","TRUE","FALSE","(object, contrast.obj, coef = contr.helmert(ncol(contrast))[,     1], data = NULL, ...) ","base","base","1.8.0"
"search","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"searchpaths","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"seek","closure","function","TRUE","FALSE","(con, ...) ","base","base","1.8.0"
"seek.connection","closure","function","TRUE","FALSE","(con, where = NA, origin = ""start"", rw = """", ...) ","base","base","1.8.0"
"segments","closure","function","TRUE","FALSE","(x0, y0, x1, y1, col = par(""fg""), lty = par(""lty""),     lwd = par(""lwd""), ...) ","base","base","1.8.0"
"seq","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"seq.POSIXt","closure","function","TRUE","FALSE","(from, to, by, length.out = NULL, along.with = NULL,     ...) ","base","base","1.8.0"
"seq.default","closure","function","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),     length.out = NULL, along.with = NULL, ...) ","base","base","1.8.0"
"sequence","closure","function","TRUE","FALSE","(nvec) ","base","base","1.8.0"
"serialize","closure","function","TRUE","FALSE","(object, connection, ascii = FALSE, refhook = NULL) ","base","base","1.8.0"
"set.seed","closure","function","TRUE","FALSE","(seed, kind = NULL) ","base","base","1.8.0"
"setCConverterStatus","closure","function","TRUE","FALSE","(id, status) ","base","base","1.8.0"
"setNamespaceInfo","closure","function","TRUE","FALSE","(ns, which, val) ","base","base","1.8.0"
"setdiff","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"setequal","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"setwd","closure","function","TRUE","FALSE","(dir) ","base","base","1.8.0"
"showConnections","closure","function","TRUE","FALSE","(all = FALSE) ","base","base","1.8.0"
"sign","builtin","function","TRUE","NA","","base","base","1.8.0"
"signalCondition","closure","function","TRUE","FALSE","(cond) ","base","base","1.8.0"
"signif","closure","function","TRUE","FALSE","(x, digits = 6) ","base","base","1.8.0"
"simpleCondition","closure","function","TRUE","FALSE","(message, call = NULL) ","base","base","1.8.0"
"simpleError","closure","function","TRUE","FALSE","(message, call = NULL) ","base","base","1.8.0"
"simpleWarning","closure","function","TRUE","FALSE","(message, call = NULL) ","base","base","1.8.0"
"sin","builtin","function","TRUE","NA","","base","base","1.8.0"
"single","closure","function","TRUE","FALSE","(length = 0) ","base","base","1.8.0"
"sinh","builtin","function","TRUE","NA","","base","base","1.8.0"
"sink","closure","function","TRUE","FALSE","(file = NULL, append = FALSE, type = c(""output"", ""message"")) ","base","base","1.8.0"
"sink.number","closure","function","TRUE","FALSE","(type = c(""output"", ""message"")) ","base","base","1.8.0"
"slice.index","closure","function","TRUE","FALSE","(x, MARGIN) ","base","base","1.8.0"
"socketConnection","closure","function","TRUE","FALSE","(host = ""localhost"", port, server = FALSE, blocking = FALSE,     open = ""a+"", encoding = getOption(""encoding"")) ","base","base","1.8.0"
"socketSelect","closure","function","TRUE","FALSE","(socklist, write = FALSE, timeout = NULL) ","base","base","1.8.0"
"solve","closure","function","TRUE","FALSE","(a, b, ...) ","base","base","1.8.0"
"solve.default","closure","function","TRUE","FALSE","(a, b, tol = 1e-07, LINPACK = FALSE, ...) ","base","base","1.8.0"
"solve.qr","closure","function","TRUE","FALSE","(a, b, ...) ","base","base","1.8.0"
"sort","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = NA, decreasing = FALSE,     method = c(""shell"", ""quick""), index.return = FALSE) ","base","base","1.8.0"
"sort.list","closure","function","TRUE","FALSE","(x, partial = NULL, na.last = TRUE, decreasing = FALSE,     method = c(""shell"", ""quick"", ""radix"")) ","base","base","1.8.0"
"source","closure","function","TRUE","FALSE","(file, local = FALSE, echo = verbose, print.eval = echo,     verbose = getOption(""verbose""), prompt.echo = getOption(""prompt""),     max.deparse.length = 150, chdir = FALSE) ","base","base","1.8.0"
"source.url","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"spline","closure","function","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = ""fmm"", xmin = min(x),     xmax = max(x)) ","base","base","1.8.0"
"splinefun","closure","function","TRUE","FALSE","(x, y = NULL, method = ""fmm"") ","base","base","1.8.0"
"split","closure","function","TRUE","FALSE","(x, f) ","base","base","1.8.0"
"split.data.frame","closure","function","TRUE","FALSE","(x, f) ","base","base","1.8.0"
"split.default","closure","function","TRUE","FALSE","(x, f) ","base","base","1.8.0"
"split.screen","closure","function","TRUE","FALSE","(figs, screen = if (exists("".split.screens"", envir = .GlobalEnv)) .split.cur.screen else 0,     erase = TRUE) ","base","base","1.8.0"
"split<-","closure","function","TRUE","FALSE","(x, f, value) ","base","base","1.8.0"
"split<-.data.frame","closure","function","TRUE","FALSE","(x, f, value) ","base","base","1.8.0"
"split<-.default","closure","function","TRUE","FALSE","(x, f, value) ","base","base","1.8.0"
"sprintf","closure","function","TRUE","FALSE","(fmt, ...) ","base","base","1.8.0"
"sqrt","builtin","function","TRUE","NA","","base","base","1.8.0"
"stack","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"stack.data.frame","closure","function","TRUE","FALSE","(x, select, ...) ","base","base","1.8.0"
"stack.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"standardGeneric","builtin","function","TRUE","NA","","base","base","1.8.0"
"stars","closure","function","TRUE","FALSE","(x, full = TRUE, scale = TRUE, radius = TRUE, labels = dimnames(x)[[1]],     locations = NULL, nrow = NULL, ncol = NULL, len = 1, key.loc = NULL,     key.labels = dimnames(x)[[2]], key.xpd = TRUE, xlim = NULL,     ylim = NULL, flip.labels = NULL, draw.segments = FALSE, col.segments = 1:n.seg,     col.stars = NA, axes = FALSE, frame.plot = axes, main = NULL,     sub = NULL, xlab = """", ylab = """", cex = 0.8, lwd = 0.25,     lty = par(""lty""), xpd = FALSE, mar = pmin(par(""mar""), 1.1 +         c(2 * axes + (xlab != """"), 2 * axes + (ylab != """"), 1,             0)), add = FALSE, plot = TRUE, ...) ","base","base","1.8.0"
"start","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"start.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"stat.anova","closure","function","TRUE","FALSE","(table, test = c(""Chisq"", ""F"", ""Cp""), scale, df.scale,     n) ","base","base","1.8.0"
"stderr","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"stdin","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"stdout","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"stem","closure","function","TRUE","FALSE","(x, scale = 1, width = 80, atom = 1e-08) ","base","base","1.8.0"
"step","closure","function","TRUE","FALSE","(object, scope, scale = 0, direction = c(""both"", ""backward"",     ""forward""), trace = 1, keep = NULL, steps = 1000, k = 2,     ...) ","base","base","1.8.0"
"stop","closure","function","TRUE","FALSE","(..., call. = TRUE) ","base","base","1.8.0"
"stopifnot","closure","function","TRUE","FALSE","(...) ","base","base","1.8.0"
"storage.mode","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"storage.mode<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"str","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"str.POSIXt","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"str.data.frame","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"str.default","closure","function","TRUE","FALSE","(object, max.level = 0, vec.len = 4, digits.d = 3, nchar.max = 128,     give.attr = TRUE, give.length = TRUE, wid = getOption(""width""),     nest.lev = 0, indent.str = paste(rep("" "", max(0, nest.lev +         1)), collapse = ""..""), ...) ","base","base","1.8.0"
"str.logLik","closure","function","TRUE","FALSE","(object, digits = max(2, getOption(""digits"") - 3), ...) ","base","base","1.8.0"
"strftime","closure","function","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","base","1.8.0"
"strheight","closure","function","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","base","1.8.0"
"stripchart","closure","function","TRUE","FALSE","(x, method = ""overplot"", jitter = 0.1, offset = 1/3,     vertical = FALSE, group.names, add = FALSE, at = NULL, xlim = NULL,     ylim = NULL, main = """", ylab = """", xlab = """", log = """", pch = 0,     col = par(""fg""), cex = par(""cex"")) ","base","base","1.8.0"
"strptime","closure","function","TRUE","FALSE","(x, format) ","base","base","1.8.0"
"strsplit","closure","function","TRUE","FALSE","(x, split, extended = TRUE) ","base","base","1.8.0"
"structure","closure","function","TRUE","FALSE","(.Data, ...) ","base","base","1.8.0"
"strwidth","closure","function","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","base","1.8.0"
"strwrap","closure","function","TRUE","FALSE","(x, width = 0.9 * getOption(""width""), indent = 0, exdent = 0,     prefix = """", simplify = TRUE) ","base","base","1.8.0"
"sub","closure","function","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE,     perl = FALSE) ","base","base","1.8.0"
"subset","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"subset.data.frame","closure","function","TRUE","FALSE","(x, subset, select, ...) ","base","base","1.8.0"
"subset.default","closure","function","TRUE","FALSE","(x, subset, ...) ","base","base","1.8.0"
"substitute","special","function","TRUE","NA","","base","base","1.8.0"
"substr","closure","function","TRUE","FALSE","(x, start, stop) ","base","base","1.8.0"
"substr<-","closure","function","TRUE","FALSE","(x, start, stop, value) ","base","base","1.8.0"
"substring","closure","function","TRUE","FALSE","(text, first, last = 1e+06) ","base","base","1.8.0"
"substring<-","closure","function","TRUE","FALSE","(text, first, last = 1e+06, value) ","base","base","1.8.0"
"sum","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","base","1.8.0"
"summary","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.POSIXct","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","base","1.8.0"
"summary.POSIXlt","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","base","1.8.0"
"summary.aov","closure","function","TRUE","FALSE","(object, intercept = FALSE, split, expand.split = TRUE,     keep.zero.df = TRUE, ...) ","base","base","1.8.0"
"summary.aovlist","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.connection","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.data.frame","closure","function","TRUE","FALSE","(object, maxsum = 7, digits = max(3, getOption(""digits"") -     3), ...) ","base","base","1.8.0"
"summary.default","closure","function","TRUE","FALSE","(object, ..., digits = max(3, getOption(""digits"") -     3)) ","base","base","1.8.0"
"summary.factor","closure","function","TRUE","FALSE","(object, maxsum = 100, ...) ","base","base","1.8.0"
"summary.glm","closure","function","TRUE","FALSE","(object, dispersion = NULL, correlation = FALSE, symbolic.cor = FALSE,     ...) ","base","base","1.8.0"
"summary.infl","closure","function","TRUE","FALSE","(object, digits = max(2, getOption(""digits"") - 5), ...) ","base","base","1.8.0"
"summary.lm","closure","function","TRUE","FALSE","(object, correlation = FALSE, symbolic.cor = FALSE,     ...) ","base","base","1.8.0"
"summary.manova","closure","function","TRUE","FALSE","(object, test = c(""Pillai"", ""Wilks"", ""Hotelling-Lawley"",     ""Roy""), intercept = FALSE, ...) ","base","base","1.8.0"
"summary.matrix","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.mlm","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.packageStatus","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summary.table","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"summaryRprof","closure","function","TRUE","FALSE","(filename = ""Rprof.out"", chunksize = 5000) ","base","base","1.8.0"
"sunflowerplot","closure","function","TRUE","FALSE","(x, y = NULL, number, log = """", digits = 6, xlab = NULL,     ylab = NULL, xlim = NULL, ylim = NULL, add = FALSE, rotate = FALSE,     pch = 16, cex = 0.8, cex.fact = 1.5, size = 1/8, seg.col = 2,     seg.lwd = 1.5, ...) ","base","base","1.8.0"
"suppressWarnings","closure","function","TRUE","FALSE","(expr) ","base","base","1.8.0"
"svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p), LINPACK = FALSE) ","base","base","1.8.0"
"sweep","closure","function","TRUE","FALSE","(x, MARGIN, STATS, FUN = ""-"", ...) ","base","base","1.8.0"
"switch","closure","function","TRUE","FALSE","(EXPR, ...) ","base","base","1.8.0"
"symbol.C","builtin","function","TRUE","NA","","base","base","1.8.0"
"symbol.For","builtin","function","TRUE","NA","","base","base","1.8.0"
"symbols","closure","function","TRUE","FALSE","(x, y = NULL, circles, squares, rectangles, stars, thermometers,     boxplots, inches = TRUE, add = FALSE, fg = 1, bg = NA, xlab = NULL,     ylab = NULL, main = NULL, xlim = NULL, ylim = NULL, ...) ","base","base","1.8.0"
"symnum","closure","function","TRUE","FALSE","(x, cutpoints = c(0.3, 0.6, 0.8, 0.9, 0.95), symbols = c("" "",     ""."", "","", ""+"", ""*"", ""B""), legend = length(symbols) >= 3,     na = ""?"", eps = 1e-05, corr = missing(cutpoints), show.max = if (corr) ""1"",     show.min = NULL, abbr.colnames = has.colnames, lower.triangular = corr &         is.matrix(x), diag.lower.tri = corr & !is.null(show.max)) ","base","base","1.8.0"
"sys.call","closure","function","TRUE","FALSE","(which = 0) ","base","base","1.8.0"
"sys.calls","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"sys.frame","closure","function","TRUE","FALSE","(which = 0) ","base","base","1.8.0"
"sys.frames","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"sys.function","closure","function","TRUE","FALSE","(n = 0) ","base","base","1.8.0"
"sys.load.image","closure","function","TRUE","FALSE","(name, quiet) ","base","base","1.8.0"
"sys.nframe","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"sys.on.exit","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"sys.parent","closure","function","TRUE","FALSE","(n = 1) ","base","base","1.8.0"
"sys.parents","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"sys.save.image","closure","function","TRUE","FALSE","(name) ","base","base","1.8.0"
"sys.source","closure","function","TRUE","FALSE","(file, envir = NULL, chdir = FALSE, keep.source = getOption(""keep.source.pkgs"")) ","base","base","1.8.0"
"sys.status","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"system","closure","function","TRUE","FALSE","(command, intern = FALSE, ignore.stderr = FALSE) ","base","base","1.8.0"
"system.file","closure","function","TRUE","FALSE","(..., package = ""base"", lib.loc = NULL) ","base","base","1.8.0"
"system.time","closure","function","TRUE","FALSE","(expr) ","base","base","1.8.0"
"t","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"t.data.frame","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"t.default","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"t.ts","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"table","closure","function","TRUE","FALSE","(..., exclude = c(NA, NaN), dnn = list.names(...), deparse.level = 1) ","base","base","1.8.0"
"tabulate","closure","function","TRUE","FALSE","(bin, nbins = max(1, bin)) ","base","base","1.8.0"
"tan","builtin","function","TRUE","NA","","base","base","1.8.0"
"tanh","builtin","function","TRUE","NA","","base","base","1.8.0"
"tapply","closure","function","TRUE","FALSE","(X, INDEX, FUN = NULL, ..., simplify = TRUE) ","base","base","1.8.0"
"taskCallbackManager","closure","function","TRUE","FALSE","(handlers = list(), registered = FALSE, verbose = FALSE) ","base","base","1.8.0"
"tempdir","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"tempfile","closure","function","TRUE","FALSE","(pattern = ""file"", tmpdir = tempdir()) ","base","base","1.8.0"
"termplot","closure","function","TRUE","FALSE","(model, data = NULL, envir = environment(formula(model)),     partial.resid = FALSE, rug = FALSE, terms = NULL, se = FALSE,     xlabs = NULL, ylabs = NULL, main = NULL, col.term = 2, lwd.term = 1.5,     col.se = ""orange"", lty.se = 2, lwd.se = 1, col.res = ""gray"",     cex = 1, pch = par(""pch""), ask = interactive() && nb.fig <         n.tms && .Device != ""postscript"", use.factor.levels = TRUE,     ...) ","base","base","1.8.0"
"terms","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"terms.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"terms.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"terms.formula","closure","function","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE,     keep.order = FALSE, simplify = FALSE, ...) ","base","base","1.8.0"
"terms.terms","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"terrain.colors","closure","function","TRUE","FALSE","(n) ","base","base","1.8.0"
"tetragamma","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"text","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"text.default","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), adj = NULL, pos = NULL,     offset = 0.5, vfont = NULL, cex = 1, col = NULL, font = NULL,     xpd = NULL, ...) ","base","base","1.8.0"
"textConnection","closure","function","TRUE","FALSE","(object, open = ""r"", local = FALSE) ","base","base","1.8.0"
"time","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"time.default","closure","function","TRUE","FALSE","(x, offset = 0, ...) ","base","base","1.8.0"
"time.ts","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"title","closure","function","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     line = NA, outer = FALSE, ...) ","base","base","1.8.0"
"toString","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"toString.default","closure","function","TRUE","FALSE","(x, width, ...) ","base","base","1.8.0"
"tolower","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"topenv","closure","function","TRUE","FALSE","(envir = parent.frame(), matchThisEnv = getOption(""topLevelEnvironment"")) ","base","base","1.8.0"
"topicName","closure","function","TRUE","FALSE","(type, topic) ","base","base","1.8.0"
"topo.colors","closure","function","TRUE","FALSE","(n) ","base","base","1.8.0"
"toupper","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"trace","closure","function","TRUE","FALSE","(what, tracer, exit, at, print, signature, where = topenv(parent.frame())) ","base","base","1.8.0"
"traceback","closure","function","TRUE","FALSE","() ","base","base","1.8.0"
"tracingState","closure","function","TRUE","FALSE","(on = NULL) ","base","base","1.8.0"
"transform","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"transform.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"transform.default","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"trigamma","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"trunc","builtin","function","TRUE","NA","","base","base","1.8.0"
"trunc.POSIXt","closure","function","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days"")) ","base","base","1.8.0"
"truncate","closure","function","TRUE","FALSE","(con, ...) ","base","base","1.8.0"
"truncate.connection","closure","function","TRUE","FALSE","(con, ...) ","base","base","1.8.0"
"try","closure","function","TRUE","FALSE","(expr, silent = FALSE) ","base","base","1.8.0"
"tryCatch","closure","function","TRUE","FALSE","(expr, ..., finally) ","base","base","1.8.0"
"ts","closure","function","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1,     deltat = 1, ts.eps = getOption(""ts.eps""), class = if (nseries >         1) c(""mts"", ""ts"") else ""ts"", names = if (!is.null(dimnames(data))) colnames(data) else paste(""Series"",         seq(nseries))) ","base","base","1.8.0"
"tsp","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"tsp<-","closure","function","TRUE","FALSE","(x, value) ","base","base","1.8.0"
"type.convert","closure","function","TRUE","FALSE","(x, na.strings = ""NA"", as.is = FALSE, dec = ""."") ","base","base","1.8.0"
"typeof","closure","function","TRUE","FALSE","(x) ","base","base","1.8.0"
"unclass","builtin","function","TRUE","NA","","base","base","1.8.0"
"undebug","builtin","function","TRUE","NA","","base","base","1.8.0"
"union","closure","function","TRUE","FALSE","(x, y) ","base","base","1.8.0"
"unique","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.8.0"
"unique.array","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, ...) ","base","base","1.8.0"
"unique.data.frame","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.8.0"
"unique.default","closure","function","TRUE","FALSE","(x, incomparables = FALSE, ...) ","base","base","1.8.0"
"unique.matrix","closure","function","TRUE","FALSE","(x, incomparables = FALSE, MARGIN = 1, ...) ","base","base","1.8.0"
"uniroot","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     tol = .Machine$double.eps^0.25, maxiter = 1000, ...) ","base","base","1.8.0"
"unix","closure","function","TRUE","FALSE","(call, intern = FALSE) ","base","base","1.8.0"
"unix.time","closure","function","TRUE","FALSE","(expr) ","base","base","1.8.0"
"unlink","closure","function","TRUE","FALSE","(x, recursive = FALSE) ","base","base","1.8.0"
"unlist","closure","function","TRUE","FALSE","(x, recursive = TRUE, use.names = TRUE) ","base","base","1.8.0"
"unloadNamespace","closure","function","TRUE","FALSE","(ns) ","base","base","1.8.0"
"unlockBinding","closure","function","TRUE","FALSE","(sym, env) ","base","base","1.8.0"
"unname","closure","function","TRUE","FALSE","(obj, force = FALSE) ","base","base","1.8.0"
"unserialize","closure","function","TRUE","FALSE","(connection, refhook = NULL) ","base","base","1.8.0"
"unsplit","closure","function","TRUE","FALSE","(value, f) ","base","base","1.8.0"
"unstack","closure","function","TRUE","FALSE","(x, ...) ","base","base","1.8.0"
"unstack.data.frame","closure","function","TRUE","FALSE","(x, form = formula(x), ...) ","base","base","1.8.0"
"unstack.default","closure","function","TRUE","FALSE","(x, form, ...) ","base","base","1.8.0"
"untrace","closure","function","TRUE","FALSE","(what, signature = NULL, where = topenv(parent.frame())) ","base","base","1.8.0"
"unz","closure","function","TRUE","FALSE","(description, filename, open = """", encoding = getOption(""encoding"")) ","base","base","1.8.0"
"update","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"update.default","closure","function","TRUE","FALSE","(object, formula., ..., evaluate = TRUE) ","base","base","1.8.0"
"update.formula","closure","function","TRUE","FALSE","(old, new, ...) ","base","base","1.8.0"
"update.packageStatus","closure","function","TRUE","FALSE","(object, lib.loc = levels(object$inst$LibPath), repositories = levels(object$avail$Repository),     ...) ","base","base","1.8.0"
"update.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, instlib = NULL, ask = TRUE, available = NULL, destdir = NULL,     installWithVers = FALSE) ","base","base","1.8.0"
"upgrade","closure","function","TRUE","FALSE","(object, ...) ","base","base","1.8.0"
"upgrade.packageStatus","closure","function","TRUE","FALSE","(object, ask = TRUE, ...) ","base","base","1.8.0"
"upper.tri","closure","function","TRUE","FALSE","(x, diag = FALSE) ","base","base","1.8.0"
