"name","type","class","exported","generic","args","package","Rversion"
"panel.points","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.polygon","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.qq","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.qqmath","closure","function","TRUE","FALSE","(x, f.value = NULL, distribution = qnorm, qtype = 7,     groups = NULL, ...) ","lattice","2.6.0"
"panel.qqmathline","closure","function","TRUE","FALSE","(x, y = x, distribution = qnorm, p = c(0.25, 0.75),     qtype = 7, groups = NULL, ...) ","lattice","2.6.0"
"panel.rect","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.rug","closure","function","TRUE","FALSE","(x = NULL, y = NULL, regular = TRUE, start = if (regular) 0 else 0.97,     end = if (regular) 0.03 else 1, x.units = rep(""npc"", 2),     y.units = rep(""npc"", 2), col = plot.line$col, lty = plot.line$lty,     lwd = plot.line$lwd, alpha = plot.line$alpha, ...) ","lattice","2.6.0"
"panel.segments","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.splom","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.stripplot","closure","function","TRUE","FALSE","(x, y, jitter.data = FALSE, factor = 0.5, amount = NULL,     horizontal = TRUE, groups = NULL, ...) ","lattice","2.6.0"
"panel.superpose","closure","function","TRUE","FALSE","(x, y = NULL, subscripts, groups, panel.groups = ""panel.xyplot"",     col = NA, col.line = superpose.line$col, col.symbol = superpose.symbol$col,     pch = superpose.symbol$pch, cex = superpose.symbol$cex, fill = superpose.symbol$fill,     font = superpose.symbol$font, fontface = superpose.symbol$fontface,     fontfamily = superpose.symbol$fontfamily, lty = superpose.line$lty,     lwd = superpose.line$lwd, alpha = superpose.symbol$alpha,     type = ""p"", ..., distribute.type = FALSE) ","lattice","2.6.0"
"panel.superpose.2","closure","function","TRUE","FALSE","(..., distribute.type = TRUE) ","lattice","2.6.0"
"panel.text","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.tmd.default","closure","function","TRUE","FALSE","(x, y, groups = NULL, ...) ","lattice","2.6.0"
"panel.tmd.qqmath","closure","function","TRUE","FALSE","(x, f.value = NULL, distribution = qnorm, qtype = 7,     groups = NULL, subscripts, ...) ","lattice","2.6.0"
"panel.violin","closure","function","TRUE","FALSE","(x, y, box.ratio = 1, horizontal = TRUE, alpha = plot.polygon$alpha,     border = plot.polygon$border, lty = plot.polygon$lty, lwd = plot.polygon$lwd,     col = plot.polygon$col, varwidth = FALSE, bw = NULL, adjust = NULL,     kernel = NULL, window = NULL, width = NULL, n = 50, from = NULL,     to = NULL, cut = NULL, na.rm = TRUE, ...) ","lattice","2.6.0"
"panel.wireframe","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"panel.xyplot","closure","function","TRUE","FALSE","(x, y, type = ""p"", groups = NULL, pch = if (is.null(groups)) plot.symbol$pch else superpose.symbol$pch,     col, col.line = if (is.null(groups)) plot.line$col else superpose.line$col,     col.symbol = if (is.null(groups)) plot.symbol$col else superpose.symbol$col,     font = if (is.null(groups)) plot.symbol$font else superpose.symbol$font,     fontfamily = if (is.null(groups)) plot.symbol$fontfamily else superpose.symbol$fontfamily,     fontface = if (is.null(groups)) plot.symbol$fontface else superpose.symbol$fontface,     lty = if (is.null(groups)) plot.line$lty else superpose.line$lty,     cex = if (is.null(groups)) plot.symbol$cex else superpose.symbol$cex,     fill = if (is.null(groups)) plot.symbol$fill else superpose.symbol$fill,     lwd = if (is.null(groups)) plot.line$lwd else superpose.line$lwd,     horizontal = FALSE, ..., jitter.x = FALSE, jitter.y = FALSE,     factor = 0.5, amount = NULL) ","lattice","2.6.0"
"parallel","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"prepanel.default.bwplot","closure","function","TRUE","FALSE","(x, y, horizontal = TRUE, nlevels, origin = NULL, stack = FALSE,     ...) ","lattice","2.6.0"
"prepanel.default.cloud","closure","function","TRUE","FALSE","(perspective = TRUE, distance = if (perspective) 0.2 else 0,     xlim, ylim, zlim, screen = list(z = 40, x = -60), R.mat = diag(4),     aspect = c(1, 1), panel.aspect = 1, ..., zoom = 0.8) ","lattice","2.6.0"
"prepanel.default.densityplot","closure","function","TRUE","FALSE","(x, darg, groups = NULL, subscripts = TRUE, ...) ","lattice","2.6.0"
"prepanel.default.histogram","closure","function","TRUE","FALSE","(x, breaks, equal.widths = TRUE, type = ""density"", nint = round(log2(length(x)) +     1), ...) ","lattice","2.6.0"
"prepanel.default.levelplot","closure","function","TRUE","FALSE","(x, y, subscripts, ...) ","lattice","2.6.0"
"prepanel.default.parallel","closure","function","TRUE","FALSE","(x, y, z, ...) ","lattice","2.6.0"
"prepanel.default.qq","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","2.6.0"
"prepanel.default.qqmath","closure","function","TRUE","FALSE","(x, f.value = NULL, distribution = qnorm, qtype = 7,     groups = NULL, subscripts, ...) ","lattice","2.6.0"
"prepanel.default.splom","closure","function","TRUE","FALSE","(z, ...) ","lattice","2.6.0"
"prepanel.default.xyplot","closure","function","TRUE","FALSE","(x, y, type, subscripts, groups = NULL, ...) ","lattice","2.6.0"
"prepanel.lmline","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","2.6.0"
"prepanel.loess","closure","function","TRUE","FALSE","(x, y, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), evaluation = 50, ...) ","lattice","2.6.0"
"prepanel.qqmathline","closure","function","TRUE","FALSE","(x, y = x, distribution = qnorm, p = c(0.25, 0.75),     qtype = 7, groups = NULL, subscripts = TRUE, ...) ","lattice","2.6.0"
"prepanel.tmd.default","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","2.6.0"
"prepanel.tmd.qqmath","closure","function","TRUE","FALSE","(x, f.value = NULL, distribution = qnorm, qtype = 7,     groups = NULL, subscripts, ...) ","lattice","2.6.0"
"qq","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"qqmath","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"rfs","closure","function","TRUE","FALSE","(model, layout = c(2, 1), xlab = ""f-value"", ylab = NULL,     distribution = qunif, panel = function(...) ","lattice","2.6.0"
"shingle","closure","function","TRUE","FALSE","(x, intervals = sort(unique(x))) ","lattice","2.6.0"
"show.settings","closure","function","TRUE","FALSE","(x = NULL) ","lattice","2.6.0"
"simpleKey","closure","function","TRUE","FALSE","(text, points = TRUE, rectangles = FALSE, lines = FALSE,     col = add.text$col, cex = add.text$cex, alpha = add.text$alpha,     font = add.text$font, fontface = add.text$fontface, fontfamily = add.text$fontfamily,     lineheight = add.text$lineheight, ...) ","lattice","2.6.0"
"singer","list","data.frame","FALSE","FALSE","NA","lattice","2.6.0"
"splom","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"standard.theme","closure","function","TRUE","FALSE","(name = .Device, color = name != ""postscript"") ","lattice","2.6.0"
"strip.custom","closure","function","TRUE","FALSE","(...) ","lattice","2.6.0"
"strip.default","closure","function","TRUE","FALSE","(which.given, which.panel, var.name, factor.levels,     shingle.intervals = NULL, strip.names = c(FALSE, TRUE), strip.levels = c(TRUE,         FALSE), sep = "" : "", style = 1, horizontal = TRUE, bg = trellis.par.get(""strip.background"")$col[which.given],     fg = trellis.par.get(""strip.shingle"")$col[which.given], par.strip.text = trellis.par.get(""add.text"")) ","lattice","2.6.0"
"stripplot","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"tmd","closure","function","TRUE","FALSE","(object, ...) ","lattice","2.6.0"
"trellis.currentLayout","closure","function","TRUE","FALSE","(which = c(""packet"", ""panel"")) ","lattice","2.6.0"
"trellis.device","closure","function","TRUE","FALSE","(device = getOption(""device""), color = !(dev.name ==     ""postscript""), theme = lattice.getOption(""default.theme""),     new = TRUE, retain = FALSE, ...) ","lattice","2.6.0"
"trellis.focus","closure","function","TRUE","FALSE","(name, column = stop(""column must be specified""), row = stop(""row must be specified""),     side = NULL, clip.off = FALSE, highlight = interactive(),     ..., guess = TRUE, verbose = getOption(""verbose"")) ","lattice","2.6.0"
"trellis.grobname","closure","function","TRUE","FALSE","(name, prefix = lattice.getStatus(""current.prefix"")) ","lattice","2.6.0"
"trellis.last.object","closure","function","TRUE","FALSE","(warn = TRUE, ...) ","lattice","2.6.0"
"trellis.panelArgs","closure","function","TRUE","FALSE","(x, packet.number) ","lattice","2.6.0"
"trellis.par.get","closure","function","TRUE","FALSE","(name = NULL) ","lattice","2.6.0"
"trellis.par.set","closure","function","TRUE","FALSE","(name, value, ..., theme, warn = TRUE, strict = FALSE) ","lattice","2.6.0"
"trellis.switchFocus","closure","function","TRUE","FALSE","(name, side = NULL, clip.off = FALSE, highlight, ...) ","lattice","2.6.0"
"trellis.unfocus","closure","function","TRUE","FALSE","() ","lattice","2.6.0"
"trellis.vpname","closure","function","TRUE","FALSE","(name = c(""position"", ""split"", ""split.location"", ""toplevel"",     ""panel"", ""strip"", ""strip.left"", ""legend"", ""main"", ""sub"",     ""xlab"", ""ylab"", ""page""), column = lattice.getStatus(""current.focus.column""),     row = lattice.getStatus(""current.focus.row""), side = c(""left"",         ""top"", ""right"", ""bottom"", ""inside""), clip.off = FALSE,     prefix = lattice.getStatus(""current.prefix"")) ","lattice","2.6.0"
"which.packet","closure","function","TRUE","FALSE","() ","lattice","2.6.0"
"wireframe","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"xscale.components.default","closure","function","TRUE","FALSE","(lim, packet.number = 0, packet.list = NULL, top = TRUE,     ...) ","lattice","2.6.0"
"xyplot","closure","function","TRUE","FALSE","(x, data, ...) ","lattice","2.6.0"
"yscale.components.default","closure","function","TRUE","FALSE","(lim, packet.number = 0, packet.list = NULL, right = TRUE,     ...) ","lattice","2.6.0"
".EmptyPrimitiveSkeletons","list","list","TRUE","FALSE","NA","methods","2.6.0"
".Last.lib","closure","function","TRUE","FALSE","(libpath) ","methods","2.6.0"
".ShortPrimitiveSkeletons","list","list","TRUE","FALSE","NA","methods","2.6.0"
".TraceWithMethods","closure","function","TRUE","FALSE","(what, tracer = NULL, exit = NULL, at = numeric(), print = TRUE,     signature = NULL, where = .GlobalEnv, edit = FALSE, from = NULL,     untrace = FALSE) ","methods","2.6.0"
".__C__(","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__<-","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__ANY","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__ClassUnionRepresentation","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__EmptyMethodsList","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__LinearMethodsList","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__MethodDefinition","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__MethodDefinitionWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__MethodWithNext","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__MethodWithNextWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__MethodsList","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__NULL","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__ObjectsWithPackage","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__OptionalFunction","S4","ClassUnionRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__POSIXct","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__POSIXlt","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__POSIXt","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__PossibleMethod","S4","ClassUnionRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__SClassExtension","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__SealedMethodDefinition","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__VIRTUAL","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__anova","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__anova.glm","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__anova.glm.null","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__aov","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__array","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__call","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__character","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__classPrototypeDef","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__classRepresentation","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__complex","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__data.frame","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__density","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__derivedDefaultMethod","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__double","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__dump.frames","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__environment","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__expression","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__externalptr","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__factor","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__for","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__formula","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__function","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__functionWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__genericFunction","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__genericFunctionWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__glm","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__glm.null","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__groupGenericFunction","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__groupGenericFunctionWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__hsearch","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__if","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__integer","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__integrate","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__language","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__libraryIQR","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__list","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__lm","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__logLik","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__logical","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__maov","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__matrix","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__missing","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__mlm","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__mtable","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__mts","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__name","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__nonstandardGeneric","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__nonstandardGenericFunction","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__nonstandardGroupGenericFunction","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__numeric","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__oldClass","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__ordered","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__packageIQR","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__packageInfo","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__raw","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__recordedplot","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__repeat","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__rle","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__signature","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__single","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__socket","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__standardGeneric","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__standardGenericWithTrace","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__structure","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__summary.table","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__table","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__traceable","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__ts","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__vector","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__while","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__C__{","S4","classRepresentation","TRUE","FALSE","NA","methods","2.6.0"
".__M__Arith:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Compare:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Complex:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Logic:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Math2:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Math:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Ops:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__Summary:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__addNextMethod:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__body<-:base","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__cbind2:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__coerce:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__coerce<-:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__initialize:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__loadMethod:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__rbind2:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__M__show:methods","S4","MethodsList","TRUE","FALSE","NA","methods","2.6.0"
".__T__Arith:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Compare:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Complex:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Logic:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Math2:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Math:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Ops:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__Summary:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__addNextMethod:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__body<-:base","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__cbind2:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__coerce:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__coerce<-:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__initialize:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__loadMethod:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__rbind2:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".__T__show:methods","environment","environment","TRUE","FALSE","NA","methods","2.6.0"
".doTracePrint","closure","function","TRUE","FALSE","(msg = """") ","methods","2.6.0"
".slotNames","closure","function","TRUE","FALSE","(x) ","methods","2.6.0"
".untracedFunction","closure","function","TRUE","FALSE","(f) ","methods","2.6.0"
".valueClassTest","closure","function","TRUE","FALSE","(object, classes, fname) ","methods","2.6.0"
"@<-","closure","function","TRUE","FALSE","(object, name, value) ","methods","2.6.0"
"Arith","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","2.6.0"
"Compare","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","2.6.0"
"Complex","closure","groupGenericFunction","TRUE","TRUE","(z) ","methods","2.6.0"
"Logic","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","2.6.0"
"Math","closure","groupGenericFunction","TRUE","TRUE","(x) ","methods","2.6.0"
"Math2","closure","groupGenericFunction","TRUE","TRUE","(x, digits) ","methods","2.6.0"
"MethodAddCoerce","closure","function","TRUE","FALSE","(method, argName, thisClass, methodClass) ","methods","2.6.0"
"MethodsList","closure","function","TRUE","FALSE","(.ArgName, ...) ","methods","2.6.0"
"MethodsListSelect","closure","function","TRUE","FALSE","(f, env, mlist = NULL, fEnv = if (is(fdef, ""genericFunction"")) environment(fdef) else baseenv(),     finalDefault = finalDefaultMethod(mlist, f), evalArgs = TRUE,     useInherited = TRUE, fdef = getGeneric(f, where = env), resetAllowed = TRUE) ","methods","2.6.0"
"Ops","closure","groupGenericFunction","TRUE","TRUE","(e1, e2) ","methods","2.6.0"
"Quote","special","function","TRUE","NA","(expr) ","methods","2.6.0"
"SignatureMethod","closure","function","TRUE","FALSE","(names, signature, definition) ","methods","2.6.0"
"Summary","closure","groupGenericFunction","TRUE","TRUE","(x, ..., na.rm = FALSE) ","methods","2.6.0"
"addNextMethod","closure","standardGeneric","TRUE","TRUE","(method, f = ""<unknown>"", mlist = getMethods(f), optional = FALSE,     envir) ","methods","2.6.0"
"allGenerics","closure","function","TRUE","FALSE","(where, searchForm = FALSE) ","methods","2.6.0"
"allNames","closure","function","TRUE","FALSE","(x) ","methods","2.6.0"
"as","closure","function","TRUE","FALSE","(object, Class, strict = TRUE, ext = possibleExtends(thisClass,     Class)) ","methods","2.6.0"
"as<-","closure","function","TRUE","FALSE","(object, Class, value) ","methods","2.6.0"
"asMethodDefinition","closure","function","TRUE","FALSE","(def, signature = list(), sealed = FALSE, functionName = character()) ","methods","2.6.0"
"assignClassDef","closure","function","TRUE","FALSE","(Class, def, where = .GlobalEnv, force = FALSE) ","methods","2.6.0"
"assignMethodsMetaData","closure","function","TRUE","FALSE","(f, value, fdef, where, deflt = finalDefaultMethod(value)) ","methods","2.6.0"
"balanceMethodsList","closure","function","TRUE","FALSE","(mlist, args, check = TRUE) ","methods","2.6.0"
"body<-","closure","standardGeneric","TRUE","TRUE","(fun, envir = environment(fun), value) ","methods","2.6.0"
"cacheGenericsMetaData","closure","function","TRUE","FALSE","(f, fdef, attach = TRUE, where = topenv(parent.frame()),     package, methods) ","methods","2.6.0"
"cacheMetaData","closure","function","TRUE","FALSE","(where, attach = TRUE, searchWhere = as.environment(where)) ","methods","2.6.0"
"cacheMethod","closure","function","TRUE","FALSE","(f, sig, def, args = names(sig), fdef, inherited = FALSE) ","methods","2.6.0"
"callGeneric","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"callNextMethod","closure","function","TRUE","FALSE","(...) ","methods","2.6.0"
"canCoerce","closure","function","TRUE","FALSE","(object, Class) ","methods","2.6.0"
"cbind2","closure","standardGeneric","TRUE","TRUE","(x, y) ","methods","2.6.0"
"checkSlotAssignment","closure","function","TRUE","FALSE","(obj, name, value) ","methods","2.6.0"
"classMetaName","closure","function","TRUE","FALSE","(name) ","methods","2.6.0"
"coerce","closure","standardGeneric","TRUE","TRUE","(from, to, strict = TRUE) ","methods","2.6.0"
"coerce<-","closure","standardGeneric","TRUE","TRUE","(from, to, value) ","methods","2.6.0"
"completeClassDefinition","closure","function","TRUE","FALSE","(Class, ClassDef = getClassDef(Class), where, doExtends = TRUE) ","methods","2.6.0"
"completeExtends","closure","function","TRUE","FALSE","(ClassDef, class2, extensionDef, where) ","methods","2.6.0"
"completeSubclasses","closure","function","TRUE","FALSE","(classDef, class2, extensionDef, where, classDef2 = getClassDef(class2,     where)) ","methods","2.6.0"
"conformMethod","closure","function","TRUE","FALSE","(signature, mnames, fnames, f = ""<unspecified>"", fdef) ","methods","2.6.0"
"defaultDumpName","closure","function","TRUE","FALSE","(generic, signature) ","methods","2.6.0"
"defaultPrototype","closure","function","TRUE","FALSE","() ","methods","2.6.0"
"doPrimitiveMethod","closure","function","TRUE","FALSE","(name, def, call = sys.call(sys.parent()), ev = sys.frame(sys.parent(2))) ","methods","2.6.0"
"dumpMethod","closure","function","TRUE","FALSE","(f, signature = character(), file = defaultDumpName(f,     signature), where = -1, def = getMethod(f, signature, where = where,     optional = TRUE)) ","methods","2.6.0"
"dumpMethods","closure","function","TRUE","FALSE","(f, file = """", signature = character(), methods, where = topenv(parent.frame())) ","methods","2.6.0"
"el","closure","function","TRUE","FALSE","(object, where) ","methods","2.6.0"
"el<-","special","function","TRUE","NA","","methods","2.6.0"
"elNamed","closure","function","TRUE","FALSE","(x, name, mustFind = FALSE) ","methods","2.6.0"
"elNamed<-","closure","function","TRUE","FALSE","(x, name, value) ","methods","2.6.0"
"empty.dump","closure","function","TRUE","FALSE","() ","methods","2.6.0"
"emptyMethodsList","closure","function","TRUE","FALSE","(mlist, thisClass = ""ANY"", sublist = list()) ","methods","2.6.0"
"existsFunction","closure","function","TRUE","FALSE","(f, generic = TRUE, where = topenv(parent.frame())) ","methods","2.6.0"
"existsMethod","closure","function","TRUE","FALSE","(f, signature = character(), where = topenv(parent.frame())) ","methods","2.6.0"
"extends","closure","function","TRUE","FALSE","(class1, class2, maybe = TRUE, fullInfo = FALSE) ","methods","2.6.0"
"finalDefaultMethod","closure","function","TRUE","FALSE","(mlist, fname = ""NULL"") ","methods","2.6.0"
"findClass","closure","function","TRUE","FALSE","(Class, where = topenv(parent.frame()), unique = """") ","methods","2.6.0"
"findFunction","closure","function","TRUE","FALSE","(f, generic = TRUE, where = topenv(parent.frame())) ","methods","2.6.0"
"findMethod","closure","function","TRUE","FALSE","(f, signature, where = topenv(parent.frame())) ","methods","2.6.0"
"findUnique","closure","function","TRUE","FALSE","(what, message, where = topenv(parent.frame())) ","methods","2.6.0"
"fixPre1.8","closure","function","TRUE","FALSE","(names, where = topenv(parent.frame())) ","methods","2.6.0"
"formalArgs","closure","function","TRUE","FALSE","(def) ","methods","2.6.0"
"functionBody","closure","function","TRUE","FALSE","(fun = sys.function(sys.parent())) ","methods","2.6.0"
"functionBody<-","closure","function","TRUE","FALSE","(fun, envir = environment(fun), value) ","methods","2.6.0"
