"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"is.complex                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.data.frame             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.double                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.empty.model            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.environment            ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.expression             ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.factor                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.finite                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.function               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.infinite               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.integer                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.language               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.list                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.loaded                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.logical                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.matrix                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.na                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.na.data.frame          ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.name                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.nan                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.null                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.numeric                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.object                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.ordered                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.pairlist               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.qr                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.real                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.recursive              ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.single                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"is.symbol                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.ts                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"is.vector                 ","closure    ","           ","TRUE","FALSE","(x, mode = \""any\"")                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"jitter                    ","closure    ","           ","TRUE","FALSE","(x, factor = 1, amount = NULL)                                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"kappa                     ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"kappa.default             ","closure    ","           ","TRUE","FALSE","(z, exact = FALSE, ...)                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"kappa.lm                  ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"kappa.qr                  ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"kappa.tri                 ","closure    ","           ","TRUE","FALSE","(z, exact = FALSE, ...)                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"kronecker                 ","closure    ","           ","TRUE","FALSE","(X, Y, FUN = \""*\"", make.dimnames = FALSE, ...)                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"labels                    ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"labels.default            ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"labels.lm                 ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"labels.terms              ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"lapply                    ","closure    ","           ","TRUE","FALSE","(X, FUN, ...)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"layout                    ","closure    ","           ","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE)                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"layout.show               ","closure    ","           ","TRUE","FALSE","(n = 1)                                                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"lbeta                     ","closure    ","           ","TRUE","FALSE","(a, b)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"lchoose                   ","closure    ","           ","TRUE","FALSE","(n, k)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"lcm                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"legend                    ","closure    ","           ","TRUE","FALSE","(x, y, legend, fill, col = \""black\"", lty, lwd, pch, bty = \""o\"",     bg = par(\""bg\""), cex = 1, xjust = 0, yjust = 1, x.intersp = NULL,     y.intersp = NULL, text.width = NULL, merge = FALSE, trace = FALSE)                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"length                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"length<-                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"letters                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released",FALSE
"levels                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"levels<-                  ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"levels<-.default          ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"levels<-.factor           ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.64.0","released",FALSE
"lgamma                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"lib.fixup                 ","closure    ","           ","TRUE","FALSE","(env, globenv)                                                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.64.0","released",FALSE
"library                   ","closure    ","           ","TRUE","FALSE","(name, help, lib.loc = .lib.loc, character.only = FALSE,     logical.return = FALSE, warn.conflicts = name != \""MASS\"")                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"library.dynam             ","closure    ","           ","TRUE","FALSE","(chname, package = .packages(), lib.loc = .lib.loc,     verbose = .Options$verbose, file.ext = .Platform$dynlib.ext)                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"licence                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"license                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"lines                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"lines.default             ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""l\"", col = par(\""col\""), ...)                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"list                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"list.files                ","closure    ","           ","TRUE","FALSE","(path, pattern = NULL, all.files = FALSE, full.names = FALSE)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"lm                        ","closure    ","           ","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = \""qr\"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, offset = NULL, ...)                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"lm.fit                    ","closure    ","           ","TRUE","FALSE","(x, y, offset = NULL, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"lm.fit.null               ","closure    ","           ","TRUE","FALSE","(x, y, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"lm.influence              ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"lm.wfit                   ","closure    ","           ","TRUE","FALSE","(x, y, w, offset = NULL, method = \""qr\"", tol = 1e-07,     ...)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"lm.wfit.null              ","closure    ","           ","TRUE","FALSE","(x, y, w, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"load                      ","closure    ","           ","TRUE","FALSE","(file, envir = sys.frame(sys.parent()))                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"locator                   ","closure    ","           ","TRUE","FALSE","(n = 512)                                                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"log                       ","closure    ","           ","TRUE","FALSE","(x, base = exp(1))                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"log10                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"log2                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"logical                   ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.64.0","released",FALSE
"loglin                    ","closure    ","           ","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE)                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"lower.tri                 ","closure    ","           ","TRUE","FALSE","(x, diag = FALSE)                                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"lowess                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o])))                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"ls                        ","closure    ","           ","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.64.0","released",FALSE
"ls.diag                   ","closure    ","           ","TRUE","FALSE","(ls.out)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"ls.print                  ","closure    ","           ","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE)                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"ls.str                    ","closure    ","           ","TRUE","FALSE","(..., mode = \""any\"", max.level = 1, give.attr = FALSE)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
"lsf.str                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"lsfit                     ","closure    ","           ","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"machine                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"macintosh                 ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 5, height = 5, pointsize = 12)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.64.0","released",FALSE
