"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"terms","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"terms.aovlist","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"terms.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"terms.formula","closure","","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE,     keep.order = FALSE) ","base","NA","1.3.1",FALSE
"terms.terms","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"terrain.colors","closure","","TRUE","FALSE","(n) ","base","NA","1.3.1",FALSE
"tetragamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"text","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"text.default","closure","","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), adj = NULL, pos = NULL,     offset = 0.5, vfont = NULL, cex = 1, col = NULL, font = NULL,     xpd = NULL, ...) ","base","NA","1.3.1",FALSE
"textConnection","closure","","TRUE","FALSE","(object, open = ""r"") ","base","NA","1.3.1",FALSE
"time","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"time.default","closure","","TRUE","FALSE","(x, offset = 0, ...) ","base","NA","1.3.1",FALSE
"time.ts","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"title","closure","","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     line = NA, outer = FALSE, ...) ","base","NA","1.3.1",FALSE
"toString","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"toString.default","closure","","TRUE","FALSE","(x, width, ...) ","base","NA","1.3.1",FALSE
"tolower","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"topo.colors","closure","","TRUE","FALSE","(n) ","base","NA","1.3.1",FALSE
"toupper","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"trace","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"traceback","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"transform","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"transform.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"transform.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"trigamma","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"trunc","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"trunc.POSIXt","closure","","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days"")) ","base","NA","1.3.1",FALSE
"truncate","closure","","TRUE","FALSE","(con, ...) ","base","NA","1.3.1",FALSE
"truncate.connection","closure","","TRUE","FALSE","(con, ...) ","base","NA","1.3.1",FALSE
"try","closure","","TRUE","FALSE","(expr, first = TRUE) ","base","NA","1.3.1",FALSE
"ts","closure","","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1,     deltat = 1, ts.eps = getOption(""ts.eps""), class = if (nseries >         1) c(""mts"", ""ts"") else ""ts"", names = if (!is.null(dimnames(data))) colnames(data) else paste(""Series"",         seq(nseries))) ","base","NA","1.3.1",FALSE
"tsp","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"tsp<-","closure","","TRUE","FALSE","(x, value) ","base","NA","1.3.1",FALSE
"typeof","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"unclass","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"undebug","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"undoc","closure","","TRUE","FALSE","(package, dir, lib.loc = .lib.loc) ","base","NA","1.3.1",FALSE
"union","closure","","TRUE","FALSE","(x, y) ","base","NA","1.3.1",FALSE
"unique","closure","","TRUE","FALSE","(x, incomparables = FALSE) ","base","NA","1.3.1",FALSE
"uniroot","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     tol = .Machine$double.eps^0.25, maxiter = 1000, ...) ","base","NA","1.3.1",FALSE
"unix","closure","","TRUE","FALSE","(call, intern = FALSE) ","base","NA","1.3.1",FALSE
"unix.time","closure","","TRUE","FALSE","(expr) ","base","NA","1.3.1",FALSE
"unlink","closure","","TRUE","FALSE","(x, recursive = FALSE) ","base","NA","1.3.1",FALSE
"unlist","closure","","TRUE","FALSE","(x, recursive = TRUE, use.names = TRUE) ","base","NA","1.3.1",FALSE
"unname","closure","","TRUE","FALSE","(obj, force = FALSE) ","base","NA","1.3.1",FALSE
"unstack","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"unstack.data.frame","closure","","TRUE","FALSE","(x, form = formula(x), ...) ","base","NA","1.3.1",FALSE
"unstack.default","closure","","TRUE","FALSE","(x, form, ...) ","base","NA","1.3.1",FALSE
"untrace","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"update","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"update.default","closure","","TRUE","FALSE","(object, formula., ..., evaluate = TRUE) ","base","NA","1.3.1",FALSE
"update.formula","closure","","TRUE","FALSE","(old, new) ","base","NA","1.3.1",FALSE
"update.packages","closure","","TRUE","FALSE","(lib.loc = .lib.loc, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, instlib = NULL, ask = TRUE, available = NULL, destdir = NULL) ","base","NA","1.3.1",FALSE
"upper.tri","closure","","TRUE","FALSE","(x, diag = FALSE) ","base","NA","1.3.1",FALSE
"url","closure","","TRUE","FALSE","(description, open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","NA","1.3.1",FALSE
"url.show","closure","","TRUE","FALSE","(url, title = url, file = tempfile(), delete.file = TRUE,     method, ...) ","base","NA","1.3.1",FALSE
"var","closure","","TRUE","FALSE","(x, y = NULL, na.rm = FALSE, use) ","base","NA","1.3.1",FALSE
"variable.names","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"variable.names.default","closure","","TRUE","FALSE","(x, do.NULL = TRUE, prefix = ""col"") ","base","NA","1.3.1",FALSE
"variable.names.lm","closure","","TRUE","FALSE","(object, full = FALSE) ","base","NA","1.3.1",FALSE
"vector","closure","","TRUE","FALSE","(mode = ""logical"", length = 0) ","base","NA","1.3.1",FALSE
"version","list","simple.list","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"vi","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1",FALSE
"warning","closure","","TRUE","FALSE","(message = NULL) ","base","NA","1.3.1",FALSE
"warnings","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"weekdays","closure","","TRUE","FALSE","(x, abbreviate) ","base","NA","1.3.1",FALSE
"weekdays.POSIXt","closure","","TRUE","FALSE","(x, abbreviate = FALSE) ","base","NA","1.3.1",FALSE
"weighted.mean","closure","","TRUE","FALSE","(x, w, na.rm = FALSE) ","base","NA","1.3.1",FALSE
"weighted.residuals","closure","","TRUE","FALSE","(obj, drop0 = TRUE) ","base","NA","1.3.1",FALSE
"weights","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"weights.default","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"weights.glm","closure","","TRUE","FALSE","(object, type = c(""prior"", ""working""), ...) ","base","NA","1.3.1",FALSE
"weights.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"which","closure","","TRUE","FALSE","(x, arr.ind = FALSE) ","base","NA","1.3.1",FALSE
"which.max","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"which.min","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"while","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"window","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"window.default","closure","","TRUE","FALSE","(x, start = NULL, end = NULL, frequency = NULL, deltat = NULL,     extend = FALSE, ...) ","base","NA","1.3.1",FALSE
"window.ts","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"write","closure","","TRUE","FALSE","(x, file = ""data"", ncolumns = if (is.character(x)) 1 else 5,     append = FALSE) ","base","NA","1.3.1",FALSE
"write.dcf","closure","","TRUE","FALSE","(x, file = """", append = FALSE, indent = 0.1 * getOption(""width""),     width = 0.9 * getOption(""width"")) ","base","NA","1.3.1",FALSE
"write.ftable","closure","","TRUE","FALSE","(x, file = """", quote = TRUE, digits = getOption(""digits"")) ","base","NA","1.3.1",FALSE
"write.socket","closure","","TRUE","FALSE","(socket, string) ","base","NA","1.3.1",FALSE
"write.table","closure","","TRUE","FALSE","(x, file = """", append = FALSE, quote = TRUE, sep = "" "",     eol = ""\n"", na = ""NA"", dec = ""."", row.names = TRUE, col.names = TRUE,     qmethod = c(""escape"", ""double"")) ","base","NA","1.3.1",FALSE
"writeBin","closure","","TRUE","FALSE","(object, con, size = NA, endian = .Platform$endian) ","base","NA","1.3.1",FALSE
"writeChar","closure","","TRUE","FALSE","(object, con, nchars = nchar(object), eos = """") ","base","NA","1.3.1",FALSE
"writeLines","closure","","TRUE","FALSE","(text, con = stdout(), sep = ""\n"") ","base","NA","1.3.1",FALSE
"x11","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256) ","base","NA","1.3.1",FALSE
"xedit","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1",FALSE
"xemacs","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.3.1",FALSE
"xfig","closure","","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.fig"", ""Rplot%03d.fig""),     onefile = FALSE, ...) ","base","NA","1.3.1",FALSE
"xinch","closure","","TRUE","FALSE","(x = 1, warn.log = TRUE) ","base","NA","1.3.1",FALSE
"xor","closure","","TRUE","FALSE","(x, y) ","base","NA","1.3.1",FALSE
"xpdrows.data.frame","closure","","TRUE","FALSE","(x, old.rows, new.rows) ","base","NA","1.3.1",FALSE
"xtabs","closure","","TRUE","FALSE","(formula = ~., data = parent.frame(), subset, na.action,     exclude = c(NA, NaN), drop.unused.levels = FALSE) ","base","NA","1.3.1",FALSE
"xy.coords","closure","","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL, log = NULL, recycle = FALSE) ","base","NA","1.3.1",FALSE
"xyinch","closure","","TRUE","FALSE","(xy = 1, warn.log = TRUE) ","base","NA","1.3.1",FALSE
"xyz.coords","closure","","TRUE","FALSE","(x, y, z, xlab = NULL, ylab = NULL, zlab = NULL, log = NULL,     recycle = FALSE) ","base","NA","1.3.1",FALSE
"yinch","closure","","TRUE","FALSE","(y = 1, warn.log = TRUE) ","base","NA","1.3.1",FALSE
"zapsmall","closure","","TRUE","FALSE","(x, digits = getOption(""digits"")) ","base","NA","1.3.1",FALSE
"zip.file.extract","closure","","TRUE","FALSE","(file, zipname = ""R.zip"") ","base","NA","1.3.1",FALSE
"{","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"|","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"||","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"~","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"EEF.profile","closure","","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) ","boot","NA","1.3.1",FALSE
"EL.profile","closure","","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) y - t) ","boot","NA","1.3.1",FALSE
"abc.ci","closure","","TRUE","FALSE","(data, statistic, index = 1, strata = rep(1, n), conf = 0.95,     eps = 0.001/n, ...) ","boot","NA","1.3.1",FALSE
"anti.arr","closure","","TRUE","FALSE","(n, R, L, inds = 1:n) ","boot","NA","1.3.1",FALSE
"antithetic.array","closure","","TRUE","FALSE","(n, R, L, strata) ","boot","NA","1.3.1",FALSE
"arima.sim","closure","","TRUE","FALSE","(n, model, rand.gen = rnorm, innov = rand.gen(n, ...),     ...) ","boot","NA","1.3.1",FALSE
"balanced.array","closure","","TRUE","FALSE","(n, R, strata) ","boot","NA","1.3.1",FALSE
"basic.ci","closure","","TRUE","FALSE","(t0, t, conf = 0.95, hinv = function(t) t) ","boot","NA","1.3.1",FALSE
"bca.ci","closure","","TRUE","FALSE","(boot.out, conf = 0.95, index = 1, t0 = NULL, t = NULL,     L = NULL, h = function(t) t, hdot = function(t) 1, hinv = function(t) t,     ...) ","boot","NA","1.3.1",FALSE
"boot","closure","","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, m = 0, weights = NULL, ran.gen = function(d,         p) d, mle = NULL, ...) ","boot","NA","1.3.1",FALSE
"boot.array","closure","","TRUE","FALSE","(boot.out, indices = FALSE) ","boot","NA","1.3.1",FALSE
"boot.ci","closure","","TRUE","FALSE","(boot.out, conf = 0.95, type = ""all"", index = 1:min(2,     length(boot.out$t0)), var.t0 = NULL, var.t = NULL, t0 = NULL,     t = NULL, L = NULL, h = function(t) t, hdot = function(t) rep(1,         length(t)), hinv = function(t) t, ...) ","boot","NA","1.3.1",FALSE
"boot.return","closure","","TRUE","FALSE","(sim, t0, t, strata, R, data, stat, stype, call, seed,     L, m, pred.i, weights, ran.gen, mle) ","boot","NA","1.3.1",FALSE
"cens.case","closure","","TRUE","FALSE","(n, strata, R) ","boot","NA","1.3.1",FALSE
"cens.resamp","closure","","TRUE","FALSE","(data, R, F.surv, G.surv, strata, index = c(1, 2), cox = NULL,     sim = ""model"") ","boot","NA","1.3.1",FALSE
"cens.return","closure","","TRUE","FALSE","(sim, t0, t, strata, R, data, statistic, call, seed) ","boot","NA","1.3.1",FALSE
"cens.weird","closure","","TRUE","FALSE","(data, surv, strata) ","boot","NA","1.3.1",FALSE
"censboot","closure","","TRUE","FALSE","(data, statistic, R, F.surv, G.surv, strata = matrix(1,     n, 2), sim = ""ordinary"", cox = NULL, index = c(1, 2), ...) ","boot","NA","1.3.1",FALSE
"const","closure","","TRUE","FALSE","(w, eps = 1e-08) ","boot","NA","1.3.1",FALSE
"control","closure","","TRUE","FALSE","(boot.out, L = NULL, distn = NULL, index = 1, t0 = NULL,     t = NULL, bias.adj = FALSE, alpha = NULL, ...) ","boot","NA","1.3.1",FALSE
"corr","closure","","TRUE","FALSE","(d, w = rep(1, nrow(d))/nrow(d)) ","boot","NA","1.3.1",FALSE
"cum3","closure","","TRUE","FALSE","(a, b = a, c = a, unbiased = TRUE) ","boot","NA","1.3.1",FALSE
"cv.glm","closure","","TRUE","FALSE","(data, glmfit, cost = function(y, yhat) mean((y - yhat)^2),     K = n) ","boot","NA","1.3.1",FALSE
"empinf","closure","","TRUE","FALSE","(boot.out = NULL, data = NULL, statistic = NULL, type = NULL,     stype = NULL, index = 1, t = NULL, strata = rep(1, n), eps = 0.001,     ...) ","boot","NA","1.3.1",FALSE
"empinf.reg","closure","","TRUE","FALSE","(boot.out, t = boot.out$t[, 1]) ","boot","NA","1.3.1",FALSE
"envelope","closure","","TRUE","FALSE","(boot.out = NULL, mat = NULL, level = 0.95, index = 1:n) ","boot","NA","1.3.1",FALSE
"exp.tilt","closure","","TRUE","FALSE","(L, theta = NULL, t0 = 0, lambda = NULL, strata = rep(1,     length(L))) ","boot","NA","1.3.1",FALSE
"extra.array","closure","","TRUE","FALSE","(n, R, m, strata = rep(1, n)) ","boot","NA","1.3.1",FALSE
"freq.array","closure","","TRUE","FALSE","(i.array) ","boot","NA","1.3.1",FALSE
"glm.diag","closure","","TRUE","FALSE","(glmfit) ","boot","NA","1.3.1",FALSE
"glm.diag.plots","closure","","TRUE","FALSE","(glmfit, glmdiag = NULL, subset = NULL, iden = FALSE,     labels = NULL, ret = FALSE) ","boot","NA","1.3.1",FALSE
"iden","closure","","TRUE","FALSE","(n) ","boot","NA","1.3.1",FALSE
"imp.moments","closure","","TRUE","FALSE","(boot.out = NULL, index = 1, t = boot.out$t[, index],     w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1",FALSE
"imp.prob","closure","","TRUE","FALSE","(boot.out = NULL, index = 1, t0 = boot.out$t0[index],     t = boot.out$t[, index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1",FALSE
"imp.quantile","closure","","TRUE","FALSE","(boot.out = NULL, alpha = NULL, index = 1, t = boot.out$t[,     index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1",FALSE
"imp.reg","closure","","TRUE","FALSE","(w) ","boot","NA","1.3.1",FALSE
"imp.weights","closure","","TRUE","FALSE","(boot.out, def = TRUE, q = NULL) ","boot","NA","1.3.1",FALSE
"importance.array","closure","","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.3.1",FALSE
"importance.array.bal","closure","","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.3.1",FALSE
"index.array","closure","","TRUE","FALSE","(n, R, sim, strata = rep(1, n), m = 0, L = NULL, weights = NULL) ","boot","NA","1.3.1",FALSE
"inf.jack","closure","","TRUE","FALSE","(data, stat, index = 1, strata = rep(1, n), eps = 0.001,     ...) ","boot","NA","1.3.1",FALSE
"inv.logit","closure","","TRUE","FALSE","(x) ","boot","NA","1.3.1",FALSE
"isMatrix","closure","","TRUE","FALSE","(x) ","boot","NA","1.3.1",FALSE
"jack.after.boot","closure","","TRUE","FALSE","(boot.out, index = 1, t = NULL, L = NULL, useJ = TRUE,     stinf = TRUE, alpha = NULL, main = """", ylab = NULL, ...) ","boot","NA","1.3.1",FALSE
"k3.linear","closure","","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.3.1",FALSE
"lik.CI","closure","","TRUE","FALSE","(like, lim) ","boot","NA","1.3.1",FALSE
"linear.approx","closure","","TRUE","FALSE","(boot.out, L = NULL, index = 1, type = NULL, t0 = NULL,     t = NULL, ...) ","boot","NA","1.3.1",FALSE
"lines.saddle.distn","closure","","TRUE","FALSE","(x, dens = TRUE, h = function(u) u, J = function(u) 1,     npts = 50, lty = 1, ...) ","boot","NA","1.3.1",FALSE
"logit","closure","","TRUE","FALSE","(p) ","boot","NA","1.3.1",FALSE
"make.ends","closure","","TRUE","FALSE","(a, n) ","boot","NA","1.3.1",FALSE
"nested.corr","closure","","TRUE","FALSE","(data, w, t0, M) ","boot","NA","1.3.1",FALSE
"norm.ci","closure","","TRUE","FALSE","(boot.out = NULL, conf = 0.95, index = 1, var.t0 = NULL,     t0 = NULL, t = NULL, L = NULL, h = function(t) t, hdot = function(t) 1,     hinv = function(t) t) ","boot","NA","1.3.1",FALSE
"norm.inter","closure","","TRUE","FALSE","(t, alpha) ","boot","NA","1.3.1",FALSE
"normalize","closure","","TRUE","FALSE","(wts, strata) ","boot","NA","1.3.1",FALSE
"ordinary.array","closure","","TRUE","FALSE","(n, R, strata) ","boot","NA","1.3.1",FALSE
"perc.ci","closure","","TRUE","FALSE","(t, conf = 0.95, hinv = function(t) t) ","boot","NA","1.3.1",FALSE
"permutation.array","closure","","TRUE","FALSE","(n, R, strata) ","boot","NA","1.3.1",FALSE
"plot.boot","closure","","TRUE","FALSE","(x, index = 1, t0 = NULL, t = NULL, jack = FALSE, qdist = ""norm"",     nclass = NULL, df, ...) ","boot","NA","1.3.1",FALSE
"positive.jack","closure","","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.3.1",FALSE
"print.boot","closure","","TRUE","FALSE","(x, digits = options()$digits, index = 1:ncol(boot.out$t),     ...) ","boot","NA","1.3.1",FALSE
"print.bootci","closure","","TRUE","FALSE","(x, hinv = NULL, ...) ","boot","NA","1.3.1",FALSE
"print.saddle.distn","closure","","TRUE","FALSE","(x, ...) ","boot","NA","1.3.1",FALSE
"print.simplex","closure","","TRUE","FALSE","(x, ...) ","boot","NA","1.3.1",FALSE
"saddle","closure","","TRUE","FALSE","(A = NULL, u = NULL, wdist = ""m"", type = ""simp"", d = NULL,     d1 = 1, init = rep(0.1, d), mu = rep(0.5, n), LR = FALSE,     strata = NULL, K.adj = NULL, K2 = NULL) ","boot","NA","1.3.1",FALSE
"saddle.distn","closure","","TRUE","FALSE","(A, u = NULL, alpha = NULL, wdist = ""m"", type = ""simp"",     npts = 20, t = NULL, t0 = NULL, init = rep(0.1, d), mu = rep(0.5,         n), LR = FALSE, strata = NULL, ...) ","boot","NA","1.3.1",FALSE
"scramble","closure","","TRUE","FALSE","(ts, norm = TRUE) ","boot","NA","1.3.1",FALSE
"simplex","closure","","TRUE","FALSE","(a, A1 = NULL, b1 = NULL, A2 = NULL, b2 = NULL, A3 = NULL,     b3 = NULL, maxi = FALSE, n.iter = n + 2 * m, eps = 1e-10) ","boot","NA","1.3.1",FALSE
"simplex1","closure","","TRUE","FALSE","(a, A, b, init, basic, val = 0, stage = 2, n1 = N, eps = 1e-10,     n.iter = n1) ","boot","NA","1.3.1",FALSE
"smooth.f","closure","","TRUE","FALSE","(theta, boot.out, index = 1, t = boot.out$t[, index],     width = 0.5) ","boot","NA","1.3.1",FALSE
"stud.ci","closure","","TRUE","FALSE","(tv0, tv, conf = 0.95, hinv = function(t) t) ","boot","NA","1.3.1",FALSE
"tilt.boot","closure","","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, theta = NULL, alpha = c(0.025,         0.975), tilt = TRUE, width = 0.5, index = 1, ...) ","boot","NA","1.3.1",FALSE
"ts.array","closure","","TRUE","FALSE","(n, n.sim, R, l, sim, endcorr) ","boot","NA","1.3.1",FALSE
"ts.return","closure","","TRUE","FALSE","(t0, t, R, tseries, seed, stat, sim, endcorr, n.sim,     l, ran.gen, ran.args, call, norm) ","boot","NA","1.3.1",FALSE
"tsboot","closure","","TRUE","FALSE","(tseries, statistic, R, l = NULL, sim = ""model"", endcorr = TRUE,     n.sim = NULL, orig.t = TRUE, ran.gen = function(tser, n.sim,         args) tser, ran.args = NULL, norm = TRUE, ...) ","boot","NA","1.3.1",FALSE
"usual.jack","closure","","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.3.1",FALSE
"var.linear","closure","","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.3.1",FALSE
"zero","closure","","TRUE","FALSE","(n, m) ","boot","NA","1.3.1",FALSE
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","class","NA","1.3.1", TRUE
"condense","closure","","TRUE","FALSE","(train, class, store = sample(seq(n), 1), trace = TRUE) ","class","NA","1.3.1",FALSE
"knn","closure","","TRUE","FALSE","(train, test, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.3.1",FALSE
"knn.cv","closure","","TRUE","FALSE","(train, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.3.1",FALSE
"knn1","closure","","TRUE","FALSE","(train, test, cl) ","class","NA","1.3.1",FALSE
"lvq1","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03) ","class","NA","1.3.1",FALSE
"lvq2","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3) ","class","NA","1.3.1",FALSE
"lvq3","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3, epsilon = 0.1) ","class","NA","1.3.1",FALSE
"lvqinit","closure","","TRUE","FALSE","(x, cl, size, prior, k = 5) ","class","NA","1.3.1",FALSE
"lvqtest","closure","","TRUE","FALSE","(codebk, test) ","class","NA","1.3.1",FALSE
"multiedit","closure","","TRUE","FALSE","(x, class, k = 1, V = 3, I = 5, trace = TRUE) ","class","NA","1.3.1",FALSE
"olvq1","closure","","TRUE","FALSE","(x, cl, codebk, niter = 40 * nrow(codebk$x), alpha = 0.3) ","class","NA","1.3.1",FALSE
"reduce.nn","closure","","TRUE","FALSE","(train, ind, class) ","class","NA","1.3.1",FALSE
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","cluster","NA","1.3.1", TRUE
"agnes","closure","","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE,     method = ""average"") ","cluster","NA","1.3.1",FALSE
"clara","closure","","TRUE","FALSE","(x, k, metric = ""euclidean"", stand = FALSE, samples = 5,     sampsize = 40 + 2 * k) ","cluster","NA","1.3.1",FALSE
"clusplot","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"clusplot.default","closure","","TRUE","FALSE","(x, clus, diss = FALSE, cor = TRUE, stand = FALSE, lines = 2,     shade = FALSE, color = FALSE, labels = 0, plotchar = TRUE,     col.p = ""dark green"", col.txt = col.p, span = TRUE, xlim = NULL,     ylim = NULL, ...) ","cluster","NA","1.3.1",FALSE
"clusplot.partition","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"daisy","closure","","TRUE","FALSE","(x, metric = c(""euclidean"", ""manhattan""), stand = FALSE,     type = list()) ","cluster","NA","1.3.1",FALSE
"diana","closure","","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1",FALSE
"fanny","closure","","TRUE","FALSE","(x, k, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1",FALSE
"mona","closure","","TRUE","FALSE","(x) ","cluster","NA","1.3.1",FALSE
"pam","closure","","TRUE","FALSE","(x, k, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1",FALSE
"plclust","closure","","TRUE","FALSE","(tree, labels = NULL, hang = 0.1, axes = TRUE, frame.plot = FALSE,     ann = TRUE, main = ""Cluster Dendrogram"", sub = NULL, xlab = NULL,     ylab = ""Height"", ...) ","cluster","NA","1.3.1",FALSE
"plot.agnes","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = NULL, sub = paste(""Agglomerative Coefficient = "",     round(x$ac, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1",FALSE
"plot.diana","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = paste(""Banner of "",     deparse(attr(x, ""Call""))), sub = paste(""Divisive Coefficient = "",     round(x$dc, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1",FALSE
"plot.mona","closure","","TRUE","FALSE","(x, main = paste(""Banner of "", deparse(attr(x, ""Call""))),     col = 2, axes = TRUE, adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1",FALSE
"plot.partition","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, nmax.lab = 40,     max.strlen = 5, cor = TRUE, stand = FALSE, lines = 2, shade = FALSE,     color = FALSE, labels = 0, plotchar = TRUE, span = TRUE,     xlim = NULL, ylim = NULL, ...) ","cluster","NA","1.3.1",FALSE
"pltree","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"pltree.twins","closure","","TRUE","FALSE","(x, main = paste(""Dendrogram of "", deparse(call)), ...) ","cluster","NA","1.3.1",FALSE
"print.agnes","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"print.clara","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"print.diana","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"print.dissimilarity","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
"print.fanny","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1",FALSE
