"name","type","class","exported","S4generic","args","package","priority","Rversion"
"envelope","closure","","TRUE","FALSE","(boot.out = NULL, mat = NULL, level = 0.95, index = 1:n) ","boot","NA","1.3.1"
"exp.tilt","closure","","TRUE","FALSE","(L, theta = NULL, t0 = 0, lambda = NULL, strata = rep(1,     length(L))) ","boot","NA","1.3.1"
"extra.array","closure","","TRUE","FALSE","(n, R, m, strata = rep(1, n)) ","boot","NA","1.3.1"
"freq.array","closure","","TRUE","FALSE","(i.array) ","boot","NA","1.3.1"
"glm.diag","closure","","TRUE","FALSE","(glmfit) ","boot","NA","1.3.1"
"glm.diag.plots","closure","","TRUE","FALSE","(glmfit, glmdiag = NULL, subset = NULL, iden = FALSE,     labels = NULL, ret = FALSE) ","boot","NA","1.3.1"
"iden","closure","","TRUE","FALSE","(n) ","boot","NA","1.3.1"
"imp.moments","closure","","TRUE","FALSE","(boot.out = NULL, index = 1, t = boot.out$t[, index],     w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1"
"imp.prob","closure","","TRUE","FALSE","(boot.out = NULL, index = 1, t0 = boot.out$t0[index],     t = boot.out$t[, index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1"
"imp.quantile","closure","","TRUE","FALSE","(boot.out = NULL, alpha = NULL, index = 1, t = boot.out$t[,     index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.3.1"
"imp.reg","closure","","TRUE","FALSE","(w) ","boot","NA","1.3.1"
"imp.weights","closure","","TRUE","FALSE","(boot.out, def = TRUE, q = NULL) ","boot","NA","1.3.1"
"importance.array","closure","","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.3.1"
"importance.array.bal","closure","","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.3.1"
"index.array","closure","","TRUE","FALSE","(n, R, sim, strata = rep(1, n), m = 0, L = NULL, weights = NULL) ","boot","NA","1.3.1"
"inf.jack","closure","","TRUE","FALSE","(data, stat, index = 1, strata = rep(1, n), eps = 0.001,     ...) ","boot","NA","1.3.1"
"inv.logit","closure","","TRUE","FALSE","(x) ","boot","NA","1.3.1"
"isMatrix","closure","","TRUE","FALSE","(x) ","boot","NA","1.3.1"
"jack.after.boot","closure","","TRUE","FALSE","(boot.out, index = 1, t = NULL, L = NULL, useJ = TRUE,     stinf = TRUE, alpha = NULL, main = """", ylab = NULL, ...) ","boot","NA","1.3.1"
"k3.linear","closure","","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.3.1"
"lik.CI","closure","","TRUE","FALSE","(like, lim) ","boot","NA","1.3.1"
"linear.approx","closure","","TRUE","FALSE","(boot.out, L = NULL, index = 1, type = NULL, t0 = NULL,     t = NULL, ...) ","boot","NA","1.3.1"
"lines.saddle.distn","closure","","TRUE","FALSE","(x, dens = TRUE, h = function(u) u, J = function(u) 1,     npts = 50, lty = 1, ...) ","boot","NA","1.3.1"
"logit","closure","","TRUE","FALSE","(p) ","boot","NA","1.3.1"
"make.ends","closure","","TRUE","FALSE","(a, n) ","boot","NA","1.3.1"
"nested.corr","closure","","TRUE","FALSE","(data, w, t0, M) ","boot","NA","1.3.1"
"norm.ci","closure","","TRUE","FALSE","(boot.out = NULL, conf = 0.95, index = 1, var.t0 = NULL,     t0 = NULL, t = NULL, L = NULL, h = function(t) t, hdot = function(t) 1,     hinv = function(t) t) ","boot","NA","1.3.1"
"norm.inter","closure","","TRUE","FALSE","(t, alpha) ","boot","NA","1.3.1"
"normalize","closure","","TRUE","FALSE","(wts, strata) ","boot","NA","1.3.1"
"ordinary.array","closure","","TRUE","FALSE","(n, R, strata) ","boot","NA","1.3.1"
"perc.ci","closure","","TRUE","FALSE","(t, conf = 0.95, hinv = function(t) t) ","boot","NA","1.3.1"
"permutation.array","closure","","TRUE","FALSE","(n, R, strata) ","boot","NA","1.3.1"
"plot.boot","closure","","TRUE","FALSE","(x, index = 1, t0 = NULL, t = NULL, jack = FALSE, qdist = ""norm"",     nclass = NULL, df, ...) ","boot","NA","1.3.1"
"positive.jack","closure","","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.3.1"
"print.boot","closure","","TRUE","FALSE","(x, digits = options()$digits, index = 1:ncol(boot.out$t),     ...) ","boot","NA","1.3.1"
"print.bootci","closure","","TRUE","FALSE","(x, hinv = NULL, ...) ","boot","NA","1.3.1"
"print.saddle.distn","closure","","TRUE","FALSE","(x, ...) ","boot","NA","1.3.1"
"print.simplex","closure","","TRUE","FALSE","(x, ...) ","boot","NA","1.3.1"
"saddle","closure","","TRUE","FALSE","(A = NULL, u = NULL, wdist = ""m"", type = ""simp"", d = NULL,     d1 = 1, init = rep(0.1, d), mu = rep(0.5, n), LR = FALSE,     strata = NULL, K.adj = NULL, K2 = NULL) ","boot","NA","1.3.1"
"saddle.distn","closure","","TRUE","FALSE","(A, u = NULL, alpha = NULL, wdist = ""m"", type = ""simp"",     npts = 20, t = NULL, t0 = NULL, init = rep(0.1, d), mu = rep(0.5,         n), LR = FALSE, strata = NULL, ...) ","boot","NA","1.3.1"
"scramble","closure","","TRUE","FALSE","(ts, norm = TRUE) ","boot","NA","1.3.1"
"simplex","closure","","TRUE","FALSE","(a, A1 = NULL, b1 = NULL, A2 = NULL, b2 = NULL, A3 = NULL,     b3 = NULL, maxi = FALSE, n.iter = n + 2 * m, eps = 1e-10) ","boot","NA","1.3.1"
"simplex1","closure","","TRUE","FALSE","(a, A, b, init, basic, val = 0, stage = 2, n1 = N, eps = 1e-10,     n.iter = n1) ","boot","NA","1.3.1"
"smooth.f","closure","","TRUE","FALSE","(theta, boot.out, index = 1, t = boot.out$t[, index],     width = 0.5) ","boot","NA","1.3.1"
"stud.ci","closure","","TRUE","FALSE","(tv0, tv, conf = 0.95, hinv = function(t) t) ","boot","NA","1.3.1"
"tilt.boot","closure","","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, theta = NULL, alpha = c(0.025,         0.975), tilt = TRUE, width = 0.5, index = 1, ...) ","boot","NA","1.3.1"
"ts.array","closure","","TRUE","FALSE","(n, n.sim, R, l, sim, endcorr) ","boot","NA","1.3.1"
"ts.return","closure","","TRUE","FALSE","(t0, t, R, tseries, seed, stat, sim, endcorr, n.sim,     l, ran.gen, ran.args, call, norm) ","boot","NA","1.3.1"
"tsboot","closure","","TRUE","FALSE","(tseries, statistic, R, l = NULL, sim = ""model"", endcorr = TRUE,     n.sim = NULL, orig.t = TRUE, ran.gen = function(tser, n.sim,         args) tser, ran.args = NULL, norm = TRUE, ...) ","boot","NA","1.3.1"
"usual.jack","closure","","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.3.1"
"var.linear","closure","","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.3.1"
"zero","closure","","TRUE","FALSE","(n, m) ","boot","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","class","NA","1.3.1"
"condense","closure","","TRUE","FALSE","(train, class, store = sample(seq(n), 1), trace = TRUE) ","class","NA","1.3.1"
"knn","closure","","TRUE","FALSE","(train, test, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.3.1"
"knn.cv","closure","","TRUE","FALSE","(train, cl, k = 1, l = 0, prob = FALSE, use.all = TRUE) ","class","NA","1.3.1"
"knn1","closure","","TRUE","FALSE","(train, test, cl) ","class","NA","1.3.1"
"lvq1","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03) ","class","NA","1.3.1"
"lvq2","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3) ","class","NA","1.3.1"
"lvq3","closure","","TRUE","FALSE","(x, cl, codebk, niter = 100 * nrow(codebk$x), alpha = 0.03,     win = 0.3, epsilon = 0.1) ","class","NA","1.3.1"
"lvqinit","closure","","TRUE","FALSE","(x, cl, size, prior, k = 5) ","class","NA","1.3.1"
"lvqtest","closure","","TRUE","FALSE","(codebk, test) ","class","NA","1.3.1"
"multiedit","closure","","TRUE","FALSE","(x, class, k = 1, V = 3, I = 5, trace = TRUE) ","class","NA","1.3.1"
"olvq1","closure","","TRUE","FALSE","(x, cl, codebk, niter = 40 * nrow(codebk$x), alpha = 0.3) ","class","NA","1.3.1"
"reduce.nn","closure","","TRUE","FALSE","(train, ind, class) ","class","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","cluster","NA","1.3.1"
"agnes","closure","","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE,     method = ""average"") ","cluster","NA","1.3.1"
"clara","closure","","TRUE","FALSE","(x, k, metric = ""euclidean"", stand = FALSE, samples = 5,     sampsize = 40 + 2 * k) ","cluster","NA","1.3.1"
"clusplot","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"clusplot.default","closure","","TRUE","FALSE","(x, clus, diss = FALSE, cor = TRUE, stand = FALSE, lines = 2,     shade = FALSE, color = FALSE, labels = 0, plotchar = TRUE,     col.p = ""dark green"", col.txt = col.p, span = TRUE, xlim = NULL,     ylim = NULL, ...) ","cluster","NA","1.3.1"
"clusplot.partition","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"daisy","closure","","TRUE","FALSE","(x, metric = c(""euclidean"", ""manhattan""), stand = FALSE,     type = list()) ","cluster","NA","1.3.1"
"diana","closure","","TRUE","FALSE","(x, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1"
"fanny","closure","","TRUE","FALSE","(x, k, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1"
"mona","closure","","TRUE","FALSE","(x) ","cluster","NA","1.3.1"
"pam","closure","","TRUE","FALSE","(x, k, diss = FALSE, metric = ""euclidean"", stand = FALSE) ","cluster","NA","1.3.1"
"plclust","closure","","TRUE","FALSE","(tree, labels = NULL, hang = 0.1, axes = TRUE, frame.plot = FALSE,     ann = TRUE, main = ""Cluster Dendrogram"", sub = NULL, xlab = NULL,     ylab = ""Height"", ...) ","cluster","NA","1.3.1"
"plot.agnes","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = NULL, sub = paste(""Agglomerative Coefficient = "",     round(x$ac, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1"
"plot.diana","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, main = paste(""Banner of "",     deparse(attr(x, ""Call""))), sub = paste(""Divisive Coefficient = "",     round(x$dc, digits = 2)), adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1"
"plot.mona","closure","","TRUE","FALSE","(x, main = paste(""Banner of "", deparse(attr(x, ""Call""))),     col = 2, axes = TRUE, adj = 0, nmax.lab = 35, max.strlen = 5,     ...) ","cluster","NA","1.3.1"
"plot.partition","closure","","TRUE","FALSE","(x, ask = FALSE, which.plots = NULL, nmax.lab = 40,     max.strlen = 5, cor = TRUE, stand = FALSE, lines = 2, shade = FALSE,     color = FALSE, labels = 0, plotchar = TRUE, span = TRUE,     xlim = NULL, ylim = NULL, ...) ","cluster","NA","1.3.1"
"pltree","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"pltree.twins","closure","","TRUE","FALSE","(x, main = paste(""Dendrogram of "", deparse(call)), ...) ","cluster","NA","1.3.1"
"print.agnes","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.clara","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.diana","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.dissimilarity","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.fanny","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.mona","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.pam","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.agnes","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.clara","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.diana","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.fanny","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.mona","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"print.summary.pam","closure","","TRUE","FALSE","(x, ...) ","cluster","NA","1.3.1"
"summary.agnes","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.clara","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.diana","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.dissimilarity","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.fanny","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.mona","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
"summary.pam","closure","","TRUE","FALSE","(object, ...) ","cluster","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","ctest","NA","1.3.1"
"ansari.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"ansari.test.default","closure","","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL, conf.int = FALSE, conf.level = 0.95) ","ctest","NA","1.3.1"
"ansari.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
"bartlett.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"bartlett.test.default","closure","","TRUE","FALSE","(x, g) ","ctest","NA","1.3.1"
"bartlett.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action) ","ctest","NA","1.3.1"
"binom.test","closure","","TRUE","FALSE","(x, n, p = 0.5, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95) ","ctest","NA","1.3.1"
"chisq.test","closure","","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)),     simulate.p.value = FALSE, B = 2000) ","ctest","NA","1.3.1"
"cor.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"cor.test.default","closure","","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     method = c(""pearson"", ""kendall"", ""spearman""), exact = NULL) ","ctest","NA","1.3.1"
"cor.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
"fisher.test","closure","","TRUE","FALSE","(x, y = NULL, workspace = 2e+05, hybrid = FALSE, or = 1,     alternative = ""two.sided"", conf.level = 0.95) ","ctest","NA","1.3.1"
"fligner.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"fligner.test.default","closure","","TRUE","FALSE","(x, g) ","ctest","NA","1.3.1"
"fligner.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action) ","ctest","NA","1.3.1"
"friedman.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"friedman.test.default","closure","","TRUE","FALSE","(y, groups, blocks) ","ctest","NA","1.3.1"
"friedman.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action) ","ctest","NA","1.3.1"
"kruskal.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"kruskal.test.default","closure","","TRUE","FALSE","(x, g) ","ctest","NA","1.3.1"
"kruskal.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action) ","ctest","NA","1.3.1"
"ks.test","closure","","TRUE","FALSE","(x, y, ..., alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL) ","ctest","NA","1.3.1"
"mantelhaen.test","closure","","TRUE","FALSE","(x, y = NULL, z = NULL, alternative = c(""two.sided"",     ""less"", ""greater""), correct = TRUE, exact = FALSE, conf.level = 0.95) ","ctest","NA","1.3.1"
"mcnemar.test","closure","","TRUE","FALSE","(x, y = NULL, correct = TRUE) ","ctest","NA","1.3.1"
"mood.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"mood.test.default","closure","","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater"")) ","ctest","NA","1.3.1"
"mood.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
"oneway.test","closure","","TRUE","FALSE","(formula, data, subset, na.action, var.equal = FALSE) ","ctest","NA","1.3.1"
"pairwise.prop.test","closure","","TRUE","FALSE","(x, n, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.3.1"
"pairwise.t.test","closure","","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, pool.sd = TRUE,     ...) ","ctest","NA","1.3.1"
"pairwise.table","closure","","TRUE","FALSE","(compare.levels, level.names, p.adjust.method) ","ctest","NA","1.3.1"
"pairwise.wilcox.test","closure","","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.3.1"
"power.prop.test","closure","","TRUE","FALSE","(n = NULL, p1 = NULL, p2 = NULL, sig.level = 0.05, power = NULL,     alternative = c(""two.sided"", ""one.sided"")) ","ctest","NA","1.3.1"
"power.t.test","closure","","TRUE","FALSE","(n = NULL, delta = NULL, sd = 1, sig.level = 0.05, power = NULL,     type = c(""two.sample"", ""one.sample"", ""paired""), alternative = c(""two.sided"",         ""one.sided"")) ","ctest","NA","1.3.1"
"print.pairwise.htest","closure","","TRUE","FALSE","(x) ","ctest","NA","1.3.1"
"print.power.htest","closure","","TRUE","FALSE","(x) ","ctest","NA","1.3.1"
"prop.test","closure","","TRUE","FALSE","(x, n, p = NULL, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, correct = TRUE) ","ctest","NA","1.3.1"
"prop.trend.test","closure","","TRUE","FALSE","(x, n, score = 1:length(x)) ","ctest","NA","1.3.1"
"quade.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"quade.test.default","closure","","TRUE","FALSE","(y, groups, blocks) ","ctest","NA","1.3.1"
"quade.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action) ","ctest","NA","1.3.1"
"shapiro.test","closure","","TRUE","FALSE","(x) ","ctest","NA","1.3.1"
"t.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"t.test.default","closure","","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, var.equal = FALSE, conf.level = 0.95) ","ctest","NA","1.3.1"
"t.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
"var.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"var.test.default","closure","","TRUE","FALSE","(x, y, ratio = 1, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95) ","ctest","NA","1.3.1"
"var.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
"wilcox.test","closure","","TRUE","FALSE","(x, ...) ","ctest","NA","1.3.1"
"wilcox.test.default","closure","","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, exact = NULL, correct = TRUE, conf.int = FALSE,     conf.level = 0.95) ","ctest","NA","1.3.1"
"wilcox.test.formula","closure","","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","eda","NA","1.3.1"
"coef.tukeyline","closure","","TRUE","FALSE","(object, ...) ","eda","NA","1.3.1"
"fitted.tukeyline","closure","","TRUE","FALSE","(object, ...) ","eda","NA","1.3.1"
"line","closure","","TRUE","FALSE","(x, y = NULL) ","eda","NA","1.3.1"
"medpolish","closure","","TRUE","FALSE","(x, eps = 0.01, maxiter = 10, trace.iter = TRUE) ","eda","NA","1.3.1"
"plot.medpolish","closure","","TRUE","FALSE","(x, main = ""Tukey Additivity Plot"", ...) ","eda","NA","1.3.1"
"print.medpolish","closure","","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","eda","NA","1.3.1"
"print.tukeyline","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","eda","NA","1.3.1"
"print.tukeysmooth","closure","","TRUE","FALSE","(x, ...) ","eda","NA","1.3.1"
"residuals.tukeyline","closure","","TRUE","FALSE","(object, type = c(""working"", ""response"", ""deviance"",     ""pearson"", ""partial""), ...) ","eda","NA","1.3.1"
"smooth","closure","","TRUE","FALSE","(x, kind = c(""3RS3R"", ""3RSS"", ""3RSR"", ""3R"", ""3"", ""S""),     twiceit = FALSE, endrule = ""Tukey"", do.ends = FALSE) ","eda","NA","1.3.1"
"summary.tukeysmooth","closure","","TRUE","FALSE","(object, ...) ","eda","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","foreign","NA","1.3.1"
"SModeNames","character","","TRUE","FALSE","NA","foreign","NA","1.3.1"
"data.restore","closure","","TRUE","FALSE","(file, print = FALSE, verbose = FALSE, env = .GlobalEnv) ","foreign","NA","1.3.1"
"lookup.xport","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"read.S","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"read.dta","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"read.mtp","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"read.spss","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"read.xport","closure","","TRUE","FALSE","(file) ","foreign","NA","1.3.1"
"write.dta","closure","","TRUE","FALSE","(dataframe, file, version = 6) ","foreign","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","lqs","NA","1.3.1"
"cov.mcd","closure","","TRUE","FALSE","(...) ","lqs","NA","1.3.1"
"cov.mve","closure","","TRUE","FALSE","(...) ","lqs","NA","1.3.1"
"cov.rob","closure","","TRUE","FALSE","(x, cor = FALSE, quantile.used = floor((n + p + 1)/2),     method = c(""mve"", ""mcd"", ""classical""), nsamp = ""best"", seed) ","lqs","NA","1.3.1"
"lmsreg","closure","","TRUE","FALSE","(...) ","lqs","NA","1.3.1"
"lqs","closure","","TRUE","FALSE","(x, ...) ","lqs","NA","1.3.1"
"lqs.default","closure","","TRUE","FALSE","(x, y, intercept = TRUE, method = c(""lts"", ""lqs"", ""lms"",     ""S""), quantile, control = lqs.control(...), k0 = 1.548, seed,     ...) ","lqs","NA","1.3.1"
"lqs.formula","closure","","TRUE","FALSE","(formula, data, ..., method = c(""lts"", ""lqs"", ""lms"",     ""S"", ""model.frame""), subset, na.action = na.fail, model = TRUE,     x.ret = FALSE, y.ret = FALSE, contrasts = NULL) ","lqs","NA","1.3.1"
"ltsreg","closure","","TRUE","FALSE","(...) ","lqs","NA","1.3.1"
"predict.lqs","closure","","TRUE","FALSE","(object, newdata, ...) ","lqs","NA","1.3.1"
"print.lqs","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","lqs","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","mgcv","NA","1.3.1"
"GAMsetup","closure","","TRUE","FALSE","(G) ","mgcv","NA","1.3.1"
"QT","closure","","TRUE","FALSE","(A) ","mgcv","NA","1.3.1"
"SANtest","closure","","TRUE","FALSE","(n = 100, sig2 = -1) ","mgcv","NA","1.3.1"
"gam","closure","","TRUE","FALSE","(formula, family = gaussian(), data = list(), weights = NULL,     control = gam.control(), scale = 0) ","mgcv","NA","1.3.1"
"gam.control","closure","","TRUE","FALSE","(epsilon = 1e-04, maxit = 30, trace = FALSE) ","mgcv","NA","1.3.1"
"gam.fit","closure","","TRUE","FALSE","(G, start = NULL, etastart = NULL, mustart = NULL, family = gaussian(),     control = gam.control()) ","mgcv","NA","1.3.1"
"gam.parser","closure","","TRUE","FALSE","(formula) ","mgcv","NA","1.3.1"
"gam.setup","closure","","TRUE","FALSE","(formula, data = list(), gam.call, predict = TRUE, parent.level = 2,     nsdf = -1) ","mgcv","NA","1.3.1"
"mgcv","closure","","TRUE","FALSE","(M) ","mgcv","NA","1.3.1"
"plot.gam","closure","","TRUE","FALSE","(x, rug = TRUE, se = TRUE, pages = 0, scale = -1, n = 100,     ...) ","mgcv","NA","1.3.1"
"predict.gam","closure","","TRUE","FALSE","(object, newdata, type = ""link"", se.fit = F, plot.call = FALSE,     ...) ","mgcv","NA","1.3.1"
"print.gam","closure","","TRUE","FALSE","(x, ...) ","mgcv","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","modreg","NA","1.3.1"
"anova.loess","closure","","TRUE","FALSE","(object, ...) ","modreg","NA","1.3.1"
"ksmooth","closure","","TRUE","FALSE","(x, y, kernel = c(""box"", ""normal""), bandwidth = 0.5,     range.x = range(x), n.points = max(100, length(x)), x.points) ","modreg","NA","1.3.1"
"loess","closure","","TRUE","FALSE","(formula, data = NULL, weights, subset, na.action, model = FALSE,     span = 0.75, enp.target, degree = 2, parametric = FALSE,     drop.square = FALSE, normalize = TRUE, family = c(""gaussian"",         ""symmetric""), method = c(""loess"", ""model.frame""), control = loess.control(...),     ...) ","modreg","NA","1.3.1"
"loess.control","closure","","TRUE","FALSE","(surface = c(""interpolate"", ""direct""), statistics = c(""approximate"",     ""exact""), trace.hat = c(""exact"", ""approximate""), cell = 0.2,     iterations = 4, ...) ","modreg","NA","1.3.1"
"loess.smooth","closure","","TRUE","FALSE","(x, y, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), evaluation = 50, ...) ","modreg","NA","1.3.1"
"plot.ppr","closure","","TRUE","FALSE","(fit, ask, type = ""o"", ...) ","modreg","NA","1.3.1"
"pointwise","closure","","TRUE","FALSE","(results, coverage) ","modreg","NA","1.3.1"
"ppr","closure","","TRUE","FALSE","(x, ...) ","modreg","NA","1.3.1"
"ppr.default","closure","","TRUE","FALSE","(x, y, weights = rep(1, n), ww = rep(1, q), nterms,     max.terms = nterms, optlevel = 2, sm.method = c(""supsmu"",         ""spline"", ""gcvspline""), bass = 0, span = 0, df = 5, gcvpen = 1) ","modreg","NA","1.3.1"
"ppr.formula","closure","","TRUE","FALSE","(formula, data = sys.parent(), weights, subset, na.action,     contrasts = NULL, ...) ","modreg","NA","1.3.1"
"predLoess","closure","","TRUE","FALSE","(y, x, newx, s, weights, robust, span, degree, normalize,     parametric, drop.square, surface, cell, family, kd, divisor,     se = FALSE) ","modreg","NA","1.3.1"
"predict.loess","closure","","TRUE","FALSE","(object, newdata = NULL, se = FALSE) ","modreg","NA","1.3.1"
"predict.ppr","closure","","TRUE","FALSE","(obj, newdata, ...) ","modreg","NA","1.3.1"
"predict.smooth.spline","closure","","TRUE","FALSE","(object, x, deriv = 0, ...) ","modreg","NA","1.3.1"
"predict.smooth.spline.fit","closure","","TRUE","FALSE","(object, x, deriv = 0, ...) ","modreg","NA","1.3.1"
"print.loess","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","modreg","NA","1.3.1"
"print.ppr","closure","","TRUE","FALSE","(x, ...) ","modreg","NA","1.3.1"
"print.smooth.spline","closure","","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","modreg","NA","1.3.1"
"print.summary.loess","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","modreg","NA","1.3.1"
"print.summary.ppr","closure","","TRUE","FALSE","(x, ...) ","modreg","NA","1.3.1"
