"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"methods                   ","closure    ","           ","TRUE","FALSE","(generic.function, class)                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"min                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"missing                   ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"mode                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"mode<-                    ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"model.extract             ","closure    ","           ","TRUE","FALSE","(frame, component)                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"model.frame               ","closure    ","           ","TRUE","FALSE","(formula, ...)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"model.frame.default       ","closure    ","           ","TRUE","FALSE","(formula, data = NULL, subset = NULL, na.action = na.fail, \t    drop.unused.levels = FALSE, xlev = NULL, ...)                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"model.frame.glm           ","closure    ","           ","TRUE","FALSE","(formula, data, na.action, ...)                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"model.frame.lm            ","closure    ","           ","TRUE","FALSE","(formula, data, na.action, ...)                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"model.matrix              ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"model.matrix.default      ","closure    ","           ","TRUE","FALSE","(formula, data = sys.frame(sys.parent()), contrasts.arg = NULL, \t    xlev = NULL)                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"model.matrix.lm           ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"model.offset              ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"model.response            ","closure    ","           ","TRUE","FALSE","(data, type = \""any\"")                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"model.weights             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"month.abb                 ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.3",FALSE
"month.name                ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.3",FALSE
"mtext                     ","closure    ","           ","TRUE","FALSE","(text, side = 3, line = 0, outer = FALSE, at = NULL, \t    adj = NA, ...)                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"mvfft                     ","closure    ","           ","TRUE","FALSE","(z, inverse = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"na.action                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"na.action.default         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"na.fail                   ","closure    ","           ","TRUE","FALSE","(frame)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"na.omit                   ","closure    ","           ","TRUE","FALSE","(frame)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"names                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"names.default             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"names<-                   ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"names<-.default           ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"nargs                     ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"nchar                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"ncol                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"next                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"nextn                     ","closure    ","           ","TRUE","FALSE","(n, factors = c(2, 3, 5))                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"nlevels                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"nlm                       ","closure    ","           ","TRUE","FALSE","(f, p, hessian = FALSE, typsize = rep(1, length(p)), \t    fscale = 1, print.level = 0, ndigit = 12, gradtol = 1e-06, \t    stepmax = max(1000 * sqrt(sum((p/typsize)^2)), 1000), steptol = 1e-06, \t    iterlim = 100)                                                                                                                                ","base   ","NA","0.62.3",FALSE
"noquote                   ","closure    ","           ","TRUE","FALSE","(obj)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"nrow                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"numeric                   ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"objects                   ","closure    ","           ","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE, \t    pattern)                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"offset                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"on.exit                   ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"optimise                  ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    maximum = FALSE, tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"optimize                  ","closure    ","           ","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval), \t    maximum = FALSE, tol = .Machine$double.eps^0.25, ...)                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"options                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"order                     ","closure    ","           ","TRUE","FALSE","(..., na.last = TRUE)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"ordered                   ","closure    ","           ","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels = levels, \t    exclude = NA, ordered = TRUE)                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"outer                     ","closure    ","           ","TRUE","FALSE","(x, y, FUN = \""*\"", ...)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"pairs                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"pairs.default             ","closure    ","           ","TRUE","FALSE","(x, labels, panel = points, main = NULL, font.main = par(\""font.main\""), \t    cex.main = par(\""cex.main\""), ...)                                                                                                                                                                                                                                      ","base   ","NA","0.62.3",FALSE
"palette                   ","closure    ","           ","TRUE","FALSE","(value)                                                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"panel.smooth              ","closure    ","           ","TRUE","FALSE","(x, y, col = par(\""col\""), pch = par(\""pch\""), col.smooth = \""red\"", \t    f = 2/3, iter = 3, ...)                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"par                       ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"parse                     ","closure    ","           ","TRUE","FALSE","(file = \""\"", n = NULL, text = NULL, prompt = NULL, white = FALSE)                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"paste                     ","closure    ","           ","TRUE","FALSE","(..., sep = \"" \"", collapse = NULL)                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"pbeta                     ","closure    ","           ","TRUE","FALSE","(q, shape1, shape2, ncp = 0)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"pbinom                    ","closure    ","           ","TRUE","FALSE","(q, size, prob)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"pcauchy                   ","closure    ","           ","TRUE","FALSE","(q, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"pchisq                    ","closure    ","           ","TRUE","FALSE","(q, df, ncp = 0)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"pentagamma                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"pexp                      ","closure    ","           ","TRUE","FALSE","(q, rate = 1)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"pf                        ","closure    ","           ","TRUE","FALSE","(q, df1, df2, ncp = 0)                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"pgamma                    ","closure    ","           ","TRUE","FALSE","(q, shape, scale = 1)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"pgeom                     ","closure    ","           ","TRUE","FALSE","(q, prob)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"phyper                    ","closure    ","           ","TRUE","FALSE","(q, m, n, k)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"pi                        ","double     ","           ","TRUE","FALSE","NA","base   ","NA","0.62.3",FALSE
"pico                      ","closure    ","           ","TRUE","FALSE","(name = NULL, file = \""\"")                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"pictex                    ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.tex\"", width = 5, height = 4, debug = FALSE, \t    bg = \""white\"", fg = \""black\"")                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"piechart                  ","closure    ","           ","TRUE","FALSE","(x, labels = names(x), edges = 200, radius = 0.8, col = NULL, \t    main = NULL, ...)                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"plnorm                    ","closure    ","           ","TRUE","FALSE","(q, meanlog = 0, sdlog = 1)                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"plogis                    ","closure    ","           ","TRUE","FALSE","(q, location = 0, scale = 1)                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"plot                      ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"plot.data.frame           ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"plot.default              ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""p\"", main = NULL, col = par(\""fg\""), \t    bg = NA, pch = par(\""pch\""), xlim = NULL, ylim = NULL, log = \""\"", \t    axes = TRUE, frame.plot = axes, panel.first = NULL, panel.last = NULL, \t    ann = par(\""ann\""), xlab = NULL, ylab = NULL, cex = par(\""cex\""), \t    lty = par(\""lty\""), lwd = par(\""lwd\""), asp = NA, ...) ","base   ","NA","0.62.3",FALSE
"plot.density              ","closure    ","           ","TRUE","FALSE","(s, main = NULL, xlab = NULL, ylab = \""Density\"", type = \""l\"", \t    ...)                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"plot.factor               ","closure    ","           ","TRUE","FALSE","(x, y, ...)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"plot.formula              ","closure    ","           ","TRUE","FALSE","(formula, data = NULL, subset, na.action, ..., ask = TRUE)                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"plot.lm                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"plot.new                  ","closure    ","           ","TRUE","FALSE","(ask = NA)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"plot.ts                   ","closure    ","           ","TRUE","FALSE","(x, type = \""l\"", xlim = NULL, ylim = NULL, xlab = \""Time\"", \t    ylab, log = \""\"", col = par(\""col\""), bg = NA, pch = par(\""pch\""), \t    lty = par(\""lty\""), axes = TRUE, frame.plot = axes, ann = par(\""ann\""), \t    main = NULL, ...)                                                                                                            ","base   ","NA","0.62.3",FALSE
"plot.window               ","closure    ","           ","TRUE","FALSE","(xlim, ylim, log = \""\"", asp = NA, ...)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.3",FALSE
"plot.xy                   ","closure    ","           ","TRUE","FALSE","(xy, type, pch = 1, lty = \""solid\"", col = par(\""fg\""), \t    bg = NA, cex = 1, ...)                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"pmatch                    ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA, duplicates.ok = FALSE)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"pmax                      ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"pmin                      ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"pnbinom                   ","closure    ","           ","TRUE","FALSE","(q, size, prob)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"pnchisq                   ","closure    ","           ","TRUE","FALSE","(q, df, lambda)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"pnorm                     ","closure    ","           ","TRUE","FALSE","(q, mean = 0, sd = 1)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"points                    ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"points.default            ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""p\"", pch = 1, col = \""black\"", bg = NA, \t    cex = 1, ...)                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.3",FALSE
"poisson                   ","closure    ","           ","TRUE","FALSE","(link = \""log\"")                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"poly                      ","closure    ","           ","TRUE","FALSE","(x, degree = 1)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"polygon                   ","closure    ","           ","TRUE","FALSE","(x, y = NULL, density = -1, angle = 45, border = par(\""fg\""), \t    ...)                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"polyroot                  ","closure    ","           ","TRUE","FALSE","(z)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"pos.to.env                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"postscript                ","closure    ","           ","TRUE","FALSE","(file = \""Rplots.ps\"", ...)                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"power                     ","closure    ","           ","TRUE","FALSE","(lambda = 1)                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.3",FALSE
"ppoints                   ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"ppois                     ","closure    ","           ","TRUE","FALSE","(q, lambda)                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"predict                   ","closure    ","           ","TRUE","FALSE","(fit, ...)                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"predict.default           ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"predict.glm               ","closure    ","           ","TRUE","FALSE","(object, newdata = NULL, type = c(\""link\"", \""response\""), \t    se.fit = FALSE, dispersion = NULL, ...)                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"predict.lm                ","closure    ","           ","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf, \t    interval = c(\""none\"", \""confidence\"", \""prediction\""), level = 0.95)                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"predict.mlm               ","closure    ","           ","TRUE","FALSE","(fit, newdata, se.fit = FALSE)                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
