"name","type","class","exported","generic","args","package","priority","Rversion"
"unset.gpar","closure","function","TRUE","FALSE","(gp) ","grid","recommended","1.6.1"
"updateCol","closure","function","TRUE","FALSE","(grob, added.col) ","grid","recommended","1.6.1"
"updateRow","closure","function","TRUE","FALSE","(grob, added.row) ","grid","recommended","1.6.1"
"valid.data","closure","function","TRUE","FALSE","(units, data) ","grid","recommended","1.6.1"
"valid.just","closure","function","TRUE","FALSE","(just) ","grid","recommended","1.6.1"
"valid.layout","closure","function","TRUE","FALSE","(nrow, ncol, widths, heights, respect) ","grid","recommended","1.6.1"
"valid.origin","closure","function","TRUE","FALSE","(origin) ","grid","recommended","1.6.1"
"valid.pch","closure","function","TRUE","FALSE","(pch) ","grid","recommended","1.6.1"
"valid.unit","closure","function","TRUE","FALSE","(x, units, data) ","grid","recommended","1.6.1"
"valid.units","closure","function","TRUE","FALSE","(units) ","grid","recommended","1.6.1"
"valid.viewport","closure","function","TRUE","FALSE","(x, y, width, height, just, origin, gp, clip, xscale,     yscale, angle, layout, layout.pos.row, layout.pos.col) ","grid","recommended","1.6.1"
"validGP","closure","function","TRUE","FALSE","(gpars) ","grid","recommended","1.6.1"
"viewport","closure","function","TRUE","FALSE","(x = unit(0.5, ""npc""), y = unit(0.5, ""npc""), width = unit(1,     ""npc""), height = unit(1, ""npc""), default.units = ""npc"", just = ""centre"",     origin = ""bottom.left"", gp = gpar(), clip = FALSE, xscale = c(0,         1), yscale = c(0, 1), angle = 0, layout = NULL, layout.pos.row = NULL,     layout.pos.col = NULL) ","grid","recommended","1.6.1"
"viewport.layout","closure","function","TRUE","FALSE","(vp) ","grid","recommended","1.6.1"
"width","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.details","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.details.default","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.details.frame","closure","function","TRUE","FALSE","(frame) ","grid","recommended","1.6.1"
"width.details.rect","closure","function","TRUE","FALSE","(r) ","grid","recommended","1.6.1"
"width.details.text","closure","function","TRUE","FALSE","(txt) ","grid","recommended","1.6.1"
"width.details.viewport","closure","function","TRUE","FALSE","(vp) ","grid","recommended","1.6.1"
"width.post","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.post.details","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.post.details.default","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.pre","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.pre.details","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
"width.pre.details.default","closure","function","TRUE","FALSE","(x) ","grid","recommended","1.6.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","lattice","recommended","1.6.1"
".lattice.print.more","logical","logical","TRUE","FALSE","NA","lattice","recommended","1.6.1"
".packageName","character","character","TRUE","FALSE","NA","lattice","recommended","1.6.1"
"Rows","closure","function","TRUE","FALSE","(x, which) ","lattice","recommended","1.6.1"
"[.shingle","closure","function","TRUE","FALSE","(x, subset, drop = FALSE) ","lattice","recommended","1.6.1"
"as.data.frame.shingle","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","lattice","recommended","1.6.1"
"as.factorOrShingle","closure","function","TRUE","FALSE","(x, subset = TRUE, drop = FALSE) ","lattice","recommended","1.6.1"
"as.shingle","closure","function","TRUE","FALSE","(x) ","lattice","recommended","1.6.1"
"banking","closure","function","TRUE","FALSE","(dx, dy) ","lattice","recommended","1.6.1"
"barchart","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = ""panel.barchart"",     prepanel = NULL, strip = TRUE, box.ratio = 2, groups = NULL,     horizontal = NULL, ..., subset = TRUE) ","lattice","recommended","1.6.1"
"bwplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.bwplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, box.ratio = 1,     horizontal = NULL, ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","recommended","1.6.1"
"calculateAxisComponents","closure","function","TRUE","FALSE","(x, at = FALSE, labels = FALSE, logpaste = """", abbreviate = NULL,     minlength = 4, format, ...) ","lattice","recommended","1.6.1"
"canonical.theme","closure","function","TRUE","FALSE","(name = ""null device"", color = TRUE) ","lattice","recommended","1.6.1"
"cloud","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = c(1, 1), layout = NULL,     panel = ""panel.cloud"", prepanel = NULL, scales = NULL, strip = TRUE,     groups = NULL, xlab, xlim = range(x), ylab, ylim = range(y),     zlab, zlim = range(z), distance = 0.2, par.box, perspective = TRUE,     R.mat = diag(4), screen = list(z = 40, x = -60), zoom = 0.8,     at, pretty = FALSE, drape = FALSE, ..., colorkey = any(drape),     col.regions, cuts = 1, subscripts = TRUE, subset = TRUE) ","lattice","recommended","1.6.1"
"col.whitebg","closure","function","TRUE","FALSE","() ","lattice","recommended","1.6.1"
"compute.layout","closure","function","TRUE","FALSE","(layout, cond.max.level, skip = FALSE) ","lattice","recommended","1.6.1"
"construct.3d.scales","closure","function","TRUE","FALSE","(draw = TRUE, tck = 1, lty = 1, lwd = 1, distance = c(1,     1, 1), tick.number = 5, cex = 1, rot = FALSE, at = FALSE,     labels = FALSE, col = FALSE, log = FALSE, font = FALSE, arrows = TRUE,     relation = ""same"", x = NULL, y = NULL, z = NULL, ...) ","lattice","recommended","1.6.1"
"construct.scales","closure","function","TRUE","FALSE","(draw = TRUE, tck = 1, tick.number = 5, cex = 1, rot = FALSE,     at = FALSE, labels = FALSE, col = FALSE, log = FALSE, font = FALSE,     alternating = TRUE, relation = ""same"", abbreviate = FALSE,     minlength = 4, x = NULL, y = NULL, ...) ","lattice","recommended","1.6.1"
"contourplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.levelplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, cuts = 7,     contour = TRUE, pretty = TRUE, region = FALSE, ..., subscripts = TRUE,     subset = TRUE) ","lattice","recommended","1.6.1"
"cupdate","closure","function","TRUE","FALSE","(index, maxim) ","lattice","recommended","1.6.1"
"densityplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = if (is.null(groups)) ""panel.densityplot"" else ""panel.superpose"",     prepanel = NULL, scales = list(), strip = TRUE, groups = NULL,     xlab, xlim, ylab, ylim, bw = NULL, adjust = NULL, kernel = NULL,     window = NULL, width = NULL, give.Rkern = FALSE, n = 50,     from = NULL, to = NULL, cut = NULL, na.rm = NULL, ..., panel.groups = ""panel.densityplot"",     subscripts = !is.null(groups), subset = TRUE) ","lattice","recommended","1.6.1"
"do.breaks","closure","function","TRUE","FALSE","(endpoints, nint) ","lattice","recommended","1.6.1"
"dotplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = ""panel.dotplot"",     prepanel = NULL, strip = TRUE, groups = NULL, horizontal = NULL,     ..., subset = TRUE) ","lattice","recommended","1.6.1"
"draw.colorkey","closure","function","TRUE","FALSE","(key, draw = FALSE, vp = NULL) ","lattice","recommended","1.6.1"
"draw.key","closure","function","TRUE","FALSE","(key, draw = FALSE, vp = NULL) ","lattice","recommended","1.6.1"
"equal.count","closure","function","TRUE","FALSE","(x, ...) ","lattice","recommended","1.6.1"
"extend.limits","closure","function","TRUE","FALSE","(lim, length = 1, prop = 0.07) ","lattice","recommended","1.6.1"
"histogram","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.histogram"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, type = c(""percent"",         ""count"", ""density""), nint = if (is.factor(x)) length(levels(x)) else round(log2(length(x)) +         1), endpoints = extend.limits(range(x[!is.na(x)]), prop = 0.04),     breaks = if (is.factor(x)) seq(0.5, length = length(levels(x)) +         1) else do.breaks(endpoints, nint), equal.widths = TRUE,     ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","recommended","1.6.1"
"is.characterOrExpression","closure","function","TRUE","FALSE","(x) ","lattice","recommended","1.6.1"
"is.shingle","closure","function","TRUE","FALSE","(x) ","lattice","recommended","1.6.1"
"larrows","closure","function","TRUE","FALSE","(x0, y0, x1, y1, angle = 30, code = 2, length = NULL,     proportion = 0.05, ...) ","lattice","recommended","1.6.1"
"lattice.theme","list","list","TRUE","FALSE","NA","lattice","recommended","1.6.1"
"latticeParseFormula","closure","function","TRUE","FALSE","(model, data, dimension = 2) ","lattice","recommended","1.6.1"
"levelplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.levelplot"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, at,     col.regions = trellis.par.get(""regions"")$col, colorkey = region,     contour = FALSE, cuts = 15, labels = TRUE, pretty = FALSE,     region = TRUE, ..., subscripts = TRUE, subset = TRUE) ","lattice","recommended","1.6.1"
"limits.and.aspect","closure","function","TRUE","FALSE","(prepanel.default.function, prepanel = NULL, have.xlim = FALSE,     xlim = NULL, have.ylim = FALSE, ylim = NULL, x.relation,     y.relation, panel.args.common = list(), panel.args = list(),     aspect, nplots, ...) ","lattice","recommended","1.6.1"
"llines","closure","function","TRUE","FALSE","(x, y = NULL, type = ""l"", col = plot.line$col, lty = plot.line$lty,     lwd = plot.line$lwd, ...) ","lattice","recommended","1.6.1"
"lplot.xy","closure","function","TRUE","FALSE","(xy, type, pch = 1, lty = 1, col = 1, cex = 1, lwd = 1,     font = 1, ...) ","lattice","recommended","1.6.1"
"lpoints","closure","function","TRUE","FALSE","(x, y = NULL, type = ""p"", col = plot.symbol$col, pch = plot.symbol$pch,     cex = plot.symbol$cex, ...) ","lattice","recommended","1.6.1"
"lpretty","closure","function","TRUE","FALSE","(x, ...) ","lattice","recommended","1.6.1"
"lsegments","closure","function","TRUE","FALSE","(x0, y0, x1, y1, col = add.line$col, lty = add.line$lty,     lwd = add.line$lwd, ...) ","lattice","recommended","1.6.1"
"lset","closure","function","TRUE","FALSE","(theme = col.whitebg()) ","lattice","recommended","1.6.1"
"ltext","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), col = add.text$col,     cex = add.text$cex, srt = 0, font = 1, adj = 0.5, ...) ","lattice","recommended","1.6.1"
"ltransform3dMatrix","closure","function","TRUE","FALSE","(screen, R.mat = diag(4)) ","lattice","recommended","1.6.1"
"ltransform3dto3d","closure","function","TRUE","FALSE","(x, R.mat, za = 1, zb = 0) ","lattice","recommended","1.6.1"
"make.list.from.intervals","closure","function","TRUE","FALSE","(x) ","lattice","recommended","1.6.1"
"oneway","closure","function","TRUE","FALSE","(formula, data, location = mean, spread = function(x) sqrt(var(x))) ","lattice","recommended","1.6.1"
"palette.shade","closure","function","TRUE","FALSE","(cosangle, height, saturation = 0.3, ...) ","lattice","recommended","1.6.1"
"panel.3dscatter","closure","function","TRUE","FALSE","(x, y, z, rot.mat = diag(4), za, zb, groups = NULL,     subpanel = if (is.null(groups)) ""panel.xyplot"" else ""panel.superpose"",     ...) ","lattice","recommended","1.6.1"
"panel.3dwire","closure","function","TRUE","FALSE","(x, y, z, rot.mat = diag(4), za, zb, minz = 0, maxz = 1,     col.at, col.regions, shade = FALSE, shade.colors = palette.shade,     light.source = c(1, 0, 0), col = ""black"", col.groups = superpose.line$col,     ...) ","lattice","recommended","1.6.1"
"panel.abline","closure","function","TRUE","FALSE","(a, b = NULL, h = numeric(0), v = numeric(0), col = add.line$col,     lty = add.line$lty, lwd = add.line$lwd, ...) ","lattice","recommended","1.6.1"
"panel.barchart","closure","function","TRUE","FALSE","(x, y, box.ratio = 1, horizontal = TRUE, col = bar.fill$col,     ...) ","lattice","recommended","1.6.1"
"panel.bwplot","closure","function","TRUE","FALSE","(x, y, box.ratio = 1, horizontal = TRUE, pch = box.dot$pch,     col = box.dot$col, cex = box.dot$cex, fill = box.rectangle$fill,     levels.fos = NULL, ...) ","lattice","recommended","1.6.1"
"panel.cloud","closure","function","TRUE","FALSE","(x, y, z, subscripts, groups = NULL, distance, xlim,     ylim, zlim, panel.3d.cloud = ""panel.3dscatter"", panel.3d.wireframe = ""panel.3dwire"",     rot.mat, aspect, par.box = NULL, xlab, ylab, zlab, scales.3d,     proportion = 0.6, wireframe = FALSE, scpos, ..., col.at,     col.regions) ","lattice","recommended","1.6.1"
"panel.densityplot","closure","function","TRUE","FALSE","(x, darg = list(n = 30), plot.points = TRUE, ref = FALSE,     cex = 0.5, col = plot.line$col, col.line, ...) ","lattice","recommended","1.6.1"
"panel.dotplot","closure","function","TRUE","FALSE","(x, y, horizontal = TRUE, pch = dot.symbol$pch, col = dot.symbol$col,     lty = dot.line$lty, lwd = dot.line$lwd, col.line = dot.line$col,     levels.fos = NULL, ...) ","lattice","recommended","1.6.1"
"panel.fill","closure","function","TRUE","FALSE","(col = trellis.par.get(""background"")$col, ...) ","lattice","recommended","1.6.1"
"panel.grid","closure","function","TRUE","FALSE","(h = 3, v = 3, col = reference.line$col, lty = reference.line$lty,     lwd = reference.line$lwd, ...) ","lattice","recommended","1.6.1"
"panel.histogram","closure","function","TRUE","FALSE","(x, breaks, equal.widths = TRUE, type = ""density"", col = bar.fill$col,     ...) ","lattice","recommended","1.6.1"
"panel.levelplot","closure","function","TRUE","FALSE","(x, y, z, wx, wy, zcol, col.regions, subscripts, at = mean(z),     labels = NULL, contour = TRUE, region = TRUE, col = add.line$col,     lty = add.line$lty, lwd = add.line$lwd, ...) ","lattice","recommended","1.6.1"
"panel.linejoin","closure","function","TRUE","FALSE","(x, y, fun = mean, horizontal = TRUE, lwd = reference.line$lwd,     lty = reference.line$lty, col = reference.line$col, col.line,     ...) ","lattice","recommended","1.6.1"
"panel.lmline","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","recommended","1.6.1"
"panel.loess","closure","function","TRUE","FALSE","(x, y, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), evaluation = 50, lwd = add.line$lwd, lty = add.line$lty,     col = add.line$col, ...) ","lattice","recommended","1.6.1"
"panel.mathdensity","closure","function","TRUE","FALSE","(dmath = dnorm, args = list(mean = 0, sd = 1), n = 50,     col = reference.line$col, lwd = reference.line$lwd, ...) ","lattice","recommended","1.6.1"
"panel.pairs","closure","function","TRUE","FALSE","(z, panel = ""panel.splom"", groups = NULL, panel.subscripts,     subscripts, pscales = 5, ...) ","lattice","recommended","1.6.1"
"panel.parallel","closure","function","TRUE","FALSE","(z, subscripts, col = superpose.line$col, lwd = superpose.line$lwd,     lty = superpose.line$lty, ...) ","lattice","recommended","1.6.1"
"panel.qq","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"panel.qqmath","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"panel.qqmathline","closure","function","TRUE","FALSE","(y, distribution, ...) ","lattice","recommended","1.6.1"
"panel.splom","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"panel.stripplot","closure","function","TRUE","FALSE","(x, y, jitter.data = FALSE, factor = 0.5, horizontal = TRUE,     pch = plot.symbol$pch, col = plot.symbol$col, ...) ","lattice","recommended","1.6.1"
"panel.superpose","closure","function","TRUE","FALSE","(x, y = NULL, subscripts, groups, panel.groups = ""panel.xyplot"",     col, col.line = superpose.line$col, col.symbol = superpose.symbol$col,     pch = superpose.symbol$pch, cex = superpose.symbol$cex, lty = superpose.line$lty,     lwd = superpose.line$lwd, ...) ","lattice","recommended","1.6.1"
"panel.superpose.2","closure","function","TRUE","FALSE","(x, y, subscripts, groups, col, col.line = superpose.line$col,     col.symbol = superpose.symbol$col, pch = superpose.symbol$pch,     cex = superpose.symbol$cex, lty = superpose.line$lty, lwd = superpose.line$lwd,     type = ""p"", ...) ","lattice","recommended","1.6.1"
"panel.tmd","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"panel.wireframe","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"panel.xyplot","closure","function","TRUE","FALSE","(x, y, type = ""p"", pch = plot.symbol$pch, col, col.line = plot.line$col,     col.symbol = plot.symbol$col, lty = plot.line$lty, cex = plot.symbol$cex,     lwd = plot.line$lwd, ...) ","lattice","recommended","1.6.1"
"parallel","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", between = list(x = 0.5,     y = 0.5), layout = NULL, panel = ""panel.parallel"", prepanel = NULL,     scales = list(), strip = TRUE, groups = NULL, xlab = NULL,     xlim, ylab = NULL, ylim, varnames, ..., subscripts = !is.null(groups),     subset = TRUE) ","lattice","recommended","1.6.1"
"plot.shingle","closure","function","TRUE","FALSE","(x, col = bar.fill$col, aspect = ""fill"", ...) ","lattice","recommended","1.6.1"
"prepanel.default.bwplot","closure","function","TRUE","FALSE","(x, y, box.ratio, horizontal = TRUE, levels.fos = length(unique(y)),     ...) ","lattice","recommended","1.6.1"
"prepanel.default.cloud","closure","function","TRUE","FALSE","(distance, xlim, ylim, zlim, zoom = 1, rot.mat = rot.mat,     aspect = aspect, ...) ","lattice","recommended","1.6.1"
"prepanel.default.densityplot","closure","function","TRUE","FALSE","(x, darg, groups = NULL, subscripts = TRUE, ...) ","lattice","recommended","1.6.1"
"prepanel.default.histogram","closure","function","TRUE","FALSE","(x, breaks = NULL, equal.widths = TRUE, type = ""density"",     ...) ","lattice","recommended","1.6.1"
"prepanel.default.levelplot","closure","function","TRUE","FALSE","(x, y, wx, wy, subscripts, ...) ","lattice","recommended","1.6.1"
"prepanel.default.parallel","closure","function","TRUE","FALSE","(x, y, type, ...) ","lattice","recommended","1.6.1"
"prepanel.default.qq","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","recommended","1.6.1"
"prepanel.default.qqmath","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"prepanel.default.splom","closure","function","TRUE","FALSE","(x, y, type, ...) ","lattice","recommended","1.6.1"
"prepanel.default.tmd","closure","function","TRUE","FALSE","(...) ","lattice","recommended","1.6.1"
"prepanel.default.xyplot","closure","function","TRUE","FALSE","(x, y, type, ...) ","lattice","recommended","1.6.1"
"prepanel.lmline","closure","function","TRUE","FALSE","(x, y, ...) ","lattice","recommended","1.6.1"
"prepanel.loess","closure","function","TRUE","FALSE","(x, y, span = 2/3, degree = 1, family = c(""symmetric"",     ""gaussian""), evaluation = 50, lwd = add.line$lwd, lty = add.line$lty,     col = add.line$col, ...) ","lattice","recommended","1.6.1"
"prepanel.qqmathline","closure","function","TRUE","FALSE","(y, distribution, f.value = ppoints, ...) ","lattice","recommended","1.6.1"
"print.shingle","closure","function","TRUE","FALSE","(x, ...) ","lattice","recommended","1.6.1"
"print.shingleLevel","closure","function","TRUE","FALSE","(x, ...) ","lattice","recommended","1.6.1"
"print.trellis","closure","function","TRUE","FALSE","(x, position, split, more = FALSE, newpage = TRUE, ...) ","lattice","recommended","1.6.1"
"qq","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.qq"", prepanel = NULL, scales = list(), strip = TRUE,     groups = NULL, xlab, xlim, ylab, ylim, f.value = ppoints,     ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","recommended","1.6.1"
"qqmath","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = ""panel.qqmath"", prepanel = NULL, scales = list(),     strip = TRUE, groups = NULL, xlab, xlim, ylab, ylim, f.value = ppoints,     distribution = qnorm, ..., subscripts = !is.null(groups),     subset = TRUE) ","lattice","recommended","1.6.1"
"rearrangeUnit","closure","function","TRUE","FALSE","(x, pos, u) ","lattice","recommended","1.6.1"
"rfs","closure","function","TRUE","FALSE","(model, layout = c(2, 1), xlab = ""f-value"", ylab = NULL,     distribution = qunif, panel = function(...) ","lattice","recommended","1.6.1"
"shingle","closure","function","TRUE","FALSE","(x, intervals = sort(unique(x))) ","lattice","recommended","1.6.1"
"show.settings","closure","function","TRUE","FALSE","(x = NULL) ","lattice","recommended","1.6.1"
"splom","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = 1, between = list(x = 0.5,     y = 0.5), layout = NULL, panel = if (is.null(groups)) ""panel.splom"" else ""panel.superpose"",     prepanel = NULL, scales = list(), strip = TRUE, groups = NULL,     xlab = ""Scatter Plot Matrix"", xlim, ylab = NULL, ylim, superpanel = ""panel.pairs"",     pscales = 5, varnames, ..., subscripts = !is.null(groups),     subset = TRUE) ","lattice","recommended","1.6.1"
"strip.default","closure","function","TRUE","FALSE","(which.given, which.panel, var.name, factor.levels,     shingle.intervals, strip.names = c(FALSE, TRUE), style = 1,     bg = trellis.par.get(""strip.background"")$col[which.given],     fg = trellis.par.get(""strip.shingle"")$col[which.given], par.strip.text = trellis.par.get(""add.text"")) ","lattice","recommended","1.6.1"
"stripplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = if (is.null(groups)) ""panel.stripplot"" else ""panel.superpose"",     panel.groups = ""panel.stripplot"", prepanel = NULL, strip = TRUE,     jitter = FALSE, factor = 0.5, box.ratio = if (jitter) 1 else 0,     groups = NULL, horizontal = NULL, ..., subset = TRUE) ","lattice","recommended","1.6.1"
"summary.shingle","closure","function","TRUE","FALSE","(object, ...) ","lattice","recommended","1.6.1"
"tmd","closure","function","TRUE","FALSE","(object, aspect = ""fill"", as.table = object$as.table,     between = list(x = object$x.between, y = object$y.between),     key = object$key, layout = object$layout, main = object$main,     page = object$page, panel = ""panel.tmd"", par.strip.text = object$par.strip.text,     prepanel = NULL, scales = list(), strip = object$strip, sub = object$sub,     xlab = ""mean"", xlim = NULL, ylab = ""difference"", ylim = NULL,     ..., subscripts = !is.null(groups), subset = TRUE) ","lattice","recommended","1.6.1"
"trellis.device","closure","function","TRUE","FALSE","(device = getOption(""device""), color = !(dev.name ==     ""postscript""), theme = NULL, bg = NULL, new = TRUE, retain = FALSE,     ...) ","lattice","recommended","1.6.1"
"trellis.par.get","closure","function","TRUE","FALSE","(name = NULL) ","lattice","recommended","1.6.1"
"trellis.par.set","closure","function","TRUE","FALSE","(name, value) ","lattice","recommended","1.6.1"
"trellis.skeleton","closure","function","TRUE","FALSE","(as.table = FALSE, aspect = ""fill"", between = list(x = 0,     y = 0), key = NULL, page = NULL, main = NULL, sub = NULL,     par.strip.text = list(), skip = FALSE, strip = strip.default,     xlab = NULL, ylab = NULL, panel = panel, ...) ","lattice","recommended","1.6.1"
"update.trellis","closure","function","TRUE","FALSE","(object, aspect, as.table, between, key, layout, main,     page, panel, par.strip.text, scales, skip, strip, sub, xlab,     xlim, ylab, ylim, ...) ","lattice","recommended","1.6.1"
"wireframe","closure","function","TRUE","FALSE","(formula, data = parent.frame(), panel = ""panel.wireframe"",     prepanel = NULL, strip = TRUE, groups = NULL, cuts = 70,     pretty = FALSE, drape = FALSE, ..., col.regions = trellis.par.get(""regions"")$col,     colorkey = any(drape), subset = TRUE) ","lattice","recommended","1.6.1"
"xyplot","closure","function","TRUE","FALSE","(formula, data = parent.frame(), aspect = ""fill"", layout = NULL,     panel = if (is.null(groups)) ""panel.xyplot"" else ""panel.superpose"",     prepanel = NULL, scales = list(), strip = TRUE, groups = NULL,     xlab, xlim, ylab, ylim, ..., subscripts = !is.null(groups),     subset = TRUE) ","lattice","recommended","1.6.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","lqs","base","1.6.1"
".packageName","character","character","TRUE","FALSE","NA","lqs","base","1.6.1"
"cov.mcd","closure","function","TRUE","FALSE","(...) ","lqs","base","1.6.1"
"cov.mve","closure","function","TRUE","FALSE","(...) ","lqs","base","1.6.1"
"cov.rob","closure","function","TRUE","FALSE","(x, cor = FALSE, quantile.used = floor((n + p + 1)/2),     method = c(""mve"", ""mcd"", ""classical""), nsamp = ""best"", seed) ","lqs","base","1.6.1"
"lmsreg","closure","function","TRUE","FALSE","(...) ","lqs","base","1.6.1"
"lqs","closure","function","TRUE","FALSE","(x, ...) ","lqs","base","1.6.1"
"lqs.default","closure","function","TRUE","FALSE","(x, y, intercept = TRUE, method = c(""lts"", ""lqs"", ""lms"",     ""S""), quantile, control = lqs.control(...), k0 = 1.548, seed,     ...) ","lqs","base","1.6.1"
"lqs.formula","closure","function","TRUE","FALSE","(formula, data, ..., method = c(""lts"", ""lqs"", ""lms"",     ""S"", ""model.frame""), subset, na.action = na.fail, model = TRUE,     x.ret = FALSE, y.ret = FALSE, contrasts = NULL) ","lqs","base","1.6.1"
"ltsreg","closure","function","TRUE","FALSE","(...) ","lqs","base","1.6.1"
"predict.lqs","closure","function","TRUE","FALSE","(object, newdata, ...) ","lqs","base","1.6.1"
"print.lqs","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","lqs","base","1.6.1"
"..mergeClassDefSlots","closure","function","TRUE","FALSE","(ClassDef, ...) ","methods","base","1.6.1"
".BasicClasses","character","character","TRUE","FALSE","NA","methods","base","1.6.1"
".BasicFunsList","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".BasicFunsMethods","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".EmptyPrimitiveSkeletons","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".ErrorReplace","closure","function","TRUE","FALSE","(object, Class, value) ","methods","base","1.6.1"
".First.lib","closure","function","TRUE","FALSE","(libname, pkgname, where) ","methods","base","1.6.1"
".InitBasicClassMethods","closure","function","TRUE","FALSE","(where) ","methods","base","1.6.1"
".InitBasicClasses","closure","function","TRUE","FALSE","(envir) ","methods","base","1.6.1"
".InitClassDefinition","closure","function","TRUE","FALSE","(where) ","methods","base","1.6.1"
".InitExtensions","closure","function","TRUE","FALSE","(where) ","methods","base","1.6.1"
".InitMethodDefinitions","closure","function","TRUE","FALSE","(envir) ","methods","base","1.6.1"
".InitMethodsListClass","closure","function","TRUE","FALSE","(envir) ","methods","base","1.6.1"
".InitShowMethods","closure","function","TRUE","FALSE","(envir) ","methods","base","1.6.1"
".InitSubsetMethods","closure","function","TRUE","FALSE","(where) ","methods","base","1.6.1"
".InitTraceFunctions","closure","function","TRUE","FALSE","(envir) ","methods","base","1.6.1"
".MakeSignature","closure","function","TRUE","FALSE","(object, def, signature) ","methods","base","1.6.1"
".NonstandardGenericTest","closure","function","TRUE","FALSE","(body, fname, stdBody) ","methods","base","1.6.1"
".OldClassesList","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".ShortPrimitiveSkeletons","list","list","TRUE","FALSE","NA","methods","base","1.6.1"
".TraceWithMethods","closure","function","TRUE","FALSE","(what, tracer = NULL, exit = NULL, at = numeric(), print = TRUE,     signature = NULL) ","methods","base","1.6.1"
".ValidateValueClass","closure","function","TRUE","FALSE","(fdef, name, valueClass) ","methods","base","1.6.1"
".__C__(","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__<-","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__ANY","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__EmptyMethodsList","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__LinearMethodsList","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__MethodDefinition","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__MethodDefinitionWithTrace","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
".__C__MethodWithNext","list","classRepresentation","TRUE","FALSE","NA","methods","base","1.6.1"
