"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"is.array                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.atomic                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.call                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.character              ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.complex                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.data.frame             ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.double                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.empty.model            ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.environment            ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.expression             ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.factor                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.finite                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.function               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.infinite               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.integer                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.language               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.list                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.loaded                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.logical                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.matrix                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.na                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.na.data.frame          ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.name                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.nan                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.null                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.numeric                ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.object                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.ordered                ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.pairlist               ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.qr                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.real                   ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.recursive              ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.single                 ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"is.symbol                 ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.ts                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"is.vector                 ","closure    ","           ","TRUE","FALSE","(x, mode = \""any\"")                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"kappa                     ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"kappa.default             ","closure    ","           ","TRUE","FALSE","(z, exact = FALSE, ...)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"kappa.lm                  ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"kappa.qr                  ","closure    ","           ","TRUE","FALSE","(z, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"kappa.tri                 ","closure    ","           ","TRUE","FALSE","(z, exact = FALSE, ...)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"labels                    ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"labels.default            ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"labels.lm                 ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"labels.terms              ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"lapply                    ","closure    ","           ","TRUE","FALSE","(X, FUN, ...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"layout                    ","closure    ","           ","TRUE","FALSE","(mat, widths = rep(1, dim(mat)[2]), heights = rep(1,     dim(mat)[1]), respect = FALSE)                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"layout.show               ","closure    ","           ","TRUE","FALSE","(n = 1)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"lbeta                     ","closure    ","           ","TRUE","FALSE","(a, b)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"lchoose                   ","closure    ","           ","TRUE","FALSE","(n, k)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"lcm                       ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"legend                    ","closure    ","           ","TRUE","FALSE","(x, y, legend, fill, col = \""black\"", lty, lwd, pch, bty = \""o\"",     bg = par(\""bg\""), cex = 1, xjust = 0, yjust = 1, x.intersp = NULL,     y.intersp = NULL, text.width = NULL, merge = FALSE, trace = FALSE)                                                                                                                                                ","base   ","NA","0.63.2",FALSE
"length                    ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"length<-                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"letters                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.63.2",FALSE
"levels                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"levels<-                  ","closure    ","           ","TRUE","FALSE","(x, value)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.63.2",FALSE
"lgamma                    ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"lib.fixup                 ","closure    ","           ","TRUE","FALSE","(env, globenv)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"library                   ","closure    ","           ","TRUE","FALSE","(name, help, lib.loc = .lib.loc, character.only = FALSE,     logical.return = FALSE, warn.conflicts = name != \""MASS\"")                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"library.dynam             ","closure    ","           ","TRUE","FALSE","(chname, package = .packages(), lib.loc = .lib.loc,     verbose = .Options$verbose, file.ext = .Platform$dynlib.ext)                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"licence                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"license                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"lines                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"lines.default             ","closure    ","           ","TRUE","FALSE","(x, y = NULL, type = \""l\"", col = par(\""col\""), ...)                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"list                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.63.2",FALSE
"lm                        ","closure    ","           ","TRUE","FALSE","(formula, data = list(), subset, weights, na.action,     method = \""qr\"", model = TRUE, x = FALSE, y = FALSE, qr = TRUE,     singular.ok = TRUE, contrasts = NULL, ...)                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"lm.fit                    ","closure    ","           ","TRUE","FALSE","(x, y, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"lm.fit.null               ","closure    ","           ","TRUE","FALSE","(x, y, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"lm.influence              ","closure    ","           ","TRUE","FALSE","(lm.obj)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"lm.wfit                   ","closure    ","           ","TRUE","FALSE","(x, y, w, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"lm.wfit.null              ","closure    ","           ","TRUE","FALSE","(x, y, w, method = \""qr\"", tol = 1e-07, ...)                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"load                      ","closure    ","           ","TRUE","FALSE","(file)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"locator                   ","closure    ","           ","TRUE","FALSE","(n = 1)                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"log                       ","closure    ","           ","TRUE","FALSE","(x, base = exp(1))                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"log10                     ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"log2                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"logical                   ","closure    ","           ","TRUE","FALSE","(length = 0)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.63.2",FALSE
"loglin                    ","closure    ","           ","TRUE","FALSE","(table, margin, start = rep(1, length(table)), fit = FALSE,     eps = 0.1, iter = 20, param = FALSE, print = TRUE)                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"lower.tri                 ","closure    ","           ","TRUE","FALSE","(x, diag = FALSE)                                                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.63.2",FALSE
"lowess                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, f = 2/3, iter = 3, delta = 0.01 * diff(range(xy$x[o])))                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"ls                        ","closure    ","           ","TRUE","FALSE","(name, pos = -1, envir = pos.to.env(pos), all.names = FALSE,     pattern)                                                                                                                                                                                                                                                                                      ","base   ","NA","0.63.2",FALSE
"ls.diag                   ","closure    ","           ","TRUE","FALSE","(ls.out)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"ls.print                  ","closure    ","           ","TRUE","FALSE","(ls.out, digits = 4, print.it = TRUE)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"ls.str                    ","closure    ","           ","TRUE","FALSE","(..., mode = \""any\"", max.level = 1, give.attr = FALSE)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"lsf.str                   ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.63.2",FALSE
"lsfit                     ","closure    ","           ","TRUE","FALSE","(x, y, wt = NULL, intercept = TRUE, tolerance = 1e-07,     yname = NULL)                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"machine                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"macintosh                 ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"mad                       ","closure    ","           ","TRUE","FALSE","(y, center, constant = 1.4826, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.63.2",FALSE
"mahalanobis               ","closure    ","           ","TRUE","FALSE","(x, center, cov, inverted = FALSE)                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.63.2",FALSE
"make.link                 ","closure    ","           ","TRUE","FALSE","(link)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"make.names                ","closure    ","           ","TRUE","FALSE","(names, unique = FALSE)                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.63.2",FALSE
"make.tables.aovproj       ","closure    ","           ","TRUE","FALSE","(proj.cols, mf.cols, prjs, mf, fun = \""mean\"", prt = FALSE,     ...)                                                                                                                                                                                                                                                                                           ","base   ","NA","0.63.2",FALSE
"make.tables.aovprojlist   ","closure    ","           ","TRUE","FALSE","(proj.cols, strata.cols, model.cols, projections, model,     eff, fun = \""mean\"", prt = FALSE, ...)                                                                                                                                                                                                                                                            ","base   ","NA","0.63.2",FALSE
"mat.or.vec                ","closure    ","           ","TRUE","FALSE","(nr, nc)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"match                     ","closure    ","           ","TRUE","FALSE","(x, table, nomatch = NA)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.63.2",FALSE
"match.arg                 ","closure    ","           ","TRUE","FALSE","(arg, choices)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.63.2",FALSE
"match.call                ","closure    ","           ","TRUE","FALSE","(definition = NULL, call = sys.call(sys.parent()), expand.dots = TRUE)                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
"matlines                  ","closure    ","           ","TRUE","FALSE","(x, y, lty = 1:5, lwd = 1, pch = NULL, col = 1:6, ...)                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.63.2",FALSE
