"name","type","class","exported","generic","args","package","priority","Rversion"
"str.logLik","closure","function","TRUE","FALSE","(object, digits = max(2, getOption(""digits"") - 3), ...) ","base","NA","1.4.1"
"strftime","closure","function","TRUE","FALSE","(x, format = """", usetz = FALSE, ...) ","base","NA","1.4.1"
"strheight","closure","function","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","NA","1.4.1"
"stripchart","closure","function","TRUE","FALSE","(x, method = ""overplot"", jitter = 0.1, offset = 1/3,     vertical = FALSE, group.names, xlim = NULL, ylim = NULL,     main = """", ylab = """", xlab = """", pch = 0, col = par(""fg""),     cex = par(""cex"")) ","base","NA","1.4.1"
"strptime","closure","function","TRUE","FALSE","(x, format) ","base","NA","1.4.1"
"strsplit","closure","function","TRUE","FALSE","(x, split, extended = TRUE) ","base","NA","1.4.1"
"structure","closure","function","TRUE","FALSE","(.Data, ...) ","base","NA","1.4.1"
"strwidth","closure","function","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","NA","1.4.1"
"strwrap","closure","function","TRUE","FALSE","(x, width = 0.9 * getOption(""width""), indent = 0, exdent = 0,     prefix = """", simplify = TRUE) ","base","NA","1.4.1"
"sub","closure","function","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE) ","base","NA","1.4.1"
"subset","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"subset.data.frame","closure","function","TRUE","FALSE","(x, subset, select, ...) ","base","NA","1.4.1"
"subset.default","closure","function","TRUE","FALSE","(x, subset, ...) ","base","NA","1.4.1"
"substitute","special","function","TRUE","NA","","base","NA","1.4.1"
"substr","closure","function","TRUE","FALSE","(x, start, stop) ","base","NA","1.4.1"
"substr<-","closure","function","TRUE","FALSE","(x, start, stop, value) ","base","NA","1.4.1"
"substring","closure","function","TRUE","FALSE","(text, first, last = 1e+06) ","base","NA","1.4.1"
"substring<-","closure","function","TRUE","FALSE","(text, first, last = 1e+06, value) ","base","NA","1.4.1"
"sum","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"summary","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.POSIXct","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","NA","1.4.1"
"summary.POSIXlt","closure","function","TRUE","FALSE","(object, digits = 15, ...) ","base","NA","1.4.1"
"summary.aov","closure","function","TRUE","FALSE","(object, intercept = FALSE, keep.zero.df = TRUE, ...) ","base","NA","1.4.1"
"summary.aovlist","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.connection","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.data.frame","closure","function","TRUE","FALSE","(object, maxsum = 7, digits = max(3, getOption(""digits"") -     3), ...) ","base","NA","1.4.1"
"summary.default","closure","function","TRUE","FALSE","(object, ..., digits = max(3, getOption(""digits"") -     3)) ","base","NA","1.4.1"
"summary.factor","closure","function","TRUE","FALSE","(object, maxsum = 100, ...) ","base","NA","1.4.1"
"summary.glm","closure","function","TRUE","FALSE","(object, dispersion = NULL, correlation = FALSE, ...) ","base","NA","1.4.1"
"summary.glm.null","closure","function","TRUE","FALSE","(object, dispersion = NULL, correlation = TRUE, na.action = na.omit,     ...) ","base","NA","1.4.1"
"summary.infl","closure","function","TRUE","FALSE","(object, digits = max(2, getOption(""digits"") - 5), ...) ","base","NA","1.4.1"
"summary.lm","closure","function","TRUE","FALSE","(object, correlation = FALSE, ...) ","base","NA","1.4.1"
"summary.lm.null","closure","function","TRUE","FALSE","(object, correlation = FALSE, ...) ","base","NA","1.4.1"
"summary.manova","closure","function","TRUE","FALSE","(object, test = c(""Pillai"", ""Wilks"", ""Hotelling-Lawley"",     ""Roy""), intercept = FALSE, ...) ","base","NA","1.4.1"
"summary.matrix","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.mlm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.packageStatus","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"summary.table","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"sunflowerplot","closure","function","TRUE","FALSE","(x, y = NULL, number, log = """", digits = 6, xlab = NULL,     ylab = NULL, xlim = NULL, ylim = NULL, add = FALSE, rotate = FALSE,     pch = 16, cex = 0.8, cex.fact = 1.5, size = 1/8, seg.col = 2,     seg.lwd = 1.5, ...) ","base","NA","1.4.1"
"svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p)) ","base","NA","1.4.1"
"sweep","closure","function","TRUE","FALSE","(x, MARGIN, STATS, FUN = ""-"", ...) ","base","NA","1.4.1"
"switch","closure","function","TRUE","FALSE","(EXPR, ...) ","base","NA","1.4.1"
"symbol.C","builtin","function","TRUE","NA","","base","NA","1.4.1"
"symbol.For","builtin","function","TRUE","NA","","base","NA","1.4.1"
"symbols","closure","function","TRUE","FALSE","(x, y, circles, squares, rectangles, stars, thermometers,     boxplots, inches = TRUE, add = FALSE, fg = 1, bg = NA, xlab = NULL,     ylab = NULL, main = NULL, xlim = NULL, ylim = NULL, ...) ","base","NA","1.4.1"
"symnum","closure","function","TRUE","FALSE","(x, cutpoints = c(0.3, 0.6, 0.8, 0.9, 0.95), symbols = c("" "",     ""."", "","", ""+"", ""*"", ""B""), legend = length(symbols) >= 3,     na = ""?"", eps = 1e-05, corr = missing(cutpoints), show.max = if (corr) ""1"",     show.min = NULL, lower.triangular = corr & is.matrix(x),     diag.lower.tri = corr & !is.null(show.max)) ","base","NA","1.4.1"
"sys.call","closure","function","TRUE","FALSE","(which = 0) ","base","NA","1.4.1"
"sys.calls","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"sys.frame","closure","function","TRUE","FALSE","(which = 0) ","base","NA","1.4.1"
"sys.frames","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"sys.function","closure","function","TRUE","FALSE","(n = 0) ","base","NA","1.4.1"
"sys.load.image","closure","function","TRUE","FALSE","(name, quiet) ","base","NA","1.4.1"
"sys.nframe","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"sys.on.exit","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"sys.parent","closure","function","TRUE","FALSE","(n = 1) ","base","NA","1.4.1"
"sys.parents","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"sys.save.image","closure","function","TRUE","FALSE","(name) ","base","NA","1.4.1"
"sys.source","closure","function","TRUE","FALSE","(file, envir = NULL, chdir = FALSE, keep.source = getOption(""keep.source.pkgs"")) ","base","NA","1.4.1"
"sys.status","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"system","closure","function","TRUE","FALSE","(command, intern = FALSE, ignore.stderr = FALSE) ","base","NA","1.4.1"
"system.file","closure","function","TRUE","FALSE","(..., package = ""base"", lib.loc = NULL, pkg, lib) ","base","NA","1.4.1"
"system.time","closure","function","TRUE","FALSE","(expr) ","base","NA","1.4.1"
"t","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"t.data.frame","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"t.default","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"table","closure","function","TRUE","FALSE","(..., exclude = c(NA, NaN), dnn = list.names(...), deparse.level = 1) ","base","NA","1.4.1"
"tabulate","closure","function","TRUE","FALSE","(bin, nbins = max(1, bin)) ","base","NA","1.4.1"
"tan","builtin","function","TRUE","NA","","base","NA","1.4.1"
"tanh","builtin","function","TRUE","NA","","base","NA","1.4.1"
"tapply","closure","function","TRUE","FALSE","(X, INDEX, FUN = NULL, ..., simplify = TRUE) ","base","NA","1.4.1"
"taskCallbackManager","closure","function","TRUE","FALSE","(handlers = list(), registered = FALSE, verbose = FALSE) ","base","NA","1.4.1"
"tempfile","closure","function","TRUE","FALSE","(pattern = ""file"") ","base","NA","1.4.1"
"termplot","closure","function","TRUE","FALSE","(model, data = model.frame(model), partial.resid = FALSE,     rug = FALSE, terms = NULL, se = FALSE, xlabs = NULL, ylabs = NULL,     main = NULL, col.term = 2, lwd.term = 1.5, col.se = ""orange"",     lty.se = 2, lwd.se = 1, col.res = ""gray"", cex = 1, pch = par(""pch""),     ask = interactive() && nb.fig < n.tms && .Device != ""postscript"",     ...) ","base","NA","1.4.1"
"terms","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"terms.aovlist","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"terms.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"terms.formula","closure","function","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, neg.out = TRUE,     keep.order = FALSE, ...) ","base","NA","1.4.1"
"terms.terms","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"terrain.colors","closure","function","TRUE","FALSE","(n) ","base","NA","1.4.1"
"tetragamma","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"text","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"text.default","closure","function","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), adj = NULL, pos = NULL,     offset = 0.5, vfont = NULL, cex = 1, col = NULL, font = NULL,     xpd = NULL, ...) ","base","NA","1.4.1"
"textConnection","closure","function","TRUE","FALSE","(object, open = ""r"") ","base","NA","1.4.1"
"time","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"time.default","closure","function","TRUE","FALSE","(x, offset = 0, ...) ","base","NA","1.4.1"
"time.ts","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"title","closure","function","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL,     line = NA, outer = FALSE, ...) ","base","NA","1.4.1"
"toString","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"toString.default","closure","function","TRUE","FALSE","(x, width, ...) ","base","NA","1.4.1"
"tolower","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"topicName","closure","function","TRUE","FALSE","(type, topic) ","base","NA","1.4.1"
"topo.colors","closure","function","TRUE","FALSE","(n) ","base","NA","1.4.1"
"toupper","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"trace","builtin","function","TRUE","NA","","base","NA","1.4.1"
"traceback","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"transform","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"transform.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"transform.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"trigamma","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"trunc","builtin","function","TRUE","NA","","base","NA","1.4.1"
"trunc.POSIXt","closure","function","TRUE","FALSE","(x, units = c(""secs"", ""mins"", ""hours"", ""days"")) ","base","NA","1.4.1"
"truncate","closure","function","TRUE","FALSE","(con, ...) ","base","NA","1.4.1"
"truncate.connection","closure","function","TRUE","FALSE","(con, ...) ","base","NA","1.4.1"
"try","closure","function","TRUE","FALSE","(expr, first = TRUE) ","base","NA","1.4.1"
"ts","closure","function","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1,     deltat = 1, ts.eps = getOption(""ts.eps""), class = if (nseries >         1) c(""mts"", ""ts"") else ""ts"", names = if (!is.null(dimnames(data))) colnames(data) else paste(""Series"",         seq(nseries))) ","base","NA","1.4.1"
"tsp","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"tsp<-","closure","function","TRUE","FALSE","(x, value) ","base","NA","1.4.1"
"type.convert","closure","function","TRUE","FALSE","(x, na.strings = ""NA"", as.is = FALSE, dec = ""."") ","base","NA","1.4.1"
"typeof","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"unclass","builtin","function","TRUE","NA","","base","NA","1.4.1"
"undebug","builtin","function","TRUE","NA","","base","NA","1.4.1"
"union","closure","function","TRUE","FALSE","(x, y) ","base","NA","1.4.1"
"unique","closure","function","TRUE","FALSE","(x, incomparables = FALSE) ","base","NA","1.4.1"
"unique.data.frame","closure","function","TRUE","FALSE","(x, incomparables = FALSE) ","base","NA","1.4.1"
"unique.default","closure","function","TRUE","FALSE","(x, incomparables = FALSE) ","base","NA","1.4.1"
"uniroot","closure","function","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),     tol = .Machine$double.eps^0.25, maxiter = 1000, ...) ","base","NA","1.4.1"
"unix","closure","function","TRUE","FALSE","(call, intern = FALSE) ","base","NA","1.4.1"
"unix.time","closure","function","TRUE","FALSE","(expr) ","base","NA","1.4.1"
"unlink","closure","function","TRUE","FALSE","(x, recursive = FALSE) ","base","NA","1.4.1"
"unlist","closure","function","TRUE","FALSE","(x, recursive = TRUE, use.names = TRUE) ","base","NA","1.4.1"
"unname","closure","function","TRUE","FALSE","(obj, force = FALSE) ","base","NA","1.4.1"
"unstack","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"unstack.data.frame","closure","function","TRUE","FALSE","(x, form = formula(x), ...) ","base","NA","1.4.1"
"unstack.default","closure","function","TRUE","FALSE","(x, form, ...) ","base","NA","1.4.1"
"untrace","builtin","function","TRUE","NA","","base","NA","1.4.1"
"update","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"update.default","closure","function","TRUE","FALSE","(object, formula., ..., evaluate = TRUE) ","base","NA","1.4.1"
"update.formula","closure","function","TRUE","FALSE","(old, new, ...) ","base","NA","1.4.1"
"update.packageStatus","closure","function","TRUE","FALSE","(object, lib.loc = levels(object$inst$LibPath), repositories = levels(object$avail$Repository),     ...) ","base","NA","1.4.1"
"update.packages","closure","function","TRUE","FALSE","(lib.loc = NULL, CRAN = getOption(""CRAN""), contriburl = contrib.url(CRAN),     method, instlib = NULL, ask = TRUE, available = NULL, destdir = NULL) ","base","NA","1.4.1"
"upgrade","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"upgrade.packageStatus","closure","function","TRUE","FALSE","(object, ask = TRUE, ...) ","base","NA","1.4.1"
"upper.tri","closure","function","TRUE","FALSE","(x, diag = FALSE) ","base","NA","1.4.1"
"url","closure","function","TRUE","FALSE","(description, open = """", blocking = TRUE, encoding = getOption(""encoding"")) ","base","NA","1.4.1"
"url.show","closure","function","TRUE","FALSE","(url, title = url, file = tempfile(), delete.file = TRUE,     method, ...) ","base","NA","1.4.1"
"var","closure","function","TRUE","FALSE","(x, y = NULL, na.rm = FALSE, use) ","base","NA","1.4.1"
"variable.names","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"variable.names.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"variable.names.lm","closure","function","TRUE","FALSE","(object, full = FALSE, ...) ","base","NA","1.4.1"
"vector","closure","function","TRUE","FALSE","(mode = ""logical"", length = 0) ","base","NA","1.4.1"
"version","list","simple.list","TRUE","FALSE","NA","base","NA","1.4.1"
"vi","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.4.1"
"warning","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"warnings","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"weekdays","closure","function","TRUE","FALSE","(x, abbreviate) ","base","NA","1.4.1"
"weekdays.POSIXt","closure","function","TRUE","FALSE","(x, abbreviate = FALSE) ","base","NA","1.4.1"
"weighted.mean","closure","function","TRUE","FALSE","(x, w, na.rm = FALSE) ","base","NA","1.4.1"
"weighted.residuals","closure","function","TRUE","FALSE","(obj, drop0 = TRUE) ","base","NA","1.4.1"
"weights","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"weights.default","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"weights.glm","closure","function","TRUE","FALSE","(object, type = c(""prior"", ""working""), ...) ","base","NA","1.4.1"
"weights.lm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"which","closure","function","TRUE","FALSE","(x, arr.ind = FALSE) ","base","NA","1.4.1"
"which.max","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"which.min","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"while","special","function","TRUE","NA","","base","NA","1.4.1"
"window","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"window.default","closure","function","TRUE","FALSE","(x, start = NULL, end = NULL, frequency = NULL, deltat = NULL,     extend = FALSE, ...) ","base","NA","1.4.1"
"window.ts","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"with","closure","function","TRUE","FALSE","(data, expr, ...) ","base","NA","1.4.1"
"with.default","closure","function","TRUE","FALSE","(data, expr, ...) ","base","NA","1.4.1"
"write","closure","function","TRUE","FALSE","(x, file = ""data"", ncolumns = if (is.character(x)) 1 else 5,     append = FALSE) ","base","NA","1.4.1"
"write.dcf","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, indent = 0.1 * getOption(""width""),     width = 0.9 * getOption(""width"")) ","base","NA","1.4.1"
"write.ftable","closure","function","TRUE","FALSE","(x, file = """", quote = TRUE, digits = getOption(""digits"")) ","base","NA","1.4.1"
"write.socket","closure","function","TRUE","FALSE","(socket, string) ","base","NA","1.4.1"
"write.table","closure","function","TRUE","FALSE","(x, file = """", append = FALSE, quote = TRUE, sep = "" "",     eol = ""\n"", na = ""NA"", dec = ""."", row.names = TRUE, col.names = TRUE,     qmethod = c(""escape"", ""double"")) ","base","NA","1.4.1"
"writeBin","closure","function","TRUE","FALSE","(object, con, size = NA, endian = .Platform$endian) ","base","NA","1.4.1"
"writeChar","closure","function","TRUE","FALSE","(object, con, nchars = nchar(object), eos = """") ","base","NA","1.4.1"
"writeLines","closure","function","TRUE","FALSE","(text, con = stdout(), sep = ""\n"") ","base","NA","1.4.1"
"x11","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256,     canvas = ""white"") ","base","NA","1.4.1"
"xedit","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.4.1"
"xemacs","closure","function","TRUE","FALSE","(name = NULL, file = """") ","base","NA","1.4.1"
"xfig","closure","function","TRUE","FALSE","(file = ifelse(onefile, ""Rplots.fig"", ""Rplot%03d.fig""),     onefile = FALSE, ...) ","base","NA","1.4.1"
"xinch","closure","function","TRUE","FALSE","(x = 1, warn.log = TRUE) ","base","NA","1.4.1"
"xor","closure","function","TRUE","FALSE","(x, y) ","base","NA","1.4.1"
"xpdrows.data.frame","closure","function","TRUE","FALSE","(x, old.rows, new.rows) ","base","NA","1.4.1"
"xtabs","closure","function","TRUE","FALSE","(formula = ~., data = parent.frame(), subset, na.action,     exclude = c(NA, NaN), drop.unused.levels = FALSE) ","base","NA","1.4.1"
"xy.coords","closure","function","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL, log = NULL, recycle = FALSE) ","base","NA","1.4.1"
"xyinch","closure","function","TRUE","FALSE","(xy = 1, warn.log = TRUE) ","base","NA","1.4.1"
"xyz.coords","closure","function","TRUE","FALSE","(x, y, z, xlab = NULL, ylab = NULL, zlab = NULL, log = NULL,     recycle = FALSE) ","base","NA","1.4.1"
"yinch","closure","function","TRUE","FALSE","(y = 1, warn.log = TRUE) ","base","NA","1.4.1"
"zapsmall","closure","function","TRUE","FALSE","(x, digits = getOption(""digits"")) ","base","NA","1.4.1"
"zip.file.extract","closure","function","TRUE","FALSE","(file, zipname = ""R.zip"") ","base","NA","1.4.1"
"{","special","function","TRUE","NA","","base","NA","1.4.1"
"|","builtin","function","TRUE","NA","","base","NA","1.4.1"
"||","special","function","TRUE","NA","","base","NA","1.4.1"
"~","special","function","TRUE","NA","","base","NA","1.4.1"
"EEF.profile","closure","function","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) ","boot","NA","1.4.1"
"EL.profile","closure","function","TRUE","FALSE","(y, tmin = min(y) + 0.1, tmax = max(y) - 0.1, n.t = 25,     u = function(y, t) y - t) ","boot","NA","1.4.1"
"abc.ci","closure","function","TRUE","FALSE","(data, statistic, index = 1, strata = rep(1, n), conf = 0.95,     eps = 0.001/n, ...) ","boot","NA","1.4.1"
"anti.arr","closure","function","TRUE","FALSE","(n, R, L, inds = 1:n) ","boot","NA","1.4.1"
"antithetic.array","closure","function","TRUE","FALSE","(n, R, L, strata) ","boot","NA","1.4.1"
"arima.sim","closure","function","TRUE","FALSE","(n, model, rand.gen = rnorm, innov = rand.gen(n, ...),     ...) ","boot","NA","1.4.1"
"balanced.array","closure","function","TRUE","FALSE","(n, R, strata) ","boot","NA","1.4.1"
"basic.ci","closure","function","TRUE","FALSE","(t0, t, conf = 0.95, hinv = function(t) t) ","boot","NA","1.4.1"
"bca.ci","closure","function","TRUE","FALSE","(boot.out, conf = 0.95, index = 1, t0 = NULL, t = NULL,     L = NULL, h = function(t) t, hdot = function(t) 1, hinv = function(t) t,     ...) ","boot","NA","1.4.1"
"boot","closure","function","TRUE","FALSE","(data, statistic, R, sim = ""ordinary"", stype = ""i"",     strata = rep(1, n), L = NULL, m = 0, weights = NULL, ran.gen = function(d,         p) d, mle = NULL, ...) ","boot","NA","1.4.1"
"boot.array","closure","function","TRUE","FALSE","(boot.out, indices = FALSE) ","boot","NA","1.4.1"
"boot.ci","closure","function","TRUE","FALSE","(boot.out, conf = 0.95, type = ""all"", index = 1:min(2,     length(boot.out$t0)), var.t0 = NULL, var.t = NULL, t0 = NULL,     t = NULL, L = NULL, h = function(t) t, hdot = function(t) rep(1,         length(t)), hinv = function(t) t, ...) ","boot","NA","1.4.1"
"boot.return","closure","function","TRUE","FALSE","(sim, t0, t, strata, R, data, stat, stype, call, seed,     L, m, pred.i, weights, ran.gen, mle) ","boot","NA","1.4.1"
"cens.case","closure","function","TRUE","FALSE","(n, strata, R) ","boot","NA","1.4.1"
"cens.resamp","closure","function","TRUE","FALSE","(data, R, F.surv, G.surv, strata, index = c(1, 2), cox = NULL,     sim = ""model"") ","boot","NA","1.4.1"
"cens.return","closure","function","TRUE","FALSE","(sim, t0, t, strata, R, data, statistic, call, seed) ","boot","NA","1.4.1"
"cens.weird","closure","function","TRUE","FALSE","(data, surv, strata) ","boot","NA","1.4.1"
"censboot","closure","function","TRUE","FALSE","(data, statistic, R, F.surv, G.surv, strata = matrix(1,     n, 2), sim = ""ordinary"", cox = NULL, index = c(1, 2), ...) ","boot","NA","1.4.1"
"const","closure","function","TRUE","FALSE","(w, eps = 1e-08) ","boot","NA","1.4.1"
"control","closure","function","TRUE","FALSE","(boot.out, L = NULL, distn = NULL, index = 1, t0 = NULL,     t = NULL, bias.adj = FALSE, alpha = NULL, ...) ","boot","NA","1.4.1"
"corr","closure","function","TRUE","FALSE","(d, w = rep(1, nrow(d))/nrow(d)) ","boot","NA","1.4.1"
"cum3","closure","function","TRUE","FALSE","(a, b = a, c = a, unbiased = TRUE) ","boot","NA","1.4.1"
"cv.glm","closure","function","TRUE","FALSE","(data, glmfit, cost = function(y, yhat) mean((y - yhat)^2),     K = n) ","boot","NA","1.4.1"
"empinf","closure","function","TRUE","FALSE","(boot.out = NULL, data = NULL, statistic = NULL, type = NULL,     stype = NULL, index = 1, t = NULL, strata = rep(1, n), eps = 0.001,     ...) ","boot","NA","1.4.1"
"empinf.reg","closure","function","TRUE","FALSE","(boot.out, t = boot.out$t[, 1]) ","boot","NA","1.4.1"
"envelope","closure","function","TRUE","FALSE","(boot.out = NULL, mat = NULL, level = 0.95, index = 1:n) ","boot","NA","1.4.1"
"exp.tilt","closure","function","TRUE","FALSE","(L, theta = NULL, t0 = 0, lambda = NULL, strata = rep(1,     length(L))) ","boot","NA","1.4.1"
"extra.array","closure","function","TRUE","FALSE","(n, R, m, strata = rep(1, n)) ","boot","NA","1.4.1"
"freq.array","closure","function","TRUE","FALSE","(i.array) ","boot","NA","1.4.1"
"glm.diag","closure","function","TRUE","FALSE","(glmfit) ","boot","NA","1.4.1"
"glm.diag.plots","closure","function","TRUE","FALSE","(glmfit, glmdiag = NULL, subset = NULL, iden = FALSE,     labels = NULL, ret = FALSE) ","boot","NA","1.4.1"
"iden","closure","function","TRUE","FALSE","(n) ","boot","NA","1.4.1"
"imp.moments","closure","function","TRUE","FALSE","(boot.out = NULL, index = 1, t = boot.out$t[, index],     w = NULL, def = TRUE, q = NULL) ","boot","NA","1.4.1"
"imp.prob","closure","function","TRUE","FALSE","(boot.out = NULL, index = 1, t0 = boot.out$t0[index],     t = boot.out$t[, index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.4.1"
"imp.quantile","closure","function","TRUE","FALSE","(boot.out = NULL, alpha = NULL, index = 1, t = boot.out$t[,     index], w = NULL, def = TRUE, q = NULL) ","boot","NA","1.4.1"
"imp.reg","closure","function","TRUE","FALSE","(w) ","boot","NA","1.4.1"
"imp.weights","closure","function","TRUE","FALSE","(boot.out, def = TRUE, q = NULL) ","boot","NA","1.4.1"
"importance.array","closure","function","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.4.1"
"importance.array.bal","closure","function","TRUE","FALSE","(n, R, weights, strata) ","boot","NA","1.4.1"
"index.array","closure","function","TRUE","FALSE","(n, R, sim, strata = rep(1, n), m = 0, L = NULL, weights = NULL) ","boot","NA","1.4.1"
"inf.jack","closure","function","TRUE","FALSE","(data, stat, index = 1, strata = rep(1, n), eps = 0.001,     ...) ","boot","NA","1.4.1"
"inv.logit","closure","function","TRUE","FALSE","(x) ","boot","NA","1.4.1"
"isMatrix","closure","function","TRUE","FALSE","(x) ","boot","NA","1.4.1"
"jack.after.boot","closure","function","TRUE","FALSE","(boot.out, index = 1, t = NULL, L = NULL, useJ = TRUE,     stinf = TRUE, alpha = NULL, main = """", ylab = NULL, ...) ","boot","NA","1.4.1"
"k3.linear","closure","function","TRUE","FALSE","(L, strata = NULL) ","boot","NA","1.4.1"
"lik.CI","closure","function","TRUE","FALSE","(like, lim) ","boot","NA","1.4.1"
"linear.approx","closure","function","TRUE","FALSE","(boot.out, L = NULL, index = 1, type = NULL, t0 = NULL,     t = NULL, ...) ","boot","NA","1.4.1"
"lines.saddle.distn","closure","function","TRUE","FALSE","(x, dens = TRUE, h = function(u) u, J = function(u) 1,     npts = 50, lty = 1, ...) ","boot","NA","1.4.1"
"logit","closure","function","TRUE","FALSE","(p) ","boot","NA","1.4.1"
"make.ends","closure","function","TRUE","FALSE","(a, n) ","boot","NA","1.4.1"
"nested.corr","closure","function","TRUE","FALSE","(data, w, t0, M) ","boot","NA","1.4.1"
"norm.ci","closure","function","TRUE","FALSE","(boot.out = NULL, conf = 0.95, index = 1, var.t0 = NULL,     t0 = NULL, t = NULL, L = NULL, h = function(t) t, hdot = function(t) 1,     hinv = function(t) t) ","boot","NA","1.4.1"
"norm.inter","closure","function","TRUE","FALSE","(t, alpha) ","boot","NA","1.4.1"
"normalize","closure","function","TRUE","FALSE","(wts, strata) ","boot","NA","1.4.1"
"ordinary.array","closure","function","TRUE","FALSE","(n, R, strata) ","boot","NA","1.4.1"
"perc.ci","closure","function","TRUE","FALSE","(t, conf = 0.95, hinv = function(t) t) ","boot","NA","1.4.1"
"permutation.array","closure","function","TRUE","FALSE","(n, R, strata) ","boot","NA","1.4.1"
"plot.boot","closure","function","TRUE","FALSE","(x, index = 1, t0 = NULL, t = NULL, jack = FALSE, qdist = ""norm"",     nclass = NULL, df, ...) ","boot","NA","1.4.1"
"positive.jack","closure","function","TRUE","FALSE","(data, stat, stype = ""w"", index = 1, strata = rep(1,     n), ...) ","boot","NA","1.4.1"
"print.boot","closure","function","TRUE","FALSE","(x, digits = options()$digits, index = 1:ncol(boot.out$t),     ...) ","boot","NA","1.4.1"
