"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"qweibull","closure","","TRUE","FALSE","(p, shape, scale = 1) ","base","NA","0.61.1",F
"rainbow","closure","","TRUE","FALSE","(n, s = 1, v = 1, start = 0, end = max(1, n - 1)/n,         gamma = 1) ","base","NA","0.61.1",F
"range","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"rank","builtin","","TRUE","NA","","base","NA","0.61.1",F
"rbeta","closure","","TRUE","FALSE","(n, a, b) ","base","NA","0.61.1",F
"rbind","builtin","","TRUE","NA","","base","NA","0.61.1",F
"rbinom","closure","","TRUE","FALSE","(nobs, n, p) ","base","NA","0.61.1",F
"rcauchy","closure","","TRUE","FALSE","(n, location = 0, scale = 1) ","base","NA","0.61.1",F
"rchisq","closure","","TRUE","FALSE","(n, df) ","base","NA","0.61.1",F
"read.fwf","closure","","TRUE","FALSE","(file, widths, sep = "" "", as.is = FALSE, skip = 0, row.names,         col.names, ...) ","base","NA","0.61.1",F
"read.table","closure","","TRUE","FALSE","(file, header = FALSE, sep = """", row.names, col.names,         as.is = FALSE, na.strings = ""NA"", skip = 0) ","base","NA","0.61.1",F
"readline","builtin","","TRUE","NA","","base","NA","0.61.1",F
"real","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1",F
"rect","closure","","TRUE","FALSE","(xleft, ybottom, xright, ytop, col = NULL, border = par(""fg""),         lty = NULL, xpd = FALSE) ","base","NA","0.61.1",F
"reformulate","closure","","TRUE","FALSE","(termlabels, response = NULL) ","base","NA","0.61.1",F
"remove","closure","","TRUE","FALSE","(..., list = character(0), pos = -1, envir = pos.to.env(pos),         inherits = FALSE) ","base","NA","0.61.1",F
"rep","closure","","TRUE","FALSE","(x, times, length.out) ","base","NA","0.61.1",F
"repeat","special","","TRUE","NA","","base","NA","0.61.1",F
"replace","closure","","TRUE","FALSE","(x, list, values) ","base","NA","0.61.1",F
"require","closure","","TRUE","FALSE","(name, quietly = FALSE) ","base","NA","0.61.1",F
"resid","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"residuals","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"residuals.glm","closure","","TRUE","FALSE","(object, type = ""deviance"") ","base","NA","0.61.1",F
"residuals.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1",F
"return","special","","TRUE","NA","","base","NA","0.61.1",F
"rev","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"rexp","closure","","TRUE","FALSE","(n, rate = 1) ","base","NA","0.61.1",F
"rf","closure","","TRUE","FALSE","(n, n1, n2) ","base","NA","0.61.1",F
"rgamma","closure","","TRUE","FALSE","(n, shape, scale = 1) ","base","NA","0.61.1",F
"rgb","closure","","TRUE","FALSE","(red, green, blue, names = NULL) ","base","NA","0.61.1",F
"rgeom","closure","","TRUE","FALSE","(n, p) ","base","NA","0.61.1",F
"rhyper","closure","","TRUE","FALSE","(nobs, N1, N2, n) ","base","NA","0.61.1",F
"rlnorm","closure","","TRUE","FALSE","(n, meanlog = 0, sdlog = 1) ","base","NA","0.61.1",F
"rlogis","closure","","TRUE","FALSE","(n, location = 0, scale = 1) ","base","NA","0.61.1",F
"rm","closure","","TRUE","FALSE","(..., list = character(0), pos = -1, envir = pos.to.env(pos),         inherits = FALSE) ","base","NA","0.61.1",F
"rnbinom","closure","","TRUE","FALSE","(nobs, n, p) ","base","NA","0.61.1",F
"rnchisq","closure","","TRUE","FALSE","(n, df, lambda) ","base","NA","0.61.1",F
"rnorm","closure","","TRUE","FALSE","(n, mean = 0, sd = 1) ","base","NA","0.61.1",F
"round","builtin","","TRUE","NA","","base","NA","0.61.1",F
"row","closure","","TRUE","FALSE","(x, as.factor = FALSE) ","base","NA","0.61.1",F
"row.names","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"row.names<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1",F
"rownames","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"rownames<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1",F
"rpois","closure","","TRUE","FALSE","(n, lambda) ","base","NA","0.61.1",F
"rstudent","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1",F
"rt","closure","","TRUE","FALSE","(n, df) ","base","NA","0.61.1",F
"runif","closure","","TRUE","FALSE","(n, min = 0, max = 1) ","base","NA","0.61.1",F
"rweibull","closure","","TRUE","FALSE","(n, shape, scale = 1) ","base","NA","0.61.1",F
"sample","closure","","TRUE","FALSE","(x, size, replace = FALSE) ","base","NA","0.61.1",F
"sapply","closure","","TRUE","FALSE","(X, FUN, ..., simplify = TRUE) ","base","NA","0.61.1",F
"save","closure","","TRUE","FALSE","(..., list = character(0), file = """", ascii = FALSE) ","base","NA","0.61.1",F
"save.plot","builtin","","TRUE","NA","","base","NA","0.61.1",F
"scale","closure","","TRUE","FALSE","(x, center = TRUE, scale = TRUE) ","base","NA","0.61.1",F
"scan","closure","","TRUE","FALSE","(file = """", what = 0, nmax = -1, sep = """", skip = 0,         nlines = 0, na.strings = ""NA"", flush = FALSE, strip.white = FALSE,         quiet = FALSE) ","base","NA","0.61.1",F
"sd","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","0.61.1",F
"search","builtin","","TRUE","NA","","base","NA","0.61.1",F
"segments","closure","","TRUE","FALSE","(x0, y0, x1, y1, col = par(""fg""), lty = par(""lty"")) ","base","NA","0.61.1",F
"seq","closure","","TRUE","FALSE","(from = 1, to = 1, by = ((to - from)/(length.out - 1)),         length.out = NULL, along.with = NULL) ","base","NA","0.61.1",F
"sequence","closure","","TRUE","FALSE","(nvec) ","base","NA","0.61.1",F
"sign","builtin","","TRUE","NA","","base","NA","0.61.1",F
"signif","builtin","","TRUE","NA","","base","NA","0.61.1",F
"sin","builtin","","TRUE","NA","","base","NA","0.61.1",F
"sinh","builtin","","TRUE","NA","","base","NA","0.61.1",F
"sink","builtin","","TRUE","NA","","base","NA","0.61.1",F
"solve","closure","","TRUE","FALSE","(a, b, tol = 1e-07) ","base","NA","0.61.1",F
"solve.qr","closure","","TRUE","FALSE","(a, b, tol = 1e-07) ","base","NA","0.61.1",F
"sort","closure","","TRUE","FALSE","(x, partial = NULL, na.last = NA) ","base","NA","0.61.1",F
"source","closure","","TRUE","FALSE","(file, local = FALSE, echo = debug, print.eval = echo,         debug = FALSE, max.deparse.length = 150) ","base","NA","0.61.1",F
"spline","closure","","TRUE","FALSE","(x, y = NULL, n = 3 * length(x), method = ""fmm"", xmin = min(x),         xmax = max(x)) ","base","NA","0.61.1",F
"splinefun","closure","","TRUE","FALSE","(x, y = NULL, method = ""fmm"") ","base","NA","0.61.1",F
"split","closure","","TRUE","FALSE","(x, f) ","base","NA","0.61.1",F
"split.data.frame","closure","","TRUE","FALSE","(x, f) ","base","NA","0.61.1",F
"split.default","closure","","TRUE","FALSE","(x, f) ","base","NA","0.61.1",F
"sqrt","builtin","","TRUE","NA","","base","NA","0.61.1",F
"start","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"start.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"start.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"stat.anova","closure","","TRUE","FALSE","(table, test, scale, df.scale, n) ","base","NA","0.61.1",F
"stem","closure","","TRUE","FALSE","(x, scale = 1, width = 80, atom = 1e-08) ","base","NA","0.61.1",F
"stop","builtin","","TRUE","NA","","base","NA","0.61.1",F
"storage.mode","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"storage.mode<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1",F
"str","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1",F
"str.data.frame","closure","","TRUE","FALSE","(object, ...) ","base","NA","0.61.1",F
"str.default","closure","","TRUE","FALSE","(object, max.level = 0, vec.len = 4, digits.d = 3, give.attr = TRUE,         give.length = TRUE, wid = .Options$width, nest.lev = 0,         indent.str = paste(rep("" "", max(0, nest.lev + 1)), collapse = "".."")) ","base","NA","0.61.1",F
"strheight","closure","","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","NA","0.61.1",F
"stripplot","closure","","TRUE","FALSE","(x, method = ""overplot"", jitter = 0.1, offset = 1/3,         vertical = FALSE, group.names, xlim, ylim, main = """",         ylab = """", xlab = """", pch = 0, col = par(""fg""), cex = par(""cex"")) ","base","NA","0.61.1",F
"strsplit","closure","","TRUE","FALSE","(x, split) ","base","NA","0.61.1",F
"structure","closure","","TRUE","FALSE","(.Data, ...) ","base","NA","0.61.1",F
"strwidth","closure","","TRUE","FALSE","(s, units = ""user"", cex = NULL) ","base","NA","0.61.1",F
"sub","closure","","TRUE","FALSE","(pattern, replacement, x, ignore.case = FALSE, extended = TRUE) ","base","NA","0.61.1",F
"substitute","special","","TRUE","NA","","base","NA","0.61.1",F
"substr","closure","","TRUE","FALSE","(x, start, stop) ","base","NA","0.61.1",F
"substring","closure","","TRUE","FALSE","(text, first, last = 1e+06) ","base","NA","0.61.1",F
"sum","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","0.61.1",F
"summary","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"summary.data.frame","closure","","TRUE","FALSE","(x, maxsum = 7, ...) ","base","NA","0.61.1",F
"summary.default","closure","","TRUE","FALSE","(object, ..., digits = max(options()$digits - 3, 3)) ","base","NA","0.61.1",F
"summary.factor","closure","","TRUE","FALSE","(x, maxsum = 100, ...) ","base","NA","0.61.1",F
"summary.glm","closure","","TRUE","FALSE","(object, dispersion = NULL, correlation = TRUE, na.action = na.omit) ","base","NA","0.61.1",F
"summary.glm.null","closure","","TRUE","FALSE","(object, dispersion = NULL, correlation = TRUE, na.action = na.omit) ","base","NA","0.61.1",F
"summary.infl","closure","","TRUE","FALSE","(infobj, digits = max(2, .Options$digits - 5), ...) ","base","NA","0.61.1",F
"summary.lm","closure","","TRUE","FALSE","(z, correlation = FALSE) ","base","NA","0.61.1",F
"summary.lm.null","closure","","TRUE","FALSE","(z, correlation = FALSE) ","base","NA","0.61.1",F
"summary.matrix","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"svd","closure","","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p)) ","base","NA","0.61.1",F
"sweep","closure","","TRUE","FALSE","(x, MARGIN, STATS, FUN = ""-"", ...) ","base","NA","0.61.1",F
"switch","closure","","TRUE","FALSE","(EXPR, ...) ","base","NA","0.61.1",F
"symbol.C","builtin","","TRUE","NA","","base","NA","0.61.1",F
"symbol.For","builtin","","TRUE","NA","","base","NA","0.61.1",F
"symnum","closure","","TRUE","FALSE","(x, cutpoints = c(0.3, 0.6, 0.8, 0.9, 0.95), symbols = c("" "",         ""."", "","", ""+"", ""*"", ""B""), na = ""?"", eps = 1e-05, corr = TRUE,         show.max = if (corr) ""1"", show.min = NULL, lower.triangular = corr &                 is.matrix(x)) ","base","NA","0.61.1",F
"sys.call","closure","","TRUE","FALSE","(which = 0) ","base","NA","0.61.1",F
"sys.calls","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"sys.frame","closure","","TRUE","FALSE","(which = 0) ","base","NA","0.61.1",F
"sys.frames","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"sys.function","closure","","TRUE","FALSE","(which = 0) ","base","NA","0.61.1",F
"sys.nframe","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"sys.on.exit","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"sys.parent","closure","","TRUE","FALSE","(n = 1) ","base","NA","0.61.1",F
"sys.parents","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"sys.source","closure","","TRUE","FALSE","(file) ","base","NA","0.61.1",F
"sys.status","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"system","closure","","TRUE","FALSE","(call, intern = FALSE) ","base","NA","0.61.1",F
"system.date","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"system.file","closure","","TRUE","FALSE","(file, pkg = .packages(), lib = .lib.loc) ","base","NA","0.61.1",F
"system.time","closure","","TRUE","FALSE","(expr) ","base","NA","0.61.1",F
"t","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"t.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"t.default","builtin","","TRUE","NA","","base","NA","0.61.1",F
"t.test","closure","","TRUE","FALSE","(x, y = NULL, alternative = ""two.sided"", mu = 0, paired = FALSE,         var.equal = FALSE, conf.level = 0.95) ","base","NA","0.61.1",F
"table","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"tabulate","closure","","TRUE","FALSE","(bin, nbins = max(bin)) ","base","NA","0.61.1",F
"tan","builtin","","TRUE","NA","","base","NA","0.61.1",F
"tanh","builtin","","TRUE","NA","","base","NA","0.61.1",F
"tapply","closure","","TRUE","FALSE","(x, INDEX, FUN = NULL, simplify = TRUE, ...) ","base","NA","0.61.1",F
"tempfile","closure","","TRUE","FALSE","(pattern = ""file"") ","base","NA","0.61.1",F
"terms","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"terms.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"terms.formula","closure","","TRUE","FALSE","(x, specials = NULL, abb = NULL, data = NULL, keep.order = FALSE) ","base","NA","0.61.1",F
"terms.terms","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"terrain.colors","closure","","TRUE","FALSE","(n) ","base","NA","0.61.1",F
"tetragamma","builtin","","TRUE","NA","","base","NA","0.61.1",F
"text","closure","","TRUE","FALSE","(x, y = NULL, labels = seq(along = x), ...) ","base","NA","0.61.1",F
"text.math","special","","TRUE","NA","","base","NA","0.61.1",F
"time","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"time.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"time.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"title","closure","","TRUE","FALSE","(main = NULL, sub = NULL, xlab = NULL, ylab = NULL,         ...) ","base","NA","0.61.1",F
"topo.colors","closure","","TRUE","FALSE","(n) ","base","NA","0.61.1",F
"trace","builtin","","TRUE","NA","","base","NA","0.61.1",F
"traceback","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"trigamma","builtin","","TRUE","NA","","base","NA","0.61.1",F
"trunc","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"ts","closure","","TRUE","FALSE","(data = NA, start = 1, end = numeric(0), frequency = 1,         deltat = 1, ts.eps = .Options$ts.eps) ","base","NA","0.61.1",F
"tsp","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"tsp<-","closure","","TRUE","FALSE","(x, tsp) ","base","NA","0.61.1",F
"typeof","builtin","","TRUE","NA","","base","NA","0.61.1",F
"unclass","builtin","","TRUE","NA","","base","NA","0.61.1",F
"undebug","builtin","","TRUE","NA","","base","NA","0.61.1",F
"unique","builtin","","TRUE","NA","","base","NA","0.61.1",F
"uniroot","closure","","TRUE","FALSE","(f, interval, lower = min(interval), upper = max(interval),         tol = .Machine$double.eps^0.25, ...) ","base","NA","0.61.1",F
"unix.time","closure","","TRUE","FALSE","(expr) ","base","NA","0.61.1",F
"unlink","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"unlist","special","","TRUE","NA","","base","NA","0.61.1",F
"untrace","builtin","","TRUE","NA","","base","NA","0.61.1",F
"update","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"update.formula","builtin","","TRUE","NA","","base","NA","0.61.1",F
"update.glm","closure","","TRUE","FALSE","(glm.obj, formula, data, weights, subset, na.action,         offset, family, x) ","base","NA","0.61.1",F
"update.lm","closure","","TRUE","FALSE","(lm.obj, formula, data, weights, subset, na.action) ","base","NA","0.61.1",F
"upper.tri","closure","","TRUE","FALSE","(x, diag = FALSE) ","base","NA","0.61.1",F
"var","closure","","TRUE","FALSE","(x, y = x, na.rm = FALSE, use) ","base","NA","0.61.1",F
"variable.names","closure","","TRUE","FALSE","(obj, ...) ","base","NA","0.61.1",F
"variable.names.lm","closure","","TRUE","FALSE","(lm.obj, full = FALSE) ","base","NA","0.61.1",F
"vector","builtin","","TRUE","NA","","base","NA","0.61.1",F
"version","list","","TRUE","FALSE","NA","base","NA","0.61.1",F
"vi","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","0.61.1",F
"warning","builtin","","TRUE","NA","","base","NA","0.61.1",F
"weighted.mean","closure","","TRUE","FALSE","(x, w, na.rm = FALSE) ","base","NA","0.61.1",F
"weighted.residuals","closure","","TRUE","FALSE","(obj) ","base","NA","0.61.1",F
"weights","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"weights.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1",F
"which","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"while","special","","TRUE","NA","","base","NA","0.61.1",F
"window","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1",F
"window.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1",F
"window.ts","closure","","TRUE","FALSE","(x, start, end) ","base","NA","0.61.1",F
"windows","closure","","TRUE","FALSE","() ","base","NA","0.61.1",F
"write","closure","","TRUE","FALSE","(x, file = ""data"", ncolumns = if (is.character(x)) 1 else 5,         append = FALSE) ","base","NA","0.61.1",F
"x11","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, ps = 12, printcmd = options(""printcmd"")$printcmd,         paper = options(""papersize"")$papersize, orientation = ""flexible"") ","base","NA","0.61.1",F
"xedit","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","0.61.1",F
"xemacs","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","0.61.1",F
"xinch","closure","","TRUE","FALSE","(x = 1) ","base","NA","0.61.1",F
"xor","closure","","TRUE","FALSE","(x, y) ","base","NA","0.61.1",F
"xy.coords","closure","","TRUE","FALSE","(x, y, xlab = NULL, ylab = NULL) ","base","NA","0.61.1",F
"yinch","closure","","TRUE","FALSE","(x = 1) ","base","NA","0.61.1",F
"{","special","","TRUE","NA","","base","NA","0.61.1",F
"|","builtin","","TRUE","NA","","base","NA","0.61.1",F
"||","special","","TRUE","NA","","base","NA","0.61.1",F
"~","special","","TRUE","NA","","base","NA","0.61.1",F
"coefficients.tukeyline","closure","","TRUE","FALSE","(z) ","eda","NA","0.61.1",F
"fitted.values.tukeyline","closure","","TRUE","FALSE","(z) ","eda","NA","0.61.1",F
"line","closure","","TRUE","FALSE","(x, y = NULL) ","eda","NA","0.61.1",F
"medpolish","closure","","TRUE","FALSE","(x, eps = 0.01, maxiter = 10) ","eda","NA","0.61.1",F
"plot.medpolish","closure","","TRUE","FALSE","(x, main = ""Tukey Additivity Plot"", ...) ","eda","NA","0.61.1",F
"print.medpolish","closure","","TRUE","FALSE","(x) ","eda","NA","0.61.1",F
"print.tukeyline","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","eda","NA","0.61.1",F
"residuals.tukeyline","closure","","TRUE","FALSE","(z) ","eda","NA","0.61.1",F
"smooth","closure","","TRUE","FALSE","(x) ","eda","NA","0.61.1",F
"cancor","closure","","TRUE","FALSE","(x, y, xcenter = TRUE, ycenter = TRUE) ","mva","NA","0.61.1",F
"cmdscale","closure","","TRUE","FALSE","(d, k = 2, eig = FALSE) ","mva","NA","0.61.1",F
"dist","closure","","TRUE","FALSE","(x, method = ""euclidian"") ","mva","NA","0.61.1",F
"hclust","closure","","TRUE","FALSE","(d, method = ""complete"") ","mva","NA","0.61.1",F
"names.dist","closure","","TRUE","FALSE","(d) ","mva","NA","0.61.1",F
"names<-.dist","closure","","TRUE","FALSE","(d, n) ","mva","NA","0.61.1",F
"plot.hclust","closure","","TRUE","FALSE","(tree, hang = 0.1, ...) ","mva","NA","0.61.1",F
"plot.prcomp","closure","","TRUE","FALSE","(x, main = ""Scree Plot"", ylab = ""Variance"", xlab = ""Component"",         ...) ","mva","NA","0.61.1",F
"prcomp","closure","","TRUE","FALSE","(x, scale = FALSE, use = ""all.obs"") ","mva","NA","0.61.1",F
"print.dist","closure","","TRUE","FALSE","(d) ","mva","NA","0.61.1",F
"print.prcomp","closure","","TRUE","FALSE","(x) ","mva","NA","0.61.1",F
"ecdf","closure","","TRUE","FALSE","(x) ","stepfun","NA","0.61.1",F
"is.stepfun","closure","","TRUE","FALSE","(x) ","stepfun","NA","0.61.1",F
"knots","closure","","TRUE","FALSE","(...) ","stepfun","NA","0.61.1",F
"knots.stepfun","closure","","TRUE","FALSE","(Fn) ","stepfun","NA","0.61.1",F
"plot.ecdf","closure","","TRUE","FALSE","(..., verticals = FALSE, col.01line = ""gray70"") ","stepfun","NA","0.61.1",F
"plot.stepfun","closure","","TRUE","FALSE","(Fn, x, xlim, xlab = ""x"", ylab = ""f(x)"", main = NULL,         add = FALSE, verticals = TRUE, do.points = TRUE, pch = par(""pch""),         col.points = par(""col""), cex.points = par(""cex""), col.hor = par(""col""),         col.vert = par(""col""), ...) ","stepfun","NA","0.61.1",F
"print.ecdf","closure","","TRUE","FALSE","(Fn, digits = options(""digits"")[[1]] - 2, ...) ","stepfun","NA","0.61.1",F
"print.stepfun","closure","","TRUE","FALSE","(Fn, digits = options(""digits"")[[1]] - 2, ...) ","stepfun","NA","0.61.1",F
"stepfun","closure","","TRUE","FALSE","(x, y, f = 0) ","stepfun","NA","0.61.1",F
"summary.ecdf","closure","","TRUE","FALSE","(Fn, ...) ","stepfun","NA","0.61.1",F
"summary.stepfun","closure","","TRUE","FALSE","(Fn) ","stepfun","NA","0.61.1",F
