"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"sizeDiss","closure","function","TRUE","FALSE","(d) ","cluster","NA","1.5.0","released",FALSE
"summary.agnes","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.clara","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.diana","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.dissimilarity","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.fanny","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.mona","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"summary.pam","closure","function","TRUE","FALSE","(object, ...) ","cluster","NA","1.5.0","released",FALSE
"upper.to.lower.tri.inds","closure","function","TRUE","FALSE","(n) ","cluster","NA","1.5.0","released",FALSE
"volume","closure","function","TRUE","FALSE","(object) ","cluster","NA","1.5.0","released",FALSE
"volume.ellipsoid","closure","function","TRUE","FALSE","(object) ","cluster","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","ctest","NA","1.5.0","released", TRUE
"ansari.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"ansari.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL, conf.int = FALSE, conf.level = 0.95, ...) ","ctest","NA","1.5.0","released",FALSE
"ansari.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"bartlett.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"bartlett.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.5.0","released",FALSE
"bartlett.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"binom.test","closure","function","TRUE","FALSE","(x, n, p = 0.5, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95) ","ctest","NA","1.5.0","released",FALSE
"chisq.test","closure","function","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x)),     simulate.p.value = FALSE, B = 2000) ","ctest","NA","1.5.0","released",FALSE
"cor.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"cor.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     method = c(""pearson"", ""kendall"", ""spearman""), exact = NULL,     conf.level = 0.95, ...) ","ctest","NA","1.5.0","released",FALSE
"cor.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"fisher.test","closure","function","TRUE","FALSE","(x, y = NULL, workspace = 2e+05, hybrid = FALSE, or = 1,     alternative = ""two.sided"", conf.level = 0.95) ","ctest","NA","1.5.0","released",FALSE
"fligner.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"fligner.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.5.0","released",FALSE
"fligner.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"friedman.test","closure","function","TRUE","FALSE","(y, ...) ","ctest","NA","1.5.0","released",FALSE
"friedman.test.default","closure","function","TRUE","FALSE","(y, groups, blocks, ...) ","ctest","NA","1.5.0","released",FALSE
"friedman.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"kruskal.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"kruskal.test.default","closure","function","TRUE","FALSE","(x, g, ...) ","ctest","NA","1.5.0","released",FALSE
"kruskal.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"ks.test","closure","function","TRUE","FALSE","(x, y, ..., alternative = c(""two.sided"", ""less"", ""greater""),     exact = NULL) ","ctest","NA","1.5.0","released",FALSE
"mantelhaen.test","closure","function","TRUE","FALSE","(x, y = NULL, z = NULL, alternative = c(""two.sided"",     ""less"", ""greater""), correct = TRUE, exact = FALSE, conf.level = 0.95) ","ctest","NA","1.5.0","released",FALSE
"mcnemar.test","closure","function","TRUE","FALSE","(x, y = NULL, correct = TRUE) ","ctest","NA","1.5.0","released",FALSE
"mood.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"mood.test.default","closure","function","TRUE","FALSE","(x, y, alternative = c(""two.sided"", ""less"", ""greater""),     ...) ","ctest","NA","1.5.0","released",FALSE
"mood.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"oneway.test","closure","function","TRUE","FALSE","(formula, data, subset, na.action, var.equal = FALSE) ","ctest","NA","1.5.0","released",FALSE
"pairwise.prop.test","closure","function","TRUE","FALSE","(x, n, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.5.0","released",FALSE
"pairwise.t.test","closure","function","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, pool.sd = TRUE,     ...) ","ctest","NA","1.5.0","released",FALSE
"pairwise.table","closure","function","TRUE","FALSE","(compare.levels, level.names, p.adjust.method) ","ctest","NA","1.5.0","released",FALSE
"pairwise.wilcox.test","closure","function","TRUE","FALSE","(x, g, p.adjust.method = p.adjust.methods, ...) ","ctest","NA","1.5.0","released",FALSE
"power.prop.test","closure","function","TRUE","FALSE","(n = NULL, p1 = NULL, p2 = NULL, sig.level = 0.05, power = NULL,     alternative = c(""two.sided"", ""one.sided"")) ","ctest","NA","1.5.0","released",FALSE
"power.t.test","closure","function","TRUE","FALSE","(n = NULL, delta = NULL, sd = 1, sig.level = 0.05, power = NULL,     type = c(""two.sample"", ""one.sample"", ""paired""), alternative = c(""two.sided"",         ""one.sided"")) ","ctest","NA","1.5.0","released",FALSE
"print.pairwise.htest","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"print.power.htest","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"prop.test","closure","function","TRUE","FALSE","(x, n, p = NULL, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, correct = TRUE) ","ctest","NA","1.5.0","released",FALSE
"prop.trend.test","closure","function","TRUE","FALSE","(x, n, score = 1:length(x)) ","ctest","NA","1.5.0","released",FALSE
"quade.test","closure","function","TRUE","FALSE","(y, ...) ","ctest","NA","1.5.0","released",FALSE
"quade.test.default","closure","function","TRUE","FALSE","(y, groups, blocks, ...) ","ctest","NA","1.5.0","released",FALSE
"quade.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"shapiro.test","closure","function","TRUE","FALSE","(x) ","ctest","NA","1.5.0","released",FALSE
"t.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"t.test.default","closure","function","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, var.equal = FALSE, conf.level = 0.95,     ...) ","ctest","NA","1.5.0","released",FALSE
"t.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"var.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"var.test.default","closure","function","TRUE","FALSE","(x, y, ratio = 1, alternative = c(""two.sided"", ""less"",     ""greater""), conf.level = 0.95, ...) ","ctest","NA","1.5.0","released",FALSE
"var.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
"wilcox.test","closure","function","TRUE","FALSE","(x, ...) ","ctest","NA","1.5.0","released",FALSE
"wilcox.test.default","closure","function","TRUE","FALSE","(x, y = NULL, alternative = c(""two.sided"", ""less"", ""greater""),     mu = 0, paired = FALSE, exact = NULL, correct = TRUE, conf.int = FALSE,     conf.level = 0.95, ...) ","ctest","NA","1.5.0","released",FALSE
"wilcox.test.formula","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","ctest","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","eda","NA","1.5.0","released", TRUE
"coef.tukeyline","closure","function","TRUE","FALSE","(object, ...) ","eda","NA","1.5.0","released",FALSE
"fitted.tukeyline","closure","function","TRUE","FALSE","(object, ...) ","eda","NA","1.5.0","released",FALSE
"line","closure","function","TRUE","FALSE","(x, y = NULL) ","eda","NA","1.5.0","released",FALSE
"medpolish","closure","function","TRUE","FALSE","(x, eps = 0.01, maxiter = 10, trace.iter = TRUE) ","eda","NA","1.5.0","released",FALSE
"plot.medpolish","closure","function","TRUE","FALSE","(x, main = ""Tukey Additivity Plot"", ...) ","eda","NA","1.5.0","released",FALSE
"print.medpolish","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","eda","NA","1.5.0","released",FALSE
"print.tukeyline","closure","function","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), ...) ","eda","NA","1.5.0","released",FALSE
"print.tukeysmooth","closure","function","TRUE","FALSE","(x, ...) ","eda","NA","1.5.0","released",FALSE
"residuals.tukeyline","closure","function","TRUE","FALSE","(object, type = c(""working"", ""response"", ""deviance"",     ""pearson"", ""partial""), ...) ","eda","NA","1.5.0","released",FALSE
"smooth","closure","function","TRUE","FALSE","(x, kind = c(""3RS3R"", ""3RSS"", ""3RSR"", ""3R"", ""3"", ""S""),     twiceit = FALSE, endrule = ""Tukey"", do.ends = FALSE) ","eda","NA","1.5.0","released",FALSE
"summary.tukeysmooth","closure","function","TRUE","FALSE","(object, ...) ","eda","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","foreign","NA","1.5.0","released", TRUE
"SModeNames","character","character","TRUE","FALSE","NA","foreign","NA","1.5.0","released",FALSE
"data.restore","closure","function","TRUE","FALSE","(file, print = FALSE, verbose = FALSE, env = .GlobalEnv) ","foreign","NA","1.5.0","released",FALSE
"lookup.xport","closure","function","TRUE","FALSE","(file) ","foreign","NA","1.5.0","released",FALSE
"read.S","closure","function","TRUE","FALSE","(file) ","foreign","NA","1.5.0","released",FALSE
"read.dta","closure","function","TRUE","FALSE","(file, convert.dates = TRUE, tz = ""GMT"", convert.factors = TRUE) ","foreign","NA","1.5.0","released",FALSE
"read.epiinfo","closure","function","TRUE","FALSE","(file, read.deleted = FALSE, guess.broken.dates = FALSE,     thisyear = NULL) ","foreign","NA","1.5.0","released",FALSE
"read.mtp","closure","function","TRUE","FALSE","(file) ","foreign","NA","1.5.0","released",FALSE
"read.spss","closure","function","TRUE","FALSE","(file, use.value.labels = TRUE, to.data.frame = FALSE,     max.value.labels = Inf) ","foreign","NA","1.5.0","released",FALSE
"read.ssd","closure","function","TRUE","FALSE","(libname, sectionnames, tmpXport = tempfile(), tmpProgLoc = tempfile(),     sascmd = ""sas"") ","foreign","NA","1.5.0","released",FALSE
"read.xport","closure","function","TRUE","FALSE","(file) ","foreign","NA","1.5.0","released",FALSE
"write.dta","closure","function","TRUE","FALSE","(dataframe, file, version = 6, convert.dates = TRUE,     tz = ""GMT"", convert.factors = c(""labels"", ""string"", ""numeric"",         ""codes"")) ","foreign","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","grid","NA","1.5.0","released", TRUE
".GRID.STATE","list","list","TRUE","FALSE","NA","grid","NA","1.5.0","released", TRUE
".Last.lib","closure","function","TRUE","FALSE","(libpath) ","grid","NA","1.5.0","released", TRUE
".grid.gpar.names","character","character","TRUE","FALSE","NA","grid","NA","1.5.0","released", TRUE
".grid.loaded","logical","logical","TRUE","FALSE","NA","grid","NA","1.5.0","released", TRUE
".grid.unit.list","character","character","TRUE","FALSE","NA","grid","NA","1.5.0","released", TRUE
"Ops.unit","closure","function","TRUE","FALSE","(x, y) ","grid","NA","1.5.0","released",FALSE
"Summary.unit","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","grid","NA","1.5.0","released",FALSE
"[.unit","closure","function","TRUE","FALSE","(x, index, top = TRUE, ...) ","grid","NA","1.5.0","released",FALSE
"[.unit.arithmetic","closure","function","TRUE","FALSE","(x, index, top = TRUE, ...) ","grid","NA","1.5.0","released",FALSE
"[.unit.list","closure","function","TRUE","FALSE","(x, index, top = TRUE, ...) ","grid","NA","1.5.0","released",FALSE
"absolute","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"absolute.size","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"absolute.units","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"absolute.units.arithmetic","closure","function","TRUE","FALSE","(ua) ","grid","NA","1.5.0","released",FALSE
"absolute.units.list","closure","function","TRUE","FALSE","(ul) ","grid","NA","1.5.0","released",FALSE
"as.character.unit","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"as.character.unit.arithmetic","closure","function","TRUE","FALSE","(ua) ","grid","NA","1.5.0","released",FALSE
"as.character.unit.list","closure","function","TRUE","FALSE","(ul) ","grid","NA","1.5.0","released",FALSE
"col.spec","closure","function","TRUE","FALSE","(side, col, col.before, col.after, ncol) ","grid","NA","1.5.0","released",FALSE
"common.draw.axis","closure","function","TRUE","FALSE","(axis) ","grid","NA","1.5.0","released",FALSE
"convertNative","closure","function","TRUE","FALSE","(unit, dimension = ""x"", type = ""location"") ","grid","NA","1.5.0","released",FALSE
"copy","closure","function","TRUE","FALSE","(grob) ","grid","NA","1.5.0","released",FALSE
"current.viewport","closure","function","TRUE","FALSE","(vp = NULL) ","grid","NA","1.5.0","released",FALSE
"dataViewport","closure","function","TRUE","FALSE","(x = NULL, y = NULL, xscale = NULL, yscale = NULL, extension = 0.05,     ...) ","grid","NA","1.5.0","released",FALSE
"draw.all","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"draw.details","closure","function","TRUE","FALSE","(x, x.wrapper, recording) ","grid","NA","1.5.0","released",FALSE
"draw.details.circle","closure","function","TRUE","FALSE","(c, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.collection","closure","function","TRUE","FALSE","(collection, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.default","closure","function","TRUE","FALSE","(n, n.again, recording) ","grid","NA","1.5.0","released",FALSE
"draw.details.frame","closure","function","TRUE","FALSE","(frame, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.glist","closure","function","TRUE","FALSE","(glist, grob, recording) ","grid","NA","1.5.0","released",FALSE
"draw.details.line.to","closure","function","TRUE","FALSE","(l, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.lines","closure","function","TRUE","FALSE","(l, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.move.to","closure","function","TRUE","FALSE","(l, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.points","closure","function","TRUE","FALSE","(p, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.polygon","closure","function","TRUE","FALSE","(p, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.rect","closure","function","TRUE","FALSE","(r, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.segments","closure","function","TRUE","FALSE","(s, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.text","closure","function","TRUE","FALSE","(txt, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.viewport","closure","function","TRUE","FALSE","(vp, vp.again, recording) ","grid","NA","1.5.0","released",FALSE
"draw.details.xaxis","closure","function","TRUE","FALSE","(axis, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.details.yaxis","closure","function","TRUE","FALSE","(axis, grob, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"draw.frame.child","closure","function","TRUE","FALSE","(grob) ","grid","NA","1.5.0","released",FALSE
"editDetails","closure","function","TRUE","FALSE","(x, new.values) ","grid","NA","1.5.0","released",FALSE
"editDetails.default","closure","function","TRUE","FALSE","(x, new.values) ","grid","NA","1.5.0","released",FALSE
"editDetails.xaxis","closure","function","TRUE","FALSE","(axis, new.values) ","grid","NA","1.5.0","released",FALSE
"editDetails.yaxis","closure","function","TRUE","FALSE","(axis, new.values) ","grid","NA","1.5.0","released",FALSE
"get.gpar","closure","function","TRUE","FALSE","(gpar.name) ","grid","NA","1.5.0","released",FALSE
"get.value","closure","function","TRUE","FALSE","(x, ...) ","grid","NA","1.5.0","released",FALSE
"get.value.default","closure","function","TRUE","FALSE","(x, child.specs = NULL) ","grid","NA","1.5.0","released",FALSE
"get.value.grob","closure","function","TRUE","FALSE","(grob, child.specs = NULL) ","grid","NA","1.5.0","released",FALSE
"gpar","closure","function","TRUE","FALSE","(...) ","grid","NA","1.5.0","released",FALSE
"grid.Call","closure","function","TRUE","FALSE","(fnname, ...) ","grid","NA","1.5.0","released",FALSE
"grid.Call.graphics","closure","function","TRUE","FALSE","(fnname, ...) ","grid","NA","1.5.0","released",FALSE
"grid.circle","closure","function","TRUE","FALSE","(x = 0.5, y = 0.5, r = 0.5, default.units = ""npc"", gp = gpar(),     draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.collection","closure","function","TRUE","FALSE","(..., gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.copy","closure","function","TRUE","FALSE","(grob) ","grid","NA","1.5.0","released",FALSE
"grid.display.list","closure","function","TRUE","FALSE","(on = TRUE) ","grid","NA","1.5.0","released",FALSE
"grid.draw","closure","function","TRUE","FALSE","(x, recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"grid.edit","closure","function","TRUE","FALSE","(grob, ..., redraw = TRUE) ","grid","NA","1.5.0","released",FALSE
"grid.frame","closure","function","TRUE","FALSE","(layout = NULL, vp = NULL, gp = gpar(), draw = FALSE) ","grid","NA","1.5.0","released",FALSE
"grid.get","closure","function","TRUE","FALSE","(grob, ...) ","grid","NA","1.5.0","released",FALSE
"grid.grill","closure","function","TRUE","FALSE","(h = unit(seq(0.25, 0.75, 0.25), ""npc""), v = unit(seq(0.25,     0.75, 0.25), ""npc""), default.units = ""npc"", gp = gpar(col = ""grey""),     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.grob","closure","function","TRUE","FALSE","(list.struct, cl = NULL, draw = TRUE) ","grid","NA","1.5.0","released",FALSE
"grid.layout","closure","function","TRUE","FALSE","(nrow = 1, ncol = 1, widths = unit(rep(1, ncol), ""null""),     heights = unit(rep(1, nrow), ""null""), default.units = ""null"",     respect = FALSE) ","grid","NA","1.5.0","released",FALSE
"grid.legend","closure","function","TRUE","FALSE","(pch, labels, frame = TRUE, hgap = unit(0.5, ""lines""),     vgap = unit(0.5, ""lines""), default.units = ""lines"", gp = gpar(),     draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.line.to","closure","function","TRUE","FALSE","(x = 1, y = 1, default.units = ""npc"", draw = TRUE, gp = gpar(),     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.lines","closure","function","TRUE","FALSE","(x = unit(c(0, 1), ""npc"", units.per.obs), y = unit(c(0,     1), ""npc"", units.per.obs), default.units = ""npc"", units.per.obs = FALSE,     gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.move.to","closure","function","TRUE","FALSE","(x = 0, y = 0, default.units = ""npc"", draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.multipanel","closure","function","TRUE","FALSE","(x = runif(90), y = runif(90), z = runif(90), nrow = 2,     ncol = 5, nplots = 9, newpage = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.newpage","closure","function","TRUE","FALSE","(recording = TRUE) ","grid","NA","1.5.0","released",FALSE
"grid.pack","closure","function","TRUE","FALSE","(frame, grob, grob.name = """", draw = TRUE, side = NULL,     row = NULL, row.before = NULL, row.after = NULL, col = NULL,     col.before = NULL, col.after = NULL, width = NULL, height = NULL,     force.width = FALSE, force.height = FALSE, border = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.panel","closure","function","TRUE","FALSE","(x = runif(10), y = runif(10), zrange = c(0, 1), zbin = runif(2),     xscale = range(x) + c(-1, 1) * 0.05 * diff(range(x)), yscale = range(y) +         c(-1, 1) * 0.05 * diff(range(y)), axis.left = TRUE, axis.left.label = TRUE,     axis.right = FALSE, axis.right.label = TRUE, axis.bottom = TRUE,     axis.bottom.label = TRUE, axis.top = FALSE, axis.top.label = TRUE,     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.place","closure","function","TRUE","FALSE","(frame, grob, grob.name = """", draw = TRUE, row = 1,     col = 1) ","grid","NA","1.5.0","released",FALSE
"grid.plot.and.legend","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"grid.points","closure","function","TRUE","FALSE","(x = runif(10), y = runif(10), pch = 1, size = unit(1,     ""char""), default.units = ""native"", gp = gpar(), draw = TRUE,     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.polygon","closure","function","TRUE","FALSE","(x = c(0, 0.5, 1, 0.5), y = c(0.5, 1, 0.5, 0), default.units = ""npc"",     gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.pretty","closure","function","TRUE","FALSE","(range) ","grid","NA","1.5.0","released",FALSE
"grid.prop.list","closure","function","TRUE","FALSE","(...) ","grid","NA","1.5.0","released",FALSE
"grid.rect","closure","function","TRUE","FALSE","(x = unit(0.5, ""npc""), y = unit(0.5, ""npc""), width = unit(1,     ""npc""), height = unit(1, ""npc""), just = ""centre"", default.units = ""npc"",     gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.segments","closure","function","TRUE","FALSE","(x0 = unit(0, ""npc""), y0 = unit(0, ""npc""), x1 = unit(1,     ""npc""), y1 = unit(1, ""npc""), default.units = ""npc"", units.per.obs = FALSE,     gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.set","closure","function","TRUE","FALSE","(grob, ...) ","grid","NA","1.5.0","released",FALSE
"grid.show.layout","closure","function","TRUE","FALSE","(l, newpage = TRUE, cell.border = ""blue"", cell.fill = ""light blue"",     cell.label = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.show.viewport","closure","function","TRUE","FALSE","(v, parent.layout = NULL, newpage = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.strip","closure","function","TRUE","FALSE","(label = ""whatever"", range.full = c(0, 1), range.thumb = c(0.3,     0.6), fill = ""#FFBF00"", thumb = ""#FF8000"", vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.text","closure","function","TRUE","FALSE","(label, x = unit(0.5, ""npc""), y = unit(0.5, ""npc""),     just = ""centre"", rot = 0, check.overlap = FALSE, default.units = ""npc"",     gp = gpar(), draw = TRUE, vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.top.level.vp","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"grid.xaxis","closure","function","TRUE","FALSE","(at = NA, label = TRUE, main = TRUE, gp = gpar(), draw = TRUE,     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"grid.yaxis","closure","function","TRUE","FALSE","(at = NA, label = TRUE, main = TRUE, gp = gpar(), draw = TRUE,     vp = NULL) ","grid","NA","1.5.0","released",FALSE
"height","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.details.frame","closure","function","TRUE","FALSE","(frame) ","grid","NA","1.5.0","released",FALSE
"height.details.rect","closure","function","TRUE","FALSE","(r) ","grid","NA","1.5.0","released",FALSE
"height.details.text","closure","function","TRUE","FALSE","(txt) ","grid","NA","1.5.0","released",FALSE
"height.details.viewport","closure","function","TRUE","FALSE","(vp) ","grid","NA","1.5.0","released",FALSE
"height.post","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.post.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.post.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.pre","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.pre.details","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"height.pre.details.default","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"inc.display.list","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"is.even","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.gpar","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.grob","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.layout","closure","function","TRUE","FALSE","(l) ","grid","NA","1.5.0","released",FALSE
"is.odd","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.unit","closure","function","TRUE","FALSE","(unit) ","grid","NA","1.5.0","released",FALSE
"is.unit.arithmetic","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.unit.list","closure","function","TRUE","FALSE","(x) ","grid","NA","1.5.0","released",FALSE
"is.viewport","closure","function","TRUE","FALSE","(vp) ","grid","NA","1.5.0","released",FALSE
"justifyX","closure","function","TRUE","FALSE","(x, width, just) ","grid","NA","1.5.0","released",FALSE
"justifyY","closure","function","TRUE","FALSE","(y, height, just) ","grid","NA","1.5.0","released",FALSE
"layout.heights","closure","function","TRUE","FALSE","(lay) ","grid","NA","1.5.0","released",FALSE
"layout.ncol","closure","function","TRUE","FALSE","(lay) ","grid","NA","1.5.0","released",FALSE
"layout.nrow","closure","function","TRUE","FALSE","(lay) ","grid","NA","1.5.0","released",FALSE
"layout.respect","closure","function","TRUE","FALSE","(lay) ","grid","NA","1.5.0","released",FALSE
"layout.torture","closure","function","TRUE","FALSE","() ","grid","NA","1.5.0","released",FALSE
"layout.widths","closure","function","TRUE","FALSE","(lay) ","grid","NA","1.5.0","released",FALSE
"make.xaxis.labels","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"make.xaxis.major","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"make.xaxis.ticks","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"make.yaxis.labels","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"make.yaxis.major","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"make.yaxis.ticks","closure","function","TRUE","FALSE","(at, main) ","grid","NA","1.5.0","released",FALSE
"mod.dims","closure","function","TRUE","FALSE","(dim, dims, index, new.index, nindex, force) ","grid","NA","1.5.0","released",FALSE
"new.col","closure","function","TRUE","FALSE","(side, col, col.before, col.after, ncol) ","grid","NA","1.5.0","released",FALSE
